run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
746,BTC,370558880.67338395,653731517.4370843,24.909944308026734,20.89948162255976,31.354535252828192,76.74729166441469,0.1279839565232134,0.26095690720009124,0.8720160434767865,0.7390430927999087,极高杠杆短线型,"极高杠杆短线型:$596.61M,爆仓边缘型:$123.65M,中杠杆趋势型:$123.34M,低杠杆长期型:$94.68M,高杠杆短线型:$49.93M"
746,ETH,138536237.560397,795283533.4474607,17.79994883841001,13.198078290650704,36.62468791466559,65.73326401332241,0.1389655172451244,0.3735159783924198,0.8610344827548756,0.6264840216075805,极高杠杆短线型,"极高杠杆短线型:$383.01M,高杠杆短线型:$188.05M,中杠杆趋势型:$158.68M,低杠杆长期型:$157.62M,爆仓边缘型:$30.35M"
746,HYPE,372918224.98598397,428645807.29592174,7.70735933155797,6.519488717344942,31.367613835812385,108.9932333950041,0.41537010923510315,0.6027115142564676,0.5846298907648971,0.397288485743533,高杠杆短线型,"高杠杆短线型:$369.49M,中杠杆趋势型:$305.57M,低杠杆长期型:$107.68M,中高杠杆型:$13.51M,爆仓边缘型:$5.30M"
746,SOL,30332620.09522599,125221303.81879704,14.879680699734205,15.632365546267799,42.049166717038425,327.2763437227828,0.2960394743431114,0.2224449716973694,0.7039605256568887,0.7775550283026306,极高杠杆短线型,"极高杠杆短线型:$99.44M,中杠杆趋势型:$21.09M,低杠杆长期型:$15.74M,高杠杆短线型:$10.55M,爆仓边缘型:$7.93M"
746,ZEC,55060323.04617201,74448401.29331298,4.786980625021352,8.251127526125298,31.126753970559797,354.3838839268147,0.6635492752255123,0.2818111585161128,0.33645072477448773,0.7181888414838876,高杠杆短线型,"高杠杆短线型:$66.39M,低杠杆长期型:$37.81M,中杠杆趋势型:$19.70M,爆仓边缘型:$3.96M,中高杠杆型:$1.58M"
746,LIT,21090071.982334998,33907099.37122301,4.852330968368123,3.5543073965732748,66.74963154166677,597.8746282464185,0.9992516183627435,0.9994867042648073,0.0007483816372566278,0.0005132957351925865,中杠杆趋势型,"中杠杆趋势型:$30.46M,低杠杆长期型:$24.50M,极高杠杆短线型:$33.19K"
746,AAVE,19361655.876292996,31813720.683286984,9.98830757525976,9.909647216895507,75.9356367757318,442.6851643631855,0.006227021966009841,0.007675409669397119,0.9937729780339905,0.9923245903306028,高杠杆短线型,"高杠杆短线型:$50.08M,中高杠杆型:$591.77K,中杠杆趋势型:$200.80K,低杠杆长期型:$163.95K,极高杠杆短线型:$137.86K"
746,XRP,9133018.151236,38654144.643419005,18.681315695439622,18.391622920514298,19.989601684412243,590.4870007086134,0.027570027479461807,0.0010980130847941562,0.9724299725205382,0.9989019869152058,极高杠杆短线型,"极高杠杆短线型:$40.99M,高杠杆短线型:$5.34M,中高杠杆型:$1.14M,中杠杆趋势型:$156.79K,低杠杆长期型:$137.45K"
746,NEAR,8883131.449670998,31186373.697118998,9.816816848138584,9.435278064083962,49.79292156998698,708.2370038056973,0.017415552416004124,0.07481016664779877,0.982584447583996,0.9251898333522012,高杠杆短线型,"高杠杆短线型:$36.72M,低杠杆长期型:$2.13M,中高杠杆型:$791.49K,中杠杆趋势型:$353.30K,极高杠杆短线型:$34.02K"
746,PUMP,8333952.403309,19683949.428426992,7.67783952836448,6.910367399868039,33.76215445595847,974.2388864525228,0.3846572651799846,0.5047358557342603,0.6153427348200154,0.4952641442657402,高杠杆短线型,"高杠杆短线型:$13.61M,中杠杆趋势型:$7.15M,低杠杆长期型:$5.99M,中高杠杆型:$750.56K,爆仓边缘型:$475.68K"
