run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
205,BTC,264279225.64241984,731613862.97013,19.458884615937812,21.328588413401903,32.014230482462345,62.59165338400195,0.17394777191140362,0.1423100973760947,0.8260522280885969,0.8576899026239052,极高杠杆短线型,"极高杠杆短线型:$544.74M,高杠杆短线型:$149.95M,爆仓边缘型:$116.48M,低杠杆长期型:$95.63M,中杠杆趋势型:$54.45M"
205,HYPE,360111751.95977014,425183612.7751901,7.656416899036539,6.809514975484264,33.246533301941895,99.19898504472309,0.4201398299535699,0.5427274394127706,0.5798601700464298,0.45727256058722887,高杠杆短线型,"高杠杆短线型:$375.68M,中杠杆趋势型:$287.61M,低杠杆长期型:$94.45M,中高杠杆型:$22.76M,爆仓边缘型:$4.72M"
205,ETH,79877160.26680003,518029570.0416099,18.06096389841282,16.142668076910915,53.592381320918136,71.35782156364726,0.09571509404982863,0.2422733985865499,0.9042849059501713,0.7577266014134506,极高杠杆短线型,"极高杠杆短线型:$240.90M,爆仓边缘型:$133.51M,低杠杆长期型:$105.19M,高杠杆短线型:$74.35M,中杠杆趋势型:$27.96M"
205,SOL,49919768.11265004,172743908.03458992,15.566048468642203,17.31859459847743,55.612828461585565,237.9880828108087,0.17455906052720266,0.13401394395444885,0.8254409394727968,0.8659860560455513,极高杠杆短线型,"极高杠杆短线型:$167.58M,中杠杆趋势型:$16.80M,高杠杆短线型:$15.80M,低杠杆长期型:$15.07M,爆仓边缘型:$6.23M"
205,ZEC,28063631.004800003,60135597.03649998,6.832425714758877,8.29435768524184,43.47409759669215,350.68404489562926,0.5810504344684035,0.2748540070445768,0.4189495655315964,0.7251459929554233,高杠杆短线型,"高杠杆短线型:$54.57M,中杠杆趋势型:$21.67M,低杠杆长期型:$11.17M,中高杠杆型:$701.67K,极高杠杆短线型:$94.80K"
205,LIT,26159944.446900003,40848569.0052,4.859415160545732,3.975856348373563,63.734549645757966,433.390806620436,0.99821242794705,0.9900406500519465,0.0017875720529498859,0.00995934994805354,中杠杆趋势型,"中杠杆趋势型:$44.20M,低杠杆长期型:$22.36M,爆仓边缘型:$350.80K,极高杠杆短线型:$102.79K"
205,AAVE,16679970.275800003,29492730.768380005,9.927538994012863,9.608129543187943,70.23296722189936,459.5950965924345,0.012009014234912524,0.05440146559335136,0.9879909857650875,0.9455985344066485,高杠杆短线型,"高杠杆短线型:$44.13M,低杠杆长期型:$1.49M,中杠杆趋势型:$311.36K,中高杠杆型:$218.98K,极高杠杆短线型:$17.62K"
205,XRP,11244355.945199996,25847132.786699995,19.02603257935152,15.708158878172304,50.898843977214845,790.8827243464319,0.05620494781382157,0.014761062240385989,0.9437950521861787,0.985238937759614,极高杠杆短线型,"极高杠杆短线型:$25.55M,高杠杆短线型:$10.42M,中杠杆趋势型:$616.43K,低杠杆长期型:$397.09K,中高杠杆型:$112.84K"
205,NEAR,6147473.856500002,29127694.50532,9.30253437908215,9.865574263617916,46.93402719506862,772.9478175846242,0.11009802584265775,0.016741057196302905,0.8899019741573423,0.983258942803697,高杠杆短线型,"高杠杆短线型:$33.66M,低杠杆长期型:$635.56K,中杠杆趋势型:$528.89K,中高杠杆型:$399.92K,极高杠杆短线型:$53.64K"
205,PUMP,6200499.320878,14249756.639180003,7.348495061321612,6.737528194199093,27.78362327843741,962.6467189263979,0.4815917248595331,0.5347384421495975,0.5184082751404668,0.46526155785040213,高杠杆短线型,"高杠杆短线型:$9.54M,中杠杆趋势型:$6.17M,低杠杆长期型:$4.43M,中高杠杆型:$275.90K,极高杠杆短线型:$22.35K"
205,XMR,1667937.5641299998,17546048.65422,5.010624050282868,4.874155040046642,,476.8140091060894,0.9992917299811422,0.9993550571947561,0.0007082700188578071,0.0006449428052439797,中杠杆趋势型,"中杠杆趋势型:$18.29M,低杠杆长期型:$915.43K,极高杠杆短线型:$12.50K"
205,SUI,6408153.0950259995,12091378.371105002,9.962187202661234,9.787967940293914,8.579321454565072,1504.238973192282,0.013684886273093045,0.02883636090896193,0.986315113726907,0.9711636390910381,高杠杆短线型,"高杠杆短线型:$12.21M,爆仓边缘型:$5.66M,低杠杆长期型:$290.53K,中杠杆趋势型:$145.83K,中高杠杆型:$125.28K"
205,XPL,5020135.063858001,11310155.201789,8.439150099554245,8.176448169911442,50.70400076109317,1567.534702474293,0.28829510703398437,0.3587683012893726,0.7117048929660155,0.6412316987106276,高杠杆短线型,"高杠杆短线型:$10.79M,中杠杆趋势型:$4.96M,低杠杆长期型:$544.46K,极高杠杆短线型:$36.03K"
205,WLD,1671772.6450529997,14258100.592484998,9.410787340051394,9.83136400514082,12.888138969693758,1373.0430885055803,0.14233657996088112,0.023261168755311472,0.8576634200391189,0.9767388312446885,高杠杆短线型,"高杠杆短线型:$15.20M,低杠杆长期型:$306.77K,中杠杆趋势型:$262.84K,中高杠杆型:$114.42K,极高杠杆短线型:$44.11K"
205,ZRO,9025701.321819998,5818395.637087004,4.990212507117156,5.065858327450695,55.9703791106662,2057.6288427462714,1.0,0.9939315506884853,0.0,0.0060684493115145685,中杠杆趋势型,"中杠杆趋势型:$14.73M,低杠杆长期型:$74.86K,极高杠杆短线型:$35.31K"
205,BNB,6314014.5301,8404918.47303,9.649419559683059,8.871524534897636,,1605.6429080665052,0.06291567022157431,0.21563771546931113,0.9370843297784257,0.7843622845306888,高杠杆短线型,"高杠杆短线型:$12.30M,中杠杆趋势型:$1.87M,低杠杆长期型:$337.69K,中高杠杆型:$121.54K,极高杠杆短线型:$87.38K"
205,LINK,606357.9030200001,13557804.095980003,9.425394368466725,9.832571651720276,83.98242718362809,1255.9856264057748,0.16706554760062006,0.029195105260988705,0.8329344523993799,0.9708048947390113,高杠杆短线型,"高杠杆短线型:$13.51M,中杠杆趋势型:$451.54K,中高杠杆型:$122.83K,低杠杆长期型:$45.58K,极高杠杆短线型:$36.79K"
205,ENA,3063513.74731,10157686.491988998,9.903370503436477,8.308524595329617,76.27332976150738,1443.4209800335539,0.028566363345633273,0.32708913023416425,0.9714336366543668,0.6729108697658361,高杠杆短线型,"高杠杆短线型:$9.62M,中杠杆趋势型:$3.29M,中高杠杆型:$144.62K,低杠杆长期型:$116.90K,极高杠杆短线型:$47.00K"
205,ADA,5682170.54558,6028597.98845,9.852124099215292,9.74090129692632,62.34771842392017,2266.5151959761315,0.028917279455438802,0.04158917722003607,0.9710827205445611,0.958410822779964,高杠杆短线型,"高杠杆短线型:$11.14M,中杠杆趋势型:$229.85K,低杠杆长期型:$185.19K,中高杠杆型:$114.51K,极高杠杆短线型:$38.99K"
205,ASTER,2136828.6945100003,9338180.574099997,2.5958128138493324,4.510678443223359,99.44661641583208,1806.909457874044,0.9867813306361102,0.9966289531916624,0.01321866936388981,0.003371046808337603,中杠杆趋势型,"中杠杆趋势型:$6.92M,低杠杆长期型:$4.49M,极高杠杆短线型:$59.73K"
205,DOGE,2349516.4846829996,8321532.631262001,9.468491490379359,9.409369877754765,7.172941478647613,1866.0115317818265,0.04843422068705071,0.1093140231229311,0.9515657793129496,0.8906859768770691,高杠杆短线型,"高杠杆短线型:$9.34M,中杠杆趋势型:$690.81K,低杠杆长期型:$332.65K,爆仓边缘型:$183.08K,极高杠杆短线型:$85.20K"
205,PAXG,4515784.2199,6092519.559400002,7.406997627256136,5.523242550823086,69.86325885010108,1625.7748810267803,0.5280956382483681,0.7325039117050453,0.47190436175163186,0.2674960882949545,中杠杆趋势型,"中杠杆趋势型:$4.36M,高杠杆短线型:$3.72M,低杠杆长期型:$2.49M,极高杠杆短线型:$41.99K,中高杠杆型:$12.17"
205,MON,105874.25457399999,10362499.788840998,4.988941276680427,4.712858714406325,11.099469322550044,1493.8749903073533,1.0,0.997985255915037,0.0,0.0020147440849632185,中杠杆趋势型,"中杠杆趋势型:$8.96M,低杠杆长期型:$1.49M,极高杠杆短线型:$20.88K"
205,FARTCOIN,1706161.492804,8520082.764322998,8.676232160296763,8.023145687667236,60.11485395688106,2226.822885051058,0.08627351714525512,0.3490154386900823,0.9137264828547444,0.6509845613099179,高杠杆短线型,"高杠杆短线型:$6.45M,中杠杆趋势型:$2.33M,低杠杆长期型:$788.81K,中高杠杆型:$537.92K,爆仓边缘型:$105.18K"
205,JTO,3890289.06404,5868838.41956,4.519739183260139,5.056323190331551,60.151282138415176,1164.3627538524981,1.0,0.9932274058274413,0.0,0.006772594172558586,中杠杆趋势型,"中杠杆趋势型:$8.84M,低杠杆长期型:$883.65K,极高杠杆短线型:$39.75K"
205,VVV,2956769.7491099997,6479320.0677,3.0,3.0329771833475494,39.42288191065517,1810.6136304025079,1.0,0.9975738038319227,0.0,0.002426196168077286,低杠杆长期型,"低杠杆长期型:$9.42M,极高杠杆短线型:$15.72K"
205,TAO,915552.89345,8283879.274840001,5.029929030726717,4.891720708029353,54.756848115145914,1899.7995679078645,0.9979716223352185,0.9987982910940971,0.0020283776647814383,0.0012017089059029379,中杠杆趋势型,"中杠杆趋势型:$8.83M,低杠杆长期型:$358.70K,极高杠杆短线型:$11.81K"
205,AVAX,2670917.622828,5864766.635390999,9.831627846877643,9.824925181138507,,2668.0331118260374,0.0706591140524117,0.040329931757503094,0.9293408859475885,0.959670068242497,高杠杆短线型,"高杠杆短线型:$7.95M,中杠杆趋势型:$238.19K,低杠杆长期型:$187.06K,极高杠杆短线型:$135.43K,中高杠杆型:$29.52K"
205,TRUMP,4607006.61152,2894684.4500999986,9.880896714941123,8.42750693952056,70.87786726584055,2313.9814340150792,0.031189381196175918,0.19944833742070073,0.9688106188038241,0.8005516625792995,高杠杆短线型,"高杠杆短线型:$5.75M,中高杠杆型:$963.04K,中杠杆趋势型:$626.14K,低杠杆长期型:$94.89K,极高杠杆短线型:$65.68K"
205,AERO,3077727.2739600004,4024228.838229998,3.0958994275897083,3.141212468724803,69.07747032556424,1427.9933824294708,0.9943588572006054,0.9916933841926586,0.005641142799394656,0.008306615807341296,低杠杆长期型,"低杠杆长期型:$7.05M,极高杠杆短线型:$50.79K"
205,GRASS,2435502.1877360004,4074523.0026770006,3.1751904000507714,3.1443908839902153,71.15309423767368,3094.990576064636,0.9896946823499545,0.9915064185888108,0.010305317650045404,0.008493581411189157,低杠杆长期型,"低杠杆长期型:$6.45M,极高杠杆短线型:$59.71K"
