run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1806,BTC,393168908.9238961,690996011.0284342,25.61367086767014,17.412881617210463,40.804598749875204,81.81135830722563,0.06439571313338452,0.3963884275036995,0.9356042868666156,0.6036115724963003,极高杠杆短线型,"极高杠杆短线型:$642.25M,中杠杆趋势型:$270.52M,高杠杆短线型:$56.50M,中高杠杆型:$54.77M,爆仓边缘型:$31.43M"
1806,ETH,147836690.85333407,875587083.4694598,17.675276450668182,12.420168582857581,41.67508331199999,68.84032598470259,0.07632905567625883,0.41560392865928303,0.9236709443237411,0.5843960713407172,极高杠杆短线型,"极高杠杆短线型:$384.12M,中杠杆趋势型:$364.67M,高杠杆短线型:$198.08M,中高杠杆型:$42.31M,爆仓边缘型:$23.73M"
1806,HYPE,462140754.72812,459426643.7999709,7.390577900778893,6.883774187993679,41.242727858538814,135.21240379486156,0.48741467837389335,0.5661311783828623,0.5125853216261065,0.4338688216171378,中杠杆趋势型,"中杠杆趋势型:$420.31M,高杠杆短线型:$400.03M,低杠杆长期型:$65.04M,中高杠杆型:$27.74M,爆仓边缘型:$8.43M"
1806,SOL,44313137.91035001,237777161.6401471,16.424483771915405,13.948423182320246,56.97982292120966,225.0089831802263,0.20344863236839975,0.14773572690346576,0.7965513676316003,0.852264273096534,极高杠杆短线型,"极高杠杆短线型:$143.07M,高杠杆短线型:$93.42M,中杠杆趋势型:$43.17M,低杠杆长期型:$970.57K,爆仓边缘型:$908.92K"
1806,ZEC,81194747.805185,149190094.18830895,7.564224660325005,7.9594556611239895,44.408732442492614,215.53946903916832,0.377562614849545,0.33777522994022585,0.6224373851504551,0.6622247700597742,高杠杆短线型,"高杠杆短线型:$144.37M,中杠杆趋势型:$52.05M,低杠杆长期型:$28.99M,爆仓边缘型:$2.94M,中高杠杆型:$2.02M"
1806,PUMP,25532478.867334,89819441.92720202,7.647602365041906,7.2164894683353955,36.89918188610839,509.81342295225363,0.37748226054489503,0.4929118589114258,0.6225177394551051,0.5070881410885739,高杠杆短线型,"高杠杆短线型:$61.41M,中杠杆趋势型:$35.48M,低杠杆长期型:$18.43M,极高杠杆短线型:$22.17K,爆仓边缘型:$5.48K"
1806,LIT,38101246.56378001,74533181.70574902,4.879065305517055,4.01036965681534,41.11617762049264,381.15154810100944,0.9991148340650865,0.9995398960823196,0.0008851659349135496,0.00046010391768039674,中杠杆趋势型,"中杠杆趋势型:$79.51M,低杠杆长期型:$33.06M,极高杠杆短线型:$67.80K,爆仓边缘型:$216.05"
1806,XRP,8981590.101866,96095119.01980698,12.415240070541984,14.203485071093004,10.672097950399948,541.3862062681148,0.4579077346889327,0.30031264663860513,0.5420922653110674,0.6996873533613949,极高杠杆短线型,"极高杠杆短线型:$58.31M,中杠杆趋势型:$29.62M,高杠杆短线型:$11.94M,低杠杆长期型:$3.36M,爆仓边缘型:$1.53M"
1806,NEAR,16197314.850313,47346915.133509986,9.883675489909763,9.919897806477968,79.35840926885619,692.2370297885701,0.021357780408480177,0.005124924140459235,0.9786422195915199,0.9948750758595406,高杠杆短线型,"高杠杆短线型:$62.30M,中高杠杆型:$618.34K,中杠杆趋势型:$367.28K,低杠杆长期型:$221.31K,极高杠杆短线型:$32.66K"
1806,AAVE,22861379.17236099,28994282.104554005,9.941277592926987,9.421686793979681,25.829145776301278,800.3181084522315,0.007902277928201773,0.08282253929787162,0.9920977220717981,0.9171774607021282,高杠杆短线型,"高杠杆短线型:$49.07M,低杠杆长期型:$2.32M,中杠杆趋势型:$266.18K,中高杠杆型:$178.60K,爆仓边缘型:$12.88K"
1806,DOGE,12158054.66283,31420887.315908,6.298764083939272,9.956103586261527,53.59633737882168,1259.3853297285782,0.7489998411413895,0.007740795152524526,0.2510001588586105,0.9922592048474755,高杠杆短线型,"高杠杆短线型:$33.85M,中杠杆趋势型:$9.27M,中高杠杆型:$272.10K,极高杠杆短线型:$109.93K,低杠杆长期型:$82.80K"
