run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
368,BTC,337768679.6661999,754601988.0547498,23.796425845336426,21.389926416259037,28.995724374461865,68.66904562686527,0.15101699328507748,0.11445319594476563,0.8489830067149231,0.8855468040552342,极高杠杆短线型,"极高杠杆短线型:$643.86M,高杠杆短线型:$148.19M,爆仓边缘型:$136.60M,低杠杆长期型:$103.11M,中杠杆趋势型:$34.27M"
368,HYPE,465574273.9813698,471354708.4067701,7.554539214625753,6.648672112190527,36.48458292046771,92.18129788573519,0.43783456452719954,0.547233186161327,0.5621654354728013,0.4527668138386728,高杠杆短线型,"高杠杆短线型:$422.90M,中杠杆趋势型:$338.35M,低杠杆长期型:$123.43M,中高杠杆型:$35.15M,爆仓边缘型:$17.06M"
368,ETH,62718741.95547001,508139110.25824016,15.713041477495702,15.434534321861388,31.161405595994935,98.98093071604633,0.12652696913379172,0.2621582746929679,0.8734730308662084,0.7378417253070322,极高杠杆短线型,"极高杠杆短线型:$306.56M,低杠杆长期型:$112.76M,高杠杆短线型:$95.29M,中杠杆趋势型:$28.38M,中高杠杆型:$16.92M"
368,SOL,43279599.96514,161717262.654,16.0837468746467,16.991588111807015,40.60903832402874,236.90462266435094,0.21609934213262647,0.13843658017764654,0.7839006578673737,0.8615634198223534,极高杠杆短线型,"极高杠杆短线型:$158.04M,低杠杆长期型:$16.74M,中杠杆趋势型:$15.00M,高杠杆短线型:$13.21M,爆仓边缘型:$1.21M"
368,LIT,33596369.9533,54111778.88100003,4.832250649863843,3.744420494554169,49.210922721664794,420.04053337346335,1.0,0.9976261236969776,0.0,0.002373876303022512,中杠杆趋势型,"中杠杆趋势型:$51.87M,低杠杆长期型:$35.71M,爆仓边缘型:$106.11K,极高杠杆短线型:$22.34K"
368,ZEC,26432583.611,57132176.8773,7.231154470827332,7.768752069554884,45.91746895071589,431.4764411273966,0.5180397075714371,0.346419110427135,0.481960292428563,0.6535808895728649,高杠杆短线型,"高杠杆短线型:$48.27M,中杠杆趋势型:$19.29M,低杠杆长期型:$14.20M,中高杠杆型:$917.87K,爆仓边缘型:$847.18K"
368,AAVE,18232032.810510002,35616096.64321001,9.921696336277044,9.612921580042702,84.43456710383299,458.27028258490253,0.012792478702953575,0.049375408262916955,0.9872075212970466,0.9506245917370826,高杠杆短线型,"高杠杆短线型:$51.33M,低杠杆长期型:$1.65M,中高杠杆型:$512.36K,中杠杆趋势型:$341.38K,极高杠杆短线型:$15.60K"
368,NEAR,6537313.028489999,32311100.668830015,9.705922181519885,9.673130324447332,18.064838003175893,763.8496137004449,0.035177943306031155,0.04421740876652512,0.9648220566939689,0.9557825912334749,高杠杆短线型,"高杠杆短线型:$36.31M,低杠杆长期型:$1.01M,中高杠杆型:$805.55K,中杠杆趋势型:$652.71K,极高杠杆短线型:$74.34K"
368,XRP,5925241.684199999,32339599.642000005,19.131932853301926,15.740993750422872,83.65762674020371,756.7535267372656,0.05138445879969327,0.008473862405027975,0.9486155412003069,0.9915261375949719,极高杠杆短线型,"极高杠杆短线型:$25.74M,高杠杆短线型:$8.43M,中高杠杆型:$3.52M,中杠杆趋势型:$291.51K,低杠杆长期型:$287.00K"
368,PUMP,6398325.504452,19225867.880038004,7.576876353644517,6.8454461996754805,26.216388318181917,948.6448009223725,0.4759121717562257,0.5259491174675134,0.5240878282437742,0.47405088253248656,高杠杆短线型,"高杠杆短线型:$12.43M,中杠杆趋势型:$7.84M,低杠杆长期型:$5.32M,极高杠杆短线型:$40.59K"
368,XPL,6032412.13037,17317114.259589992,8.314975854407257,7.713799843560812,44.46562803967318,1168.8263743995901,0.3079459935632846,0.4561109854822318,0.6920540064367154,0.5438890145177686,高杠杆短线型,"高杠杆短线型:$13.46M,中杠杆趋势型:$9.07M,低杠杆长期型:$688.11K,极高杠杆短线型:$77.80K,爆仓边缘型:$53.77K"
