run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
404,BTC,318283106.3392301,797923461.0760794,23.26750422139579,21.58806006418665,29.930696270189404,66.25106065889598,0.16046338872461544,0.10232128810738837,0.8395366112753838,0.897678711892612,极高杠杆短线型,"极高杠杆短线型:$622.82M,爆仓边缘型:$176.84M,高杠杆短线型:$156.46M,低杠杆长期型:$95.28M,中杠杆趋势型:$37.43M"
404,HYPE,472824936.6074901,492463422.60298014,7.577552633060052,6.639996523019153,38.15337621340998,89.2307036840128,0.43403239441994984,0.5488371583320195,0.5659676055800495,0.45116284166798043,高杠杆短线型,"高杠杆短线型:$444.47M,中杠杆趋势型:$347.25M,低杠杆长期型:$128.26M,中高杠杆型:$35.41M,爆仓边缘型:$9.89M"
404,ETH,59042716.88889998,557006992.5389302,15.671437436547468,15.76435174890432,34.35596700531148,92.7350144167289,0.11335468219058595,0.2436361222687258,0.8866453178094141,0.7563638777312742,极高杠杆短线型,"极高杠杆短线型:$340.09M,低杠杆长期型:$113.46M,高杠杆短线型:$110.29M,中杠杆趋势型:$28.94M,中高杠杆型:$16.56M"
404,SOL,42691134.04689,159912002.4980199,15.358319379009902,16.67452055063889,42.925388390455076,237.5591747419821,0.2631459506515121,0.1600595224614046,0.7368540493484877,0.8399404775385955,极高杠杆短线型,"极高杠杆短线型:$152.08M,中杠杆趋势型:$19.30M,低杠杆长期型:$17.53M,高杠杆短线型:$12.43M,中高杠杆型:$692.57K"
404,LIT,35471560.43199999,55904177.485099986,4.859266666478636,3.7557193027687465,47.094837061737636,421.61988919033854,0.9919794716038672,0.999492125199274,0.008020528396132896,0.0005078748007260699,中杠杆趋势型,"中杠杆趋势型:$54.73M,低杠杆长期型:$36.34M,爆仓边缘型:$265.99K,极高杠杆短线型:$46.91K"
404,ZEC,27302445.9641,56246491.63690001,7.111550966243269,7.730286216844723,44.2785888202183,412.2200412962128,0.5419494216399506,0.350280982461751,0.45805057836004937,0.6497190175382487,高杠杆短线型,"高杠杆短线型:$47.85M,中杠杆趋势型:$19.88M,低杠杆长期型:$14.62M,中高杠杆型:$651.81K,爆仓边缘型:$532.52K"
404,AAVE,19195930.699470006,36659841.62062001,9.939911309155129,9.62035321744511,78.65050993872774,450.9539793448887,0.010331276463478561,0.0470027602680859,0.9896687235365212,0.9529972397319142,高杠杆短线型,"高杠杆短线型:$53.29M,低杠杆长期型:$1.62M,中高杠杆型:$620.22K,中杠杆趋势型:$302.29K,极高杠杆短线型:$22.19K"
404,NEAR,6239281.638889999,34840350.967549995,9.562801690449849,9.660601299598175,18.542591624522917,690.9719287933714,0.05661047801215104,0.04277260079492227,0.9433895219878492,0.9572273992050776,高杠杆短线型,"高杠杆短线型:$38.21M,低杠杆长期型:$1.01M,中高杠杆型:$989.97K,中杠杆趋势型:$837.88K,极高杠杆短线型:$33.55K"
404,XRP,5276061.746800002,33054658.1092,19.72148560664755,16.366805651776666,53.55747146087343,761.6693328328138,0.01170149569182824,0.008953368149272403,0.9882985043081717,0.9910466318507276,极高杠杆短线型,"极高杠杆短线型:$26.82M,高杠杆短线型:$7.42M,中高杠杆型:$3.73M,低杠杆长期型:$276.62K,中杠杆趋势型:$81.07K"
404,PUMP,6531136.9673190005,19721515.219856005,7.36617419005725,6.802966042752904,27.426032423076084,863.1729463326061,0.5170348642316362,0.5320154304129379,0.48296513576836375,0.4679845695870618,高杠杆短线型,"高杠杆短线型:$12.36M,中杠杆趋势型:$8.35M,低杠杆长期型:$5.52M,极高杠杆短线型:$27.40K"
404,XPL,6108469.37912,17208274.363830008,8.350717886901913,7.702318697003857,44.12616512302064,1174.1331599426255,0.30429291033587513,0.4582731628690054,0.6957070896641249,0.5417268371309939,高杠杆短线型,"高杠杆短线型:$13.49M,中杠杆趋势型:$9.06M,低杠杆长期型:$686.01K,极高杠杆短线型:$85.71K"
404,XMR,1749259.5656700002,18439030.308370005,5.072200854280665,4.888649530034778,,515.1511977600178,0.9951866097146224,0.9985335179058886,0.004813390285377704,0.0014664820941112904,中杠杆趋势型,"中杠杆趋势型:$19.22M,低杠杆长期型:$932.50K,极高杠杆短线型:$35.46K"
404,ZRO,10442124.530161,8930200.556350002,4.986734588498739,5.040587827967454,67.38391835136783,1244.2552822953605,0.9997092642349522,0.9960451557535417,0.00029073576504772745,0.0039548442464583545,中杠杆趋势型,"中杠杆趋势型:$19.22M,低杠杆长期型:$111.62K,极高杠杆短线型:$38.35K"
404,WLD,1699185.0179609999,15213458.752715,8.54826347304422,9.843123893267856,,1323.993426578357,0.3077692681068607,0.018328337444648377,0.6922307318931394,0.9816716625553515,高杠杆短线型,"高杠杆短线型:$15.91M,中杠杆趋势型:$548.93K,低杠杆长期型:$252.86K,中高杠杆型:$171.75K,极高杠杆短线型:$31.05K"
404,LINK,1767547.4796099998,15095545.937609993,10.081379081014415,9.884666351953378,13.09382511410358,1170.9555474440326,0.0038197898658369946,0.014749872610122526,0.996180210134163,0.9852501273898775,高杠杆短线型,"高杠杆短线型:$16.30M,中高杠杆型:$289.13K,中杠杆趋势型:$222.43K,极高杠杆短线型:$44.74K,低杠杆长期型:$6.98K"
404,MON,1190272.8998419999,14348150.839529997,5.206859030595155,4.707468835529367,24.599686247583332,1177.7792911675824,0.9802740688709989,0.9939408386876948,0.019725931129001343,0.006059161312305233,中杠杆趋势型,"中杠杆趋势型:$13.15M,低杠杆长期型:$2.28M,极高杠杆短线型:$67.56K,爆仓边缘型:$42.86K"
404,BNB,5740908.231129999,9260213.847840002,9.515360921386415,8.823997703787352,,1502.015031008417,0.08833137438258364,0.22758517212986215,0.9116686256174162,0.7724148278701375,高杠杆短线型,"高杠杆短线型:$12.20M,中杠杆趋势型:$2.32M,低杠杆长期型:$292.24K,中高杠杆型:$107.49K,极高杠杆短线型:$80.68K"
404,DOGE,3735871.3128510006,10988009.698809996,9.694012362373737,9.99926483546435,8.326191028306413,1616.973933178569,0.03511912758308458,0.006160047303137207,0.9648808724169154,0.9938399526968628,高杠杆短线型,"高杠杆短线型:$14.23M,爆仓边缘型:$185.80K,中杠杆趋势型:$143.35K,极高杠杆短线型:$92.17K,低杠杆长期型:$55.53K"
404,ENA,4064362.250933,9201493.941649,9.078302625403271,8.242040068191674,77.49278744740451,1635.4379212183028,0.19914301783636523,0.3521121891290804,0.8008569821636348,0.6478878108709195,高杠杆短线型,"高杠杆短线型:$9.09M,中杠杆趋势型:$3.94M,低杠杆长期型:$113.89K,极高杠杆短线型:$82.66K,中高杠杆型:$47.10K"
404,GRAM,1312833.6442999998,11274766.9371,4.99979302587104,5.031466171503077,31.152410967126826,454.3285559352404,0.8730566694999196,0.9977027156264515,0.1269433305000805,0.002297284373548401,中杠杆趋势型,"中杠杆趋势型:$12.38M,爆仓边缘型:$166.66K,极高杠杆短线型:$25.90K,低杠杆长期型:$11.22K"
404,FARTCOIN,1261080.1404869999,9869848.381979002,9.601570704188582,6.891336966822183,21.630254510405763,1845.2287763340269,0.07920927996885678,0.5779988343642761,0.9207907200311434,0.4220011656357237,中杠杆趋势型,"中杠杆趋势型:$4.98M,高杠杆短线型:$4.97M,低杠杆长期型:$821.38K,中高杠杆型:$239.49K,爆仓边缘型:$89.85K"
404,ASTER,1866415.8916800001,9015570.900210002,2.548633908329132,4.562456601224429,99.27704249336163,2009.404956143074,0.9877507140279324,0.9966465436881765,0.012249285972067672,0.003353456311823333,中杠杆趋势型,"中杠杆趋势型:$6.98M,低杠杆长期型:$3.85M,极高杠杆短线型:$53.10K"
404,SUI,1695457.9248619997,8944845.004635995,9.20505701062461,9.81896220131398,4.7430704202564336,1838.4162127129273,0.17796741934162688,0.025290349110102424,0.8220325806583733,0.9747096508898978,高杠杆短线型,"高杠杆短线型:$10.03M,低杠杆长期型:$284.27K,中杠杆趋势型:$243.68K,极高杠杆短线型:$55.52K,爆仓边缘型:$18.52K"
404,ADA,5089417.765570001,5354350.7999100005,9.933928081346581,9.729017421453896,50.47178212409424,2879.418619316696,0.018876439727529504,0.047237936372090415,0.9811235602724705,0.9527620636279096,高杠杆短线型,"高杠杆短线型:$9.93M,低杠杆长期型:$206.66K,中杠杆趋势型:$142.34K,中高杠杆型:$95.72K,极高杠杆短线型:$69.37K"
404,TAO,1433522.2068499997,8952811.935449997,4.733654149398224,4.994913267794705,69.555725516203,1849.1607802177111,0.992624185262373,0.9981018138387664,0.0073758147376271335,0.0018981861612338024,中杠杆趋势型,"中杠杆趋势型:$10.25M,低杠杆长期型:$111.39K,极高杠杆短线型:$27.57K"
404,PAXG,3881504.8797,6349741.1602,6.689476169641409,5.489622964867764,69.5569608101812,1648.0676926753108,0.671550096595902,0.740974882833146,0.32844990340409796,0.25902511716685395,中杠杆趋势型,"中杠杆趋势型:$4.76M,高杠杆短线型:$2.88M,低杠杆长期型:$2.55M,极高杠杆短线型:$36.12K,中高杠杆型:$103.99"
404,JTO,3809138.85344,5515655.215499999,4.45783120879541,4.994999961231715,56.09772571228028,1243.8768718765723,1.0,0.9975106279392854,0.0,0.002489372060714516,中杠杆趋势型,"中杠杆趋势型:$8.33M,低杠杆长期型:$983.25K,极高杠杆短线型:$13.73K"
404,AERO,3821091.17031,5159305.26299,3.131400175308894,3.139811868967017,63.38233283357705,1120.8466664036553,0.9922705779230062,0.9917757724137047,0.0077294220769937505,0.008224227586295128,低杠杆长期型,"低杠杆长期型:$8.91M,极高杠杆短线型:$71.97K"
