run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
836,BTC,286216054.972054,732984189.4308438,25.543074703357984,20.007826087216394,28.795387654497627,76.24352943849641,0.10805679832486248,0.31068573227721963,0.8919432016751374,0.6893142677227806,极高杠杆短线型,"极高杠杆短线型:$585.82M,中杠杆趋势型:$173.97M,爆仓边缘型:$95.91M,低杠杆长期型:$84.68M,高杠杆短线型:$45.47M"
836,ETH,128418414.24385504,749055241.3487465,18.15482657619046,11.82652433903027,36.8361941082333,73.32351898716743,0.07581839073701144,0.46801955869341655,0.9241816092629884,0.5319804413065841,极高杠杆短线型,"极高杠杆短线型:$338.84M,中杠杆趋势型:$200.59M,低杠杆长期型:$159.72M,高杠杆短线型:$132.67M,中高杠杆型:$33.22M"
836,HYPE,343319188.75699705,364907821.5999519,7.72758745343233,6.61811424372764,25.64308627766139,143.6455696153483,0.3915284841273921,0.5897124166109525,0.608471515872608,0.41028758338904764,高杠杆短线型,"高杠杆短线型:$320.52M,中杠杆趋势型:$264.24M,低杠杆长期型:$85.37M,爆仓边缘型:$21.17M,中高杠杆型:$16.88M"
836,SOL,28601254.48098601,112625852.64122298,13.710813252031281,16.002309145420377,46.059094415345896,385.9557616360306,0.32860913628254207,0.18720816075085342,0.6713908637174577,0.8127918392491467,极高杠杆短线型,"极高杠杆短线型:$82.27M,中杠杆趋势型:$23.41M,高杠杆短线型:$14.91M,爆仓边缘型:$12.97M,低杠杆长期型:$7.07M"
836,ZEC,43116032.10381799,43996549.16424301,4.415504576216783,9.292780267407217,52.10001389083839,633.3674109004644,0.7117722447803925,0.13152286939039898,0.28822775521960764,0.8684771306096007,高杠杆短线型,"高杠杆短线型:$49.62M,低杠杆长期型:$22.17M,中杠杆趋势型:$14.31M,中高杠杆型:$547.36K,爆仓边缘型:$408.74K"
836,LIT,23456629.562672995,35898013.640178986,4.9016627047919705,3.547657127483307,68.0044651328615,553.418801754471,0.9979753381492809,0.9986964549421301,0.002024661850719362,0.0013035450578698562,中杠杆趋势型,"中杠杆趋势型:$33.23M,低杠杆长期型:$26.03M,极高杠杆短线型:$94.29K"
836,AAVE,23628372.52868,32324034.718521006,9.958267192087263,9.558960671757276,63.872460641677364,370.8066161982871,0.0060983733737945195,0.05743347483200401,0.9939016266262056,0.942566525167996,高杠杆短线型,"高杠杆短线型:$53.58M,低杠杆长期型:$1.80M,中高杠杆型:$358.19K,中杠杆趋势型:$205.43K,极高杠杆短线型:$10.49K"
836,XRP,12146657.549701003,29939941.113859005,19.278602939825554,15.307937673585112,52.49724931569974,778.7122353886344,0.03693948368627917,0.0031894564901397654,0.9630605163137206,0.9968105435098602,极高杠杆短线型,"极高杠杆短线型:$29.20M,高杠杆短线型:$8.01M,中高杠杆型:$4.33M,中杠杆趋势型:$381.88K,低杠杆长期型:$162.30K"
836,NEAR,6913020.457432001,21364622.308581002,9.8842300704796,9.416972820327599,18.130331939108288,936.1689216756172,0.023452409262828332,0.08182010050062535,0.9765475907371717,0.9181798994993747,高杠杆短线型,"高杠杆短线型:$25.94M,低杠杆长期型:$1.70M,中杠杆趋势型:$214.00K,中高杠杆型:$189.32K,爆仓边缘型:$150.05K"
836,PUMP,6221121.599322,15421845.926007997,7.81224058192267,7.3552566849547825,33.45234224749091,1720.0732590653554,0.3867325822022519,0.44096486845601196,0.6132674177977483,0.5590351315439881,高杠杆短线型,"高杠杆短线型:$12.26M,中杠杆趋势型:$5.32M,低杠杆长期型:$3.88M,爆仓边缘型:$146.07K,极高杠杆短线型:$29.70K"
