run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
868,BTC,323464253.20189196,677300634.5046045,23.39243014298075,19.5900131852567,34.289939443906185,66.63310446396194,0.10864355253820504,0.3096097892282048,0.8913564474617949,0.6903902107717964,极高杠杆短线型,"极高杠杆短线型:$536.39M,中杠杆趋势型:$157.87M,爆仓边缘型:$142.88M,低杠杆长期型:$86.97M,高杠杆短线型:$42.71M"
868,ETH,128223141.91415899,705014408.4294629,17.46955706558067,11.479657665075585,41.72263220466845,65.9100802811502,0.09331915647207123,0.4962455537217403,0.9066808435279288,0.5037544462782598,极高杠杆短线型,"极高杠杆短线型:$302.10M,中杠杆趋势型:$200.60M,低杠杆长期型:$161.22M,高杠杆短线型:$112.09M,中高杠杆型:$34.87M"
868,HYPE,347815053.47802407,347848078.744207,7.70419739774149,6.566269978086956,24.812966100301654,137.64237087538598,0.18009927496604988,0.5886266562162892,0.8199007250339497,0.41137334378371093,高杠杆短线型,"高杠杆短线型:$315.45M,中杠杆趋势型:$175.65M,爆仓边缘型:$95.46M,低杠杆长期型:$91.74M,中高杠杆型:$17.30M"
868,SOL,30799094.556059003,104923244.34758702,14.104538928599391,16.49344274678274,40.57540116632929,415.90133692493833,0.30869414598951644,0.1447822865668884,0.6913058540104839,0.8552177134331117,极高杠杆短线型,"极高杠杆短线型:$79.91M,中杠杆趋势型:$17.21M,爆仓边缘型:$15.33M,高杠杆短线型:$13.08M,低杠杆长期型:$7.49M"
868,ZEC,43264679.225867,36532645.692856,4.341400853624518,9.176597088261055,51.575997943853686,719.4149087549857,0.7251414484576315,0.15610434746282859,0.2748585515423685,0.8438956525371715,高杠杆短线型,"高杠杆短线型:$42.06M,低杠杆长期型:$22.75M,中杠杆趋势型:$14.32M,中高杠杆型:$577.40K,极高杠杆短线型:$71.19K"
868,LIT,23022923.666622993,34367374.08997599,4.876914126379693,3.5368426303847667,67.20638045880845,474.3316992783276,0.9982993211215497,0.998578584471653,0.0017006788784503322,0.0014214155283469353,中杠杆趋势型,"中杠杆趋势型:$31.97M,低杠杆长期型:$25.33M,极高杠杆短线型:$88.00K"
868,AAVE,24029998.976628,30909617.581325002,9.973200084401734,9.54796748023257,62.71714710531311,422.3879665919698,0.0040149042344877475,0.06031669791788088,0.9959850957655124,0.939683302082119,高杠杆短线型,"高杠杆短线型:$52.64M,低杠杆长期型:$1.74M,中高杠杆型:$310.13K,中杠杆趋势型:$222.76K,极高杠杆短线型:$28.20K"
868,XRP,10378203.428039001,28242448.965159997,19.637253751296786,15.504826975787692,52.32899544155426,771.8289658502669,0.020121460534856576,0.0032838857924258127,0.9798785394651434,0.9967161142075742,极高杠杆短线型,"极高杠杆短线型:$27.08M,高杠杆短线型:$6.75M,中高杠杆型:$4.49M,中杠杆趋势型:$161.34K,低杠杆长期型:$140.23K"
868,NEAR,7026869.698416,16131079.482398992,9.787219780954949,9.953020706345239,51.743496372667025,1294.0859711457765,0.03958578522904784,0.006496421864038521,0.960414214770952,0.9935035781359615,高杠杆短线型,"高杠杆短线型:$22.25M,爆仓边缘型:$257.28K,中杠杆趋势型:$212.12K,低杠杆长期型:$170.84K,中高杠杆型:$167.68K"
868,PUMP,6153911.098444997,16814890.958385002,7.800813447068041,7.343935268796918,33.999353911384176,1526.0909118723357,0.3923838999821038,0.4449950786902198,0.6076161000178967,0.5550049213097801,高杠杆短线型,"高杠杆短线型:$12.88M,中杠杆趋势型:$5.80M,低杠杆长期型:$4.10M,爆仓边缘型:$153.14K,极高杠杆短线型:$39.86K"
868,ZRO,10905336.406102998,8520744.225322,5.0166837996541025,5.025729518178879,68.4223788182258,1364.3363869375055,0.9983591573653807,0.9952794057369467,0.0016408426346193174,0.00472059426305335,中杠杆趋势型,"中杠杆趋势型:$19.16M,低杠杆长期型:$207.61K,极高杠杆短线型:$58.12K"
868,XMR,2366968.2130420003,16877148.398942,5.349445930863171,4.740371411145813,,404.1106871388644,0.9754793166252926,0.9965296422253616,0.02452068337470746,0.003470357774638732,中杠杆趋势型,"中杠杆趋势型:$17.37M,低杠杆长期型:$1.76M,极高杠杆短线型:$116.61K"
