run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1708,BTC,387860916.111812,804590118.0417733,24.727010803394514,16.87219164886853,44.49849927381956,65.71430931407755,0.11541612837483758,0.3705102219305315,0.8845838716251625,0.6294897780694695,极高杠杆短线型,"极高杠杆短线型:$622.61M,中杠杆趋势型:$302.72M,高杠杆短线型:$88.87M,爆仓边缘型:$69.40M,中高杠杆型:$68.70M"
1708,HYPE,488144061.53200597,482687646.240194,7.420705403609196,6.85215652447338,44.10705837941497,115.46531462290432,0.4834850885737684,0.5580834793668299,0.5165149114262315,0.44191652063316994,中杠杆趋势型,"中杠杆趋势型:$434.50M,高杠杆短线型:$428.31M,低杠杆长期型:$70.89M,中高杠杆型:$33.91M,爆仓边缘型:$3.18M"
1708,ETH,134364848.253744,829000849.4542603,17.18765871317214,12.979442166301759,40.04547364570281,69.1804982036043,0.07336458222845739,0.3874652165947697,0.9266354177715425,0.6125347834052309,极高杠杆短线型,"极高杠杆短线型:$384.34M,中杠杆趋势型:$320.83M,高杠杆短线型:$184.74M,中高杠杆型:$41.00M,爆仓边缘型:$22.22M"
1708,SOL,44243978.250861995,239905578.293956,18.323335567911897,13.677445377575246,46.91279194930736,215.26767189633298,0.09009667393601382,0.1569332621880952,0.9099033260639864,0.8430667378119048,极高杠杆短线型,"极高杠杆短线型:$144.47M,高杠杆短线型:$96.97M,中杠杆趋势型:$40.62M,低杠杆长期型:$1.02M,爆仓边缘型:$566.02K"
1708,ZEC,81729571.32344201,131158871.70634699,7.754267349971939,7.45585928430054,44.6053829137412,248.58472132675573,0.37415876976578444,0.4101901491301676,0.6258412302342153,0.5898098508698324,高杠杆短线型,"高杠杆短线型:$119.44M,中杠杆趋势型:$60.82M,低杠杆长期型:$23.56M,爆仓边缘型:$5.78M,中高杠杆型:$3.26M"
1708,XRP,8218938.388791999,94204713.84192204,13.748863537873367,14.887449464740909,17.02002691307117,493.24510261696884,0.3813897010913984,0.2683382065319083,0.6186102989086016,0.7316617934680916,极高杠杆短线型,"极高杠杆短线型:$63.35M,中杠杆趋势型:$26.25M,高杠杆短线型:$5.69M,爆仓边缘型:$4.78M,低杠杆长期型:$2.17M"
1708,LIT,34467311.242844,67845030.96791796,4.862438001772349,3.912964950515328,49.66781995914804,388.4762284063773,0.9988060760524642,0.9848181825786615,0.00119392394753576,0.015181817421338692,中杠杆趋势型,"中杠杆趋势型:$63.93M,低杠杆长期型:$37.31M,爆仓边缘型:$991.42K,极高杠杆短线型:$79.74K"
1708,PUMP,17419660.627697993,56910413.05279,7.629689244468456,6.843172279043518,34.32501221080466,669.9649281693963,0.393400553375167,0.5655024607179381,0.6065994466248333,0.4344975392820621,高杠杆短线型,"高杠杆短线型:$35.22M,中杠杆趋势型:$27.07M,低杠杆长期型:$11.97M,极高杠杆短线型:$39.24K,中高杠杆型:$30.80K"
1708,AAVE,23714117.224064007,30041597.90858001,9.94147341551303,9.407231092261103,99.22395662729535,679.4855066051426,0.007731912785601785,0.08409682728222816,0.9922680872143982,0.9159031727177714,高杠杆短线型,"高杠杆短线型:$50.85M,低杠杆长期型:$2.43M,中杠杆趋势型:$283.74K,中高杠杆型:$196.00K,极高杠杆短线型:$724.48"
1708,LINK,12654911.2094,27829313.16930201,10.044628386612503,9.99161700576274,85.10249691552809,935.5773834300539,0.0001435547409175487,0.005900616613353471,0.9998564452590825,0.9940993833866465,高杠杆短线型,"高杠杆短线型:$40.20M,中杠杆趋势型:$159.13K,极高杠杆短线型:$117.97K,低杠杆长期型:$6.89K"
1708,NEAR,6209244.205985002,31765526.577576004,9.813602376021153,9.914362957505059,37.095148066480824,934.0375184681222,0.038322660733916505,0.007961676471264058,0.9616773392660835,0.9920383235287358,高杠杆短线型,"高杠杆短线型:$37.09M,中杠杆趋势型:$467.44K,中高杠杆型:$380.66K,低杠杆长期型:$23.42K,极高杠杆短线型:$14.61K"
1708,XMR,6048944.363396999,31254760.41273101,4.83041313334978,4.6223805556883235,59.60686483769278,292.91990724847614,0.9944700612883113,0.9990956250770526,0.005529938711688662,0.0009043749229473022,中杠杆趋势型,"中杠杆趋势型:$31.81M,低杠杆长期型:$5.43M,极高杠杆短线型:$61.72K"
1708,DOGE,8688293.39642,25103126.54523399,5.680750864699975,9.931626071016806,65.65752781211371,1378.9494644165616,0.8751331088919001,0.01367539032683469,0.12486689110809991,0.9863246096731655,高杠杆短线型,"高杠杆短线型:$25.65M,中杠杆趋势型:$7.80M,低杠杆长期型:$145.82K,极高杠杆短线型:$98.69K,中高杠杆型:$92.07K"
1708,ENA,6694854.107973001,22149970.166288,8.984733114413459,9.698032110366682,59.27542840825822,1009.5824801278785,0.079722377879508,0.048592073482840885,0.9202776221204919,0.9514079265171592,高杠杆短线型,"高杠杆短线型:$26.10M,中杠杆趋势型:$1.23M,中高杠杆型:$1.13M,低杠杆长期型:$379.57K,极高杠杆短线型:$5.47K"
1708,BNB,10046812.20254,16450399.727216,7.4113977361886985,8.993096129695493,82.62369341220636,1321.189299283794,0.5271769912690286,0.19727966896663526,0.4728230087309714,0.8027203310333649,高杠杆短线型,"高杠杆短线型:$17.74M,中杠杆趋势型:$8.40M,低杠杆长期型:$146.47K,极高杠杆短线型:$115.15K,中高杠杆型:$100.21K"
1708,ZRO,12915776.234856,11797645.661426,4.970372893870882,4.979362225537246,85.15028804715223,1377.120640228513,0.9990184854584435,0.998670345703695,0.0009815145415564205,0.0013296542963050742,中杠杆趋势型,"中杠杆趋势型:$24.16M,低杠杆长期型:$525.80K,极高杠杆短线型:$28.36K"
1708,XPL,3481303.9714730005,20613163.835964993,6.749487791311428,7.494017090520367,43.97120778516043,1691.5145033046308,0.6044404420980967,0.4952177213897411,0.3955595579019032,0.504782278610259,高杠杆短线型,"高杠杆短线型:$11.76M,中杠杆趋势型:$11.66M,低杠杆长期型:$647.51K,极高杠杆短线型:$25.14K"
1708,UNI,4700617.506313999,15678636.683707997,9.138305834401704,9.829731996688972,16.636996106102828,1400.6117939386002,0.11959502233161434,0.007389957179019092,0.8804049776683858,0.9926100428209809,高杠杆短线型,"高杠杆短线型:$18.54M,中高杠杆型:$1.11M,中杠杆趋势型:$513.50K,低杠杆长期型:$164.54K,极高杠杆短线型:$52.61K"
1708,WLD,4593342.564724999,13466629.765053002,9.09749929593588,9.504959842627576,28.623569660280335,1723.944380150956,0.1750797296996609,0.008638299318206746,0.8249202703003394,0.9913617006817934,高杠杆短线型,"高杠杆短线型:$11.40M,中高杠杆型:$3.10M,爆仓边缘型:$2.59M,中杠杆趋势型:$752.54K,低杠杆长期型:$167.99K"
1708,TAO,2868426.296787,14432920.078734,5.060086706021714,5.004883125523839,52.005559466001905,1445.3727981872,0.9959941986263093,0.9992516783505292,0.004005801373690738,0.0007483216494709071,中杠杆趋势型,"中杠杆趋势型:$17.24M,低杠杆长期型:$38.54K,极高杠杆短线型:$22.29K"
1708,FARTCOIN,1456070.0480370002,13526686.367134001,8.177025741433594,5.861895184682337,22.732435642982516,2399.938611797173,0.272932376039028,0.6363921589623505,0.7270676239609718,0.3636078410376495,低杠杆长期型,"低杠杆长期型:$4.83M,高杠杆短线型:$4.66M,中杠杆趋势型:$4.18M,中高杠杆型:$1.30M,极高杠杆短线型:$10.70K"
1708,ASTER,3489356.2758950004,9834099.309205001,3.2377842720486267,4.494438281768588,97.28093512125852,2633.0658755024674,0.9976913019499752,0.9992261955507328,0.002308698050024632,0.00077380444926737,中杠杆趋势型,"中杠杆趋势型:$8.54M,低杠杆长期型:$4.77M,极高杠杆短线型:$15.67K"
1708,MON,460872.35745999997,12335444.896153,4.999657035481861,4.5005440353296535,54.96299969088502,1515.493719792378,0.9110929481954094,0.9966031380695424,0.08890705180459056,0.00339686193045763,中杠杆趋势型,"中杠杆趋势型:$9.25M,低杠杆长期型:$3.46M,极高杠杆短线型:$82.88K"
1708,PONS,7138856.803774,5195157.901759999,2.8793272387995543,2.722768943480608,88.99257414225319,796.5525716161969,0.9991500754747186,1.0,0.0008499245252814688,0.0,低杠杆长期型,"低杠杆长期型:$12.33M,极高杠杆短线型:$6.07K"
1708,CASHCAT,4837152.297812999,7326551.514599998,2.795681594569424,2.16930347859292,57.87131359946646,479.0357444319063,0.9971600220947744,0.998800468184454,0.0028399779052255673,0.0011995318155460777,低杠杆长期型,"低杠杆长期型:$12.14M,极高杠杆短线型:$22.53K"
1708,SUI,1680446.8447800006,10268268.827529998,9.616809822825841,9.947535175603738,31.102392182824442,2709.4278677182997,0.07182070895839641,0.005943819942108123,0.9281792910416035,0.9940561800578919,高杠杆短线型,"高杠杆短线型:$11.70M,低杠杆长期型:$114.00K,中杠杆趋势型:$67.72K,中高杠杆型:$36.32K,极高杠杆短线型:$32.12K"
1708,kPEPE,694806.600974,10807754.926517999,9.089756227326534,9.493337629785412,34.81003146682455,1819.2292112710336,0.1677634364233132,0.020348735415381437,0.8322365635766867,0.9796512645846188,高杠杆短线型,"高杠杆短线型:$10.12M,中高杠杆型:$1.03M,低杠杆长期型:$197.77K,中杠杆趋势型:$138.72K,极高杠杆短线型:$13.48K"
1708,ONDO,1675741.27365,8105279.734439998,9.85965908184158,9.794591468245853,,2311.509396108969,0.026141852748295828,0.031847003715761865,0.9738581472517042,0.9681529962842382,高杠杆短线型,"高杠杆短线型:$9.35M,中杠杆趋势型:$257.86K,中高杠杆型:$115.52K,低杠杆长期型:$44.08K,极高杠杆短线型:$16.01K"
1708,VVV,1771862.5780730003,7988282.94024,3.4862362000200795,3.1098570422711687,75.4389826475733,1677.9414812324285,0.971397870587054,0.9935378210428725,0.02860212941294595,0.006462178957127559,低杠杆长期型,"低杠杆长期型:$9.66M,极高杠杆短线型:$102.30K"
1708,ADA,3748658.308360001,5574714.740828002,10.091183783938293,9.895401185229542,,2942.534545700931,0.00016232653123997726,0.020382914784465352,0.9998376734687601,0.9796170852155346,高杠杆短线型,"高杠杆短线型:$9.02M,中高杠杆型:$120.74K,中杠杆趋势型:$113.90K,极高杠杆短线型:$69.48K,低杠杆长期型:$340.41"
1708,PAXG,2287490.010291,7020222.265385999,5.5456047791833765,9.641825363892272,71.24885953314002,980.8779743137071,0.9224687762577647,0.0780303670442093,0.07753122374223545,0.9219696329557908,高杠杆短线型,"高杠杆短线型:$6.58M,中杠杆趋势型:$2.59M,极高杠杆短线型:$73.22K,低杠杆长期型:$64.17K,中高杠杆型:$662.36"
1708,GRAM,1269760.4878,7926148.199896,3.968585225415928,4.812357761514033,41.61789036917829,2075.8074132703136,0.9815026595758276,0.9970048426800409,0.018497340424172552,0.002995157319959207,中杠杆趋势型,"中杠杆趋势型:$7.68M,低杠杆长期型:$1.47M,极高杠杆短线型:$47.23K"
1708,ARB,1087928.79023,6753785.429944001,9.859266265398096,9.739011322675436,63.4739453252903,1857.2947048163417,0.01883539155689396,0.03550544065374434,0.9811646084431062,0.9644945593462556,高杠杆短线型,"高杠杆短线型:$7.42M,中杠杆趋势型:$209.64K,中高杠杆型:$145.46K,低杠杆长期型:$50.64K,极高杠杆短线型:$11.94K"
1708,LTC,1057711.2775780002,6032209.609462002,10.33748753711636,8.843813864618664,,2334.2108190946096,0.030544622842614545,0.13736220035893293,0.9694553771573854,0.8626377996410666,高杠杆短线型,"高杠杆短线型:$5.80M,低杠杆长期型:$741.24K,中高杠杆型:$323.90K,中杠杆趋势型:$119.66K,极高杠杆短线型:$109.59K"
1708,WLFI,2721404.893747,4317949.911048,4.577240835206656,5.010354496783903,48.84092538082174,1175.3438322772295,0.9965965757038647,0.9979792851884004,0.0034034242961352838,0.0020207148115996307,中杠杆趋势型,"中杠杆趋势型:$6.34M,低杠杆长期型:$680.03K,极高杠杆短线型:$17.99K"
1708,ETHFI,2154679.83802,4726407.931329998,4.8921657857115735,5.0376009908983885,41.379216586137005,1767.5964945045944,0.9887143715595604,0.994717716794078,0.011285628440439458,0.0052822832059217905,中杠杆趋势型,"中杠杆趋势型:$6.44M,低杠杆长期型:$389.07K,极高杠杆短线型:$49.28K"
1708,TRUMP,2339739.2040520003,4215786.812578001,9.606739755825556,9.548999174580334,10.01921596868716,2572.5719026589986,0.10158644071885094,0.04196442021502878,0.8984135592811489,0.958035579784971,高杠杆短线型,"高杠杆短线型:$5.48M,中高杠杆型:$608.36K,中杠杆趋势型:$380.82K,极高杠杆短线型:$55.02K,低杠杆长期型:$33.78K"
1708,LDO,2023263.0159709996,4334114.801084999,5.167174126717616,5.093102662569988,,2007.053424057078,0.9888550582188259,0.9937931558286676,0.011144941781174339,0.00620684417133242,中杠杆趋势型,"中杠杆趋势型:$6.31M,极高杠杆短线型:$49.45K"
1708,CRV,736588.5291589999,5485294.464792002,10.187249303620677,9.583019524204023,,2968.836512888521,0.015008845484768055,0.0699975244662748,0.9849911545152319,0.9300024755337251,高杠杆短线型,"高杠杆短线型:$5.78M,低杠杆长期型:$343.40K,中杠杆趋势型:$51.61K,极高杠杆短线型:$51.25K"
1708,AERO,2867897.8203040003,3235429.549671001,3.0832051383660195,3.0641996666937517,36.949198991700776,2170.3271086797095,0.9951055800961165,0.9962235490180145,0.004894419903883499,0.003776450981985514,低杠杆长期型,"低杠杆长期型:$6.08M,极高杠杆短线型:$26.26K"
1708,GRASS,2340422.637457,3485769.9889279986,3.38035078767749,3.2766881466368982,78.6000054163542,4443.696436071133,0.9763243025733134,0.9837214762037554,0.023675697426686702,0.016278523796244684,低杠杆长期型,"低杠杆长期型:$5.71M,极高杠杆短线型:$112.15K"
1708,XLM,1989462.8914360001,3575123.3423030004,5.044013130768575,4.957090029414432,,2862.60326485897,0.9970657912820949,0.9962384533560352,0.002934208717905,0.00376154664396478,中杠杆趋势型,"中杠杆趋势型:$5.39M,低杠杆长期型:$152.37K,极高杠杆短线型:$16.14K,爆仓边缘型:$3.15K"
1708,CHIP,1359974.7684769998,3701164.265438001,2.931450132466501,3.00727145513111,59.341089694555244,1995.7745407856885,1.0,0.9995722673452289,0.0,0.0004277326547711744,低杠杆长期型,"低杠杆长期型:$5.06M,极高杠杆短线型:$1.58K"
1708,AVAX,1306796.3258560002,3494692.2885929993,10.297401029456845,10.044328256349107,,7287.130109443784,0.0,0.011003476114196565,1.0,0.9889965238858035,高杠杆短线型,"高杠杆短线型:$4.69M,极高杠杆短线型:$77.48K,中杠杆趋势型:$26.51K,低杠杆长期型:$11.94K,中高杠杆型:$0.07"
1708,PENGU,448395.499441,4280247.463834,5.891446493384342,5.048761549521263,42.50691489361703,2781.1437185864215,0.9384469885482613,0.9946301085882983,0.061553011451738776,0.005369891411701658,中杠杆趋势型,"中杠杆趋势型:$4.67M,极高杠杆短线型:$50.58K,低杠杆长期型:$7.14K"
1708,VIRTUAL,881000.4085270001,3789230.735865,5.087131398415971,4.922617668445289,,3380.82774696774,0.9941912401056019,0.9985621270173833,0.0058087598943981225,0.0014378729826164149,中杠杆趋势型,"中杠杆趋势型:$4.53M,低杠杆长期型:$124.98K,极高杠杆短线型:$10.57K"
1708,JUP,771305.882618,3816980.048821999,9.199824629775748,9.829095791304617,,2247.8284396399713,0.12088463467116836,0.03912608883981213,0.8791153653288317,0.9608739111601878,高杠杆短线型,"高杠杆短线型:$4.25M,中杠杆趋势型:$242.58K,中高杠杆型:$76.18K,极高杠杆短线型:$19.07K"
1708,TRX,1729800.34391,2757844.080044999,10.002793661232069,9.471130699874019,,2460.917723292072,0.004909885831565015,0.07620179606983837,0.995090114168435,0.9237982039301618,高杠杆短线型,"高杠杆短线型:$4.23M,低杠杆长期型:$217.88K,中高杠杆型:$29.17K,极高杠杆短线型:$14.34K,中杠杆趋势型:$763.93"
1708,PURR,1043321.4534519998,3436756.8871080005,3.3525737820907606,3.1054421010049804,,767.4826245835624,0.979260365759367,0.9935591092686724,0.020739634240632916,0.006440890731327538,低杠杆长期型,"低杠杆长期型:$4.44M,极高杠杆短线型:$43.77K"
1708,PENDLE,1532971.9641199997,2673163.748687001,4.876416469853216,5.00737910350972,,3111.5336823257107,0.9989706524079157,0.9995080597660185,0.0010293475920845209,0.0004919402339815199,中杠杆趋势型,"中杠杆趋势型:$4.10M,低杠杆长期型:$100.50K,极高杠杆短线型:$2.89K"
1708,SPX,329864.45100199996,2646371.5359610002,5.122102639849953,5.001042026560718,,4400.451449019204,0.9918598240100032,0.9991377437582016,0.008140175989996935,0.0008622562417984032,中杠杆趋势型,"中杠杆趋势型:$2.97M,极高杠杆短线型:$4.97K,低杠杆长期型:$148.39"
