run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
748,BTC,378318145.5679673,673232359.0804173,24.852825553772384,21.54241451071707,31.906398493093505,67.86053182714154,0.1248554402387683,0.25771826484873106,0.8751445597612312,0.7422817351512685,极高杠杆短线型,"极高杠杆短线型:$593.92M,爆仓边缘型:$152.31M,中杠杆趋势型:$125.55M,低杠杆长期型:$95.19M,高杠杆短线型:$50.94M"
748,ETH,138600576.97526896,796852266.0125307,17.817939505656774,13.149739457124273,37.282604692923705,63.35251580743329,0.13794241776951954,0.3756090786022616,0.8620575822304803,0.6243909213977383,极高杠杆短线型,"极高杠杆短线型:$365.80M,高杠杆短线型:$188.40M,中杠杆趋势型:$159.88M,低杠杆长期型:$158.54M,爆仓边缘型:$46.69M"
748,HYPE,371487750.9245382,428331172.5605051,7.709641414231522,6.537444046005671,30.872612923966056,109.51717709592211,0.4153616385593776,0.5996815342622822,0.584638361440622,0.40031846573771795,高杠杆短线型,"高杠杆短线型:$370.14M,中杠杆趋势型:$304.22M,低杠杆长期型:$106.94M,中高杠杆型:$13.26M,爆仓边缘型:$5.23M"
748,SOL,30515838.372945994,124395087.33531299,14.81772907794265,15.590443089004676,35.53209034080982,330.6252113901528,0.2923308728830049,0.2254334187809945,0.7076691271169951,0.7745665812190056,极高杠杆短线型,"极高杠杆短线型:$97.68M,中杠杆趋势型:$21.15M,低杠杆长期型:$15.82M,高杠杆短线型:$10.47M,爆仓边缘型:$8.71M"
748,ZEC,55511304.11856,75481445.299961,4.787757288158561,8.212164718001208,30.93339566189111,341.2191646797819,0.6631110054380558,0.2905683964347107,0.33688899456194443,0.7094316035652893,高杠杆短线型,"高杠杆短线型:$66.56M,低杠杆长期型:$38.07M,中杠杆趋势型:$20.68M,爆仓边缘型:$4.02M,中高杠杆型:$1.61M"
748,LIT,21180028.590122003,34165765.26796901,4.858319763784194,3.5493312257706577,66.19473185494624,579.5955225342303,0.9992514754606897,0.9994142578735457,0.0007485245393102974,0.0005857421264543399,中杠杆趋势型,"中杠杆趋势型:$30.58M,低杠杆长期型:$24.73M,极高杠杆短线型:$35.87K"
748,AAVE,19415330.931058004,31891387.057847,9.990833697091128,9.910525839930125,75.7049391101016,442.2013074226178,0.005405811274022957,0.007699496875397963,0.9945941887259768,0.9923005031246018,高杠杆短线型,"高杠杆短线型:$50.23M,中高杠杆型:$588.78K,中杠杆趋势型:$201.72K,低杠杆长期型:$148.78K,极高杠杆短线型:$133.42K"
748,XRP,8533840.10564,39518233.708708994,19.12848422491024,18.296676997614256,20.849629684261853,616.2002967920712,0.00791998620355346,0.0038106993093371135,0.9920800137964465,0.9961893006906629,极高杠杆短线型,"极高杠杆短线型:$41.26M,高杠杆短线型:$5.19M,中高杠杆型:$1.36M,低杠杆长期型:$133.45K,中杠杆趋势型:$84.73K"
748,NEAR,8849476.664696002,31244154.372223005,9.822740080210842,9.415556130554005,47.91380719527947,705.7292945228153,0.01588535389678087,0.07784072633056062,0.984114646103219,0.9221592736694393,高杠杆短线型,"高杠杆短线型:$36.65M,低杠杆长期型:$2.23M,中高杠杆型:$797.12K,中杠杆趋势型:$340.64K,极高杠杆短线型:$39.32K"
748,PUMP,8536627.488974996,18103841.146741997,7.585095498411954,6.862548971086514,32.04078479825141,992.5871624043508,0.4066390764275702,0.5108872101147702,0.5933609235724302,0.4891127898852301,高杠杆短线型,"高杠杆短线型:$12.67M,中杠杆趋势型:$7.04M,低杠杆长期型:$5.68M,爆仓边缘型:$619.88K,中高杠杆型:$587.10K"
