run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1191,BTC,301721970.6697482,563099706.1558969,25.367231778172023,22.952537581727093,26.136109245074643,66.18867948964379,0.10813413430221329,0.1384779172971593,0.8918658656977866,0.861522082702841,极高杠杆短线型,"极高杠杆短线型:$452.17M,爆仓边缘型:$220.20M,中杠杆趋势型:$69.60M,高杠杆短线型:$49.99M,低杠杆长期型:$41.00M"
1191,ETH,90342815.75763595,576267142.2924591,16.49241797392861,12.851898891164042,34.403141197047105,78.80728814067909,0.10616001037163121,0.3725563230274554,0.8938399896283691,0.6274436769725442,极高杠杆短线型,"极高杠杆短线型:$281.75M,低杠杆长期型:$144.76M,高杠杆短线型:$118.80M,中杠杆趋势型:$79.52M,中高杠杆型:$32.88M"
1191,HYPE,347192487.992769,311528486.7698691,7.817702420956819,6.795744007336977,31.27974805283401,136.40776628431348,0.38933159673711976,0.5595405501562866,0.6106684032628805,0.44045944984371305,高杠杆短线型,"高杠杆短线型:$327.24M,中杠杆趋势型:$233.87M,低杠杆长期型:$75.62M,中高杠杆型:$14.74M,爆仓边缘型:$7.25M"
1191,SOL,20856210.981875997,129087631.24391896,12.191358136083597,15.285490757056488,45.20643474895909,290.01506905125837,0.46842671730842045,0.19299374251065288,0.5315732826915799,0.8070062574893474,极高杠杆短线型,"极高杠杆短线型:$94.04M,低杠杆长期型:$21.87M,高杠杆短线型:$19.36M,中杠杆趋势型:$12.81M,爆仓边缘型:$1.33M"
1191,ZEC,50341827.96173401,35420617.22710899,4.956384180957651,9.200429998253886,49.964241559155965,652.0710436862049,0.6481828255798212,0.14225240095973482,0.3518171744201787,0.857747599040265,高杠杆短线型,"高杠杆短线型:$44.09M,低杠杆长期型:$23.52M,中杠杆趋势型:$14.15M,爆仓边缘型:$3.36M,中高杠杆型:$601.87K"
1191,LIT,17932112.377612,34821632.30888499,4.67346498712525,3.6732540397905513,67.7792067907641,350.22547378805314,0.9975318910417237,0.9984866791501167,0.0024681089582762167,0.0015133208498831388,中杠杆趋势型,"中杠杆趋势型:$29.45M,低杠杆长期型:$23.21M,极高杠杆短线型:$91.49K,爆仓边缘型:$5.47K"
1191,XRP,5055699.2852,42088384.299196005,19.537527085472707,17.203918130842858,59.07990262472949,576.8276436800958,0.021074234856471526,0.05414983046862971,0.9789257651435284,0.9458501695313699,极高杠杆短线型,"极高杠杆短线型:$36.26M,高杠杆短线型:$8.17M,中杠杆趋势型:$2.20M,低杠杆长期型:$189.29K,爆仓边缘型:$175.65K"
1191,AAVE,18108811.665996,23254081.508957002,9.899575890682442,9.853660772606077,65.27351659323048,500.24539863307155,0.012827515855233439,0.022172832251637114,0.9871724841447665,0.977827167748363,高杠杆短线型,"高杠杆短线型:$39.80M,中高杠杆型:$680.24K,低杠杆长期型:$413.77K,中杠杆趋势型:$334.13K,极高杠杆短线型:$131.56K"
1191,PUMP,8843599.619625,31731158.710235998,7.853989831849518,7.2523789721014715,34.241227690421866,742.6661589438417,0.31506423585718013,0.4765775336873453,0.6849357641428198,0.5234224663126547,高杠杆短线型,"高杠杆短线型:$21.72M,中杠杆趋势型:$11.17M,低杠杆长期型:$6.74M,中高杠杆型:$836.40K,爆仓边缘型:$58.40K"
1191,NEAR,5977524.084018998,15119169.604286004,9.7888008380953,9.885349634305536,10.889655596592608,1336.604471410032,0.04793326514836161,0.008286713188301237,0.9520667348516386,0.9917132868116985,高杠杆短线型,"高杠杆短线型:$20.20M,中高杠杆型:$355.89K,低杠杆长期型:$235.62K,中杠杆趋势型:$176.19K,极高杠杆短线型:$103.81K"
1191,XMR,1730190.5195499999,17629363.909090005,5.065796346444906,4.746137419034589,,574.5702345822541,0.9937920560316136,0.9987246476834931,0.006207943968386543,0.001275352316506839,中杠杆趋势型,"中杠杆趋势型:$17.58M,低杠杆长期型:$1.75M,极高杠杆短线型:$33.22K"
1191,BNB,6904469.752,11740159.010724002,9.963325403448158,9.188660889296543,70.87016035585606,1381.349876930977,0.00904633134049249,0.16031162499577883,0.9909536686595074,0.839688375004221,高杠杆短线型,"高杠杆短线型:$16.51M,中杠杆趋势型:$1.86M,中高杠杆型:$113.72K,低杠杆长期型:$79.93K,极高杠杆短线型:$61.11K"
1191,LINK,3192250.066785,14106606.355776004,10.07590943909637,9.518768621771354,20.95503717371152,1282.9747177146035,0.0077196128966859285,0.07458488761871471,0.9922803871033142,0.9254151123812853,高杠杆短线型,"高杠杆短线型:$16.15M,低杠杆长期型:$940.90K,中杠杆趋势型:$135.88K,极高杠杆短线型:$72.30K"
1191,ZRO,9219849.429939996,7564271.048511001,5.047086276194735,5.059924603972939,62.1370984621681,1339.524121059831,0.9963798916316776,0.9939443475491249,0.003620108368322586,0.006055652450875204,中杠杆趋势型,"中杠杆趋势型:$16.55M,低杠杆长期型:$150.17K,极高杠杆短线型:$79.18K"
1191,TAO,3104669.48492,11056970.953109004,5.198893655295455,5.025083175004815,6.839171945067852,1475.9835910881716,0.986728024345219,0.9958376306173565,0.013271975654781094,0.004162369382643551,中杠杆趋势型,"中杠杆趋势型:$13.93M,低杠杆长期型:$142.87K,极高杠杆短线型:$87.19K,爆仓边缘型:$38.44"
1191,DOGE,1805838.0543659995,12049290.728734998,9.799874027187407,9.945959713741065,4.952220191026837,1458.193570540164,0.08245767998298065,0.00958055123972591,0.9175423200170195,0.9904194487602741,高杠杆短线型,"高杠杆短线型:$12.94M,爆仓边缘型:$460.95K,中杠杆趋势型:$162.04K,中高杠杆型:$115.96K,低杠杆长期型:$102.30K"
1191,MON,2297677.500784,11496497.581295,5.153004742267375,4.650147666510191,22.907041373926628,1184.4391515303266,0.9865673218376082,0.9967965198148765,0.013432678162391711,0.003203480185123606,中杠杆趋势型,"中杠杆趋势型:$11.66M,低杠杆长期型:$2.07M,极高杠杆短线型:$67.69K"
1191,PAXG,3541251.6522400007,9842575.953639999,6.236685646988634,8.17964584383279,55.29345972468543,1262.153459581626,0.7714123253488738,0.34751541320491863,0.2285876746511261,0.6524845867950816,高杠杆短线型,"高杠杆短线型:$7.16M,中杠杆趋势型:$5.69M,低杠杆长期型:$458.34K,极高杠杆短线型:$64.87K,中高杠杆型:$2.93K"
1191,WLD,3589040.0770790004,9392572.029516002,9.670908053832246,9.392155378553193,26.184785549523166,1834.3815839312376,0.0783717251942541,0.005534118877092977,0.9216282748057459,0.9944658811229068,高杠杆短线型,"高杠杆短线型:$8.87M,中高杠杆型:$2.77M,爆仓边缘型:$931.83K,中杠杆趋势型:$261.85K,极高杠杆短线型:$72.97K"
1191,ADA,6621741.803970002,5332254.243448,10.05797730892343,9.90374970449869,,2158.047170542495,0.0006893177860337906,0.022362215951446284,0.9993106822139661,0.9776377840485537,高杠杆短线型,"高杠杆短线型:$11.65M,中杠杆趋势型:$123.52K,中高杠杆型:$94.05K,极高杠杆短线型:$81.46K,低杠杆长期型:$287.07"
1191,SUI,912790.5622520002,10078992.570138,9.426880905336779,9.925839770197907,12.867249818325204,1827.6262045831838,0.13000599646015892,0.009049359957783082,0.8699940035398411,0.990950640042217,高杠杆短线型,"高杠杆短线型:$10.73M,中杠杆趋势型:$124.51K,低杠杆长期型:$85.36K,中高杠杆型:$31.73K,极高杠杆短线型:$17.98K"
1191,FARTCOIN,1223217.18373,8846914.104458997,6.256026004025732,5.986568955134752,,1694.7950471436152,0.5852888506290213,0.6544529354804965,0.41471114937097886,0.3455470645195037,低杠杆长期型,"低杠杆长期型:$3.62M,高杠杆短线型:$3.19M,中杠杆趋势型:$2.89M,中高杠杆型:$301.29K,极高杠杆短线型:$73.96K"
1191,XPL,2407533.978361001,6406439.708092,7.540771032101202,7.544738170179135,56.80435234098698,2201.7431354218957,0.45742607429811694,0.4862120428330219,0.5425739257018829,0.513787957166978,高杠杆短线型,"高杠杆短线型:$4.58M,中杠杆趋势型:$3.92M,低杠杆长期型:$294.33K,极高杠杆短线型:$16.69K"
