run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1084,BTC,324683846.20018804,507717677.15246016,24.23702860311689,23.387387763836966,31.297994745466145,64.31762225531739,0.07239754377791521,0.1601719071472041,0.9276024562220848,0.8398280928527959,极高杠杆短线型,"极高杠杆短线型:$533.18M,爆仓边缘型:$93.49M,高杠杆短线型:$66.97M,低杠杆长期型:$52.59M,中杠杆趋势型:$52.24M"
1084,ETH,118994004.44479997,535700360.3662187,18.379477475770788,12.556019916249296,39.30330533901822,76.08461088622022,0.08358433109278085,0.3942280106641936,0.9164156689072191,0.605771989335807,极高杠杆短线型,"极高杠杆短线型:$285.11M,低杠杆长期型:$145.63M,高杠杆短线型:$94.72M,中杠杆趋势型:$75.51M,中高杠杆型:$32.53M"
1084,HYPE,333231363.368749,312842764.09660196,7.903595592689524,6.757128718946435,27.421353699445767,131.0640042824226,0.36612234613978933,0.5727541504335923,0.6338776538602109,0.4272458495664075,高杠杆短线型,"高杠杆短线型:$317.31M,中杠杆趋势型:$229.51M,低杠杆长期型:$71.67M,中高杠杆型:$17.62M,爆仓边缘型:$9.86M"
1084,SOL,23683439.513520002,97320342.36251897,13.149414646188951,16.92066496132513,45.66047629101575,375.7177633428241,0.4136537353114356,0.10260989113572956,0.5863462646885641,0.897390108864271,极高杠杆短线型,"极高杠杆短线型:$85.72M,高杠杆短线型:$14.38M,中杠杆趋势型:$13.77M,低杠杆长期型:$6.02M,爆仓边缘型:$599.91K"
1084,ZEC,50157206.14641399,38634579.17687501,4.8289775728817546,9.18950159956763,45.79733823643975,598.6338771697117,0.6602865450843656,0.14127703262242416,0.33971345491563465,0.8587229673775757,高杠杆短线型,"高杠杆短线型:$47.84M,低杠杆长期型:$24.14M,中杠杆趋势型:$14.44M,爆仓边缘型:$1.40M,中高杠杆型:$973.15K"
1084,LIT,18619134.85596,33450780.949795995,4.77405059820933,3.561020339646463,64.74107196927434,438.38223834140325,0.9988705511742256,0.9991384607240336,0.0011294488257744416,0.0008615392759664631,中杠杆趋势型,"中杠杆趋势型:$27.29M,低杠杆长期型:$24.73M,极高杠杆短线型:$49.85K"
1084,XRP,14548191.393237002,35086295.712726995,19.904822329156413,16.46967565958151,9.954186670594167,689.7705560017398,0.0036249935006708684,0.01646696783355289,0.9963750064993291,0.9835330321664473,极高杠杆短线型,"极高杠杆短线型:$31.34M,爆仓边缘型:$7.53M,高杠杆短线型:$5.65M,中高杠杆型:$4.49M,中杠杆趋势型:$403.03K"
1084,AAVE,18922849.759000998,24730135.156832993,9.896827794725192,9.85657439640681,66.61367702810956,444.54572601636306,0.012505041405903578,0.021593818397488605,0.9874949585940966,0.9784061816025114,高杠杆短线型,"高杠杆短线型:$42.05M,中高杠杆型:$703.86K,低杠杆长期型:$425.49K,中杠杆趋势型:$345.16K,极高杠杆短线型:$125.14K"
1084,PUMP,9789120.235879002,25237140.784831997,7.124888020810504,7.377094580950344,27.6535628627297,871.6252206875398,0.4710493703922666,0.4477691218673537,0.5289506296077331,0.5522308781326465,高杠杆短线型,"高杠杆短线型:$17.11M,中杠杆趋势型:$10.23M,低杠杆长期型:$5.68M,爆仓边缘型:$1.01M,中高杠杆型:$954.00K"
1084,NEAR,7186311.705830999,15798798.194832005,9.774381436964887,9.863122469065246,37.78929941031949,1274.3465981604559,0.03818699911573995,0.012760621117683928,0.9618130008842601,0.9872393788823159,高杠杆短线型,"高杠杆短线型:$21.77M,中高杠杆型:$366.39K,爆仓边缘型:$268.61K,低杠杆长期型:$268.17K,中杠杆趋势型:$207.86K"
