run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
242,BTC,276225817.9156101,782508844.2706494,20.552783602087224,21.325823408582508,33.20987901903108,58.63858882651451,0.171016249450267,0.1389570089061784,0.8289837505497326,0.8610429910938218,极高杠杆短线型,"极高杠杆短线型:$600.07M,高杠杆短线型:$168.97M,爆仓边缘型:$107.79M,低杠杆长期型:$94.14M,中杠杆趋势型:$61.84M"
242,HYPE,396536797.97688,444331518.19011,7.722007225679278,6.650542820535513,36.0201412872919,94.54157142177768,0.40918239940203555,0.5520827672996033,0.5908176005979644,0.4479172327003968,高杠杆短线型,"高杠杆短线型:$397.15M,中杠杆趋势型:$305.01M,低杠杆长期型:$102.55M,中高杠杆型:$34.38M,爆仓边缘型:$1.75M"
242,ETH,83058264.42713997,497938436.9916404,18.29092917828337,15.497982355378175,43.69037649764043,78.70851748320186,0.10189004404484894,0.2597002562971674,0.8981099559551509,0.7402997437028319,极高杠杆短线型,"极高杠杆短线型:$259.30M,低杠杆长期型:$109.98M,高杠杆短线型:$85.49M,爆仓边缘型:$81.88M,中杠杆趋势型:$27.80M"
242,SOL,45098133.921789974,178056249.09969994,16.393894683368654,17.59573928738394,52.566284236736784,217.23656277416345,0.20363491216391114,0.11323277420934941,0.7963650878360894,0.8867672257906506,极高杠杆短线型,"极高杠杆短线型:$181.92M,低杠杆长期型:$16.62M,中杠杆趋势型:$12.73M,高杠杆短线型:$9.94M,中高杠杆型:$1.21M"
242,ZEC,25130066.0166,59577878.053200014,6.8585344006955,8.375066230526814,49.36704980667958,378.7853501990318,0.6038959634039691,0.25887501705797317,0.3961040365960309,0.7411249829420268,高杠杆短线型,"高杠杆短线型:$53.39M,中杠杆趋势型:$21.15M,低杠杆长期型:$9.45M,中高杠杆型:$634.38K,极高杠杆短线型:$86.95K"
242,LIT,24198499.997300003,38866039.4127,4.829903629784521,3.9544281463621114,42.09836677219517,496.7408207883898,0.998128598185629,0.9904073170785141,0.0018714018143708405,0.009592682921485768,中杠杆趋势型,"中杠杆趋势型:$40.53M,低杠杆长期型:$22.12M,爆仓边缘型:$313.33K,极高杠杆短线型:$104.78K"
242,AAVE,16343228.87971,30022767.512600005,9.957237776367583,9.614331023155652,71.79560748077802,476.5064540286114,0.005524674252227823,0.05270540467882954,0.9944753257477723,0.9472945953211704,高杠杆短线型,"高杠杆短线型:$44.45M,低杠杆长期型:$1.47M,中高杠杆型:$240.52K,中杠杆趋势型:$201.73K,极高杠杆短线型:$4.49K"
242,XRP,10681785.474600002,26917756.1686,19.49439159010986,15.912913686875786,38.029869894775196,762.5851446449212,0.02873085217164898,0.010002945576648492,0.9712691478283508,0.9899970544233515,极高杠杆短线型,"极高杠杆短线型:$26.42M,高杠杆短线型:$10.51M,中杠杆趋势型:$404.00K,低杠杆长期型:$172.15K,中高杠杆型:$98.65K"
242,NEAR,6275161.990640002,30943155.833400015,9.354565776540705,9.8416801602055,57.57301928651612,750.040934407175,0.09404843579341746,0.01873779610786038,0.9059515642065821,0.9812622038921395,高杠杆短线型,"高杠杆短线型:$35.30M,中高杠杆型:$690.06K,中杠杆趋势型:$642.18K,低杠杆长期型:$527.79K,极高杠杆短线型:$60.68K"
242,PUMP,6850805.348581001,14687403.8574,7.779445897272066,6.871881243990105,18.42339047870667,950.2688832701449,0.4344187989484244,0.5101661371786798,0.5655812010515755,0.48983386282131997,高杠杆短线型,"高杠杆短线型:$10.00M,中杠杆趋势型:$6.00M,低杠杆长期型:$4.47M,爆仓边缘型:$1.02M,极高杠杆短线型:$28.01K"
