run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
347,BTC,299120670.9168201,706440064.8945304,20.01189149763742,21.177063552178197,34.33282693375456,70.95274132685662,0.18414289537153714,0.12206107757766221,0.8158571046284622,0.8779389224223376,极高杠杆短线型,"极高杠杆短线型:$569.87M,高杠杆短线型:$149.00M,爆仓边缘型:$118.84M,低杠杆长期型:$104.10M,中杠杆趋势型:$37.21M"
347,HYPE,483073632.4777895,487043255.14004016,7.60198060705388,6.69059773341702,38.149350334762474,84.35229264852765,0.4301410195166957,0.5426843377186538,0.5698589804833051,0.45731566228134585,高杠杆短线型,"高杠杆短线型:$452.98M,中杠杆趋势型:$349.58M,低杠杆长期型:$122.52M,中高杠杆型:$35.12M,爆仓边缘型:$9.84M"
347,ETH,62454031.30822001,547460636.57788,16.361448268282704,15.553657391934886,42.73127501270715,90.74523859877368,0.11622524392552105,0.24799612614209582,0.8837747560744789,0.7520038738579045,极高杠杆短线型,"极高杠杆短线型:$327.34M,高杠杆短线型:$116.14M,低杠杆长期型:$114.36M,中杠杆趋势型:$28.67M,中高杠杆型:$15.77M"
347,SOL,42241390.89492999,169177551.79952997,16.37471582327726,17.218903078450946,47.5734203256634,232.3945037013573,0.19838387996655218,0.12756612112559226,0.8016161200334482,0.8724338788744078,极高杠杆短线型,"极高杠杆短线型:$167.28M,低杠杆长期型:$16.90M,中杠杆趋势型:$13.06M,高杠杆短线型:$12.91M,中高杠杆型:$700.79K"
347,LIT,31748506.77569999,55312704.789500006,4.811971636093796,3.832975570081799,47.91526704535638,384.54130259058036,0.9988326985624294,0.9691013411691913,0.001167301437570772,0.03089865883080872,中杠杆趋势型,"中杠杆趋势型:$50.76M,低杠杆长期型:$34.55M,爆仓边缘型:$1.66M,极高杠杆短线型:$90.93K"
347,ZEC,28730125.522599984,55764515.82400001,7.049206117651244,7.735123858587452,46.351086853499986,393.6495470585897,0.5510914318332979,0.34155216904264313,0.4489085681667029,0.6584478309573568,高杠杆短线型,"高杠杆短线型:$47.87M,中杠杆趋势型:$19.45M,低杠杆长期型:$15.43M,爆仓边缘型:$1.04M,中高杠杆型:$637.84K"
347,AAVE,17040997.471529998,33380187.90508,9.950341534782003,9.623772889890208,79.33462702945397,469.4017694924433,0.007149029901185826,0.048157053194879174,0.9928509700988142,0.9518429468051206,高杠杆短线型,"高杠杆短线型:$48.23M,低杠杆长期型:$1.53M,中高杠杆型:$449.55K,中杠杆趋势型:$204.05K,极高杠杆短线型:$14.78K"
347,XRP,5702076.1053,35977971.311400004,19.210298989325207,15.386477505308756,41.27382225223263,716.5873387547662,0.04646652510543089,0.008044297431197712,0.953533474894569,0.9919557025688025,极高杠杆短线型,"极高杠杆短线型:$26.41M,高杠杆短线型:$11.04M,中高杠杆型:$3.68M,中杠杆趋势型:$318.07K,低杠杆长期型:$236.30K"
347,NEAR,6397843.73429,32166872.07505001,9.707727522979658,9.668632234116801,17.923680947525682,730.2577856711047,0.03558910799112669,0.043577167712469306,0.9644108920088733,0.9564228322875307,高杠杆短线型,"高杠杆短线型:$36.00M,低杠杆长期型:$975.60K,中高杠杆型:$864.47K,中杠杆趋势型:$653.84K,极高杠杆短线型:$72.96K"
347,PUMP,6490359.259699999,18671979.414151,7.6073173554373,6.815001127637379,27.7149608796867,780.8804771373971,0.47446492203720325,0.5280387085260347,0.525535077962797,0.47196129147396537,高杠杆短线型,"高杠杆短线型:$12.17M,中杠杆趋势型:$7.66M,低杠杆长期型:$5.28M,极高杠杆短线型:$40.98K,中高杠杆型:$8.74K"
