run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
764,BTC,311690390.83789086,769021596.579072,25.452063908728196,19.99473192477343,27.618464539130148,74.59165661495415,0.13089671629662641,0.2723242101885415,0.869103283703374,0.7276757898114581,极高杠杆短线型,"极高杠杆短线型:$635.78M,中杠杆趋势型:$167.00M,爆仓边缘型:$95.71M,低杠杆长期型:$83.22M,高杠杆短线型:$60.57M"
764,ETH,102045018.91448003,775613651.9197309,17.235599661746466,12.360772229077748,35.73561012195082,71.50791961426617,0.08696965245268506,0.42031446299029074,0.913030347547315,0.579685537009709,极高杠杆短线型,"极高杠杆短线型:$327.55M,中杠杆趋势型:$179.92M,高杠杆短线型:$156.94M,低杠杆长期型:$154.95M,中高杠杆型:$33.00M"
764,HYPE,362301321.3261583,400019013.5537732,7.715932392151212,6.634921527755333,29.87583649226596,131.5612598996298,0.4013108321983543,0.5818466569683574,0.5986891678016446,0.41815334303164214,高杠杆短线型,"高杠杆短线型:$363.25M,中杠杆趋势型:$278.57M,低杠杆长期型:$99.57M,中高杠杆型:$19.37M,爆仓边缘型:$1.48M"
764,SOL,22665468.317378,111886249.97593196,13.366551004061233,15.464012833191367,52.038034919281394,388.4325190414715,0.3764972460305279,0.23237404650082372,0.6235027539694723,0.7676259534991767,极高杠杆短线型,"极高杠杆短线型:$87.53M,中杠杆趋势型:$24.10M,高杠杆短线型:$10.95M,低杠杆长期型:$10.43M,爆仓边缘型:$950.52K"
764,ZEC,45217352.582051,59221921.498606995,4.379483379101575,8.182494987834874,35.70345608682575,513.1847162143877,0.7253370129038929,0.29221645313796607,0.2746629870961071,0.7077835468620338,高杠杆短线型,"高杠杆短线型:$53.24M,低杠杆长期型:$32.70M,中杠杆趋势型:$17.40M,中高杠杆型:$669.55K,爆仓边缘型:$333.66K"
764,LIT,19275501.182575997,31755590.68439799,4.909115301181192,3.536389379301101,63.06580461018369,663.6569150875448,0.9953273950831734,0.9982257322195652,0.00467260491682652,0.0017742677804347107,中杠杆趋势型,"中杠杆趋势型:$27.67M,低杠杆长期型:$23.21M,极高杠杆短线型:$96.68K,爆仓边缘型:$49.72K"
764,AAVE,19383164.98945201,30247164.52165401,9.967338101800678,9.913627152322661,75.98945057355878,411.59360377440487,0.004726974498636322,0.007832340620569521,0.9952730255013637,0.9921676593794305,高杠杆短线型,"高杠杆短线型:$48.91M,中高杠杆型:$377.83K,中杠杆趋势型:$193.76K,低杠杆长期型:$134.77K,极高杠杆短线型:$14.03K"
764,XRP,7883026.466779998,38409318.754473016,19.039688610549316,17.621013196146336,53.07454929244211,552.0191554909319,0.008410513889227353,0.00560938270025706,0.9915894861107726,0.9943906172997428,极高杠杆短线型,"极高杠杆短线型:$38.38M,中高杠杆型:$4.58M,高杠杆短线型:$3.05M,中杠杆趋势型:$185.61K,低杠杆长期型:$96.15K"
764,NEAR,6764848.568294002,27541969.612877995,9.826830078650906,9.40680046480043,50.77278303664662,906.315029191325,0.018971746599253998,0.0832661559985056,0.981028253400746,0.9167338440014945,高杠杆短线型,"高杠杆短线型:$31.11M,低杠杆长期型:$2.10M,中高杠杆型:$581.55K,中杠杆趋势型:$318.65K,爆仓边缘型:$107.03K"
764,PUMP,11665205.685569003,18776645.130695004,8.372537985000735,7.338654442097591,39.07391566843802,1065.1818829218441,0.24372250202164536,0.4337901568793996,0.7562774979783544,0.5662098431206001,高杠杆短线型,"高杠杆短线型:$18.09M,中杠杆趋势型:$5.97M,低杠杆长期型:$5.01M,中高杠杆型:$1.18M,爆仓边缘型:$142.30K"
