run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1270,BTC,282912356.44716907,783099246.7785337,26.732694080177307,20.385274349003915,24.7448061874409,67.4394278532656,0.10319834803549865,0.24022866961236208,0.8968016519645013,0.759771330387638,极高杠杆短线型,"极高杠杆短线型:$541.37M,爆仓边缘型:$187.67M,中杠杆趋势型:$179.11M,高杠杆短线型:$87.56M,低杠杆长期型:$38.21M"
1270,ETH,104032280.22359195,606316565.9743097,16.185211375526873,12.744943555648321,43.6054385427623,76.98966725009402,0.18333283411656703,0.39128223767534687,0.8166671658834332,0.6087177623246534,极高杠杆短线型,"极高杠杆短线型:$290.79M,低杠杆长期型:$146.07M,高杠杆短线型:$114.67M,中杠杆趋势型:$110.24M,中高杠杆型:$32.13M"
1270,HYPE,354956055.83021194,325933001.25762296,7.727709433998334,6.727562936315401,29.092663818475184,144.52291556421457,0.4085476891027787,0.5752058433205595,0.5914523108972215,0.4247941566794406,高杠杆短线型,"高杠杆短线型:$323.97M,中杠杆趋势型:$255.93M,低杠杆长期型:$76.56M,中高杠杆型:$14.93M,爆仓边缘型:$9.47M"
1270,SOL,20134032.917012002,130000072.84502703,12.087137246450192,15.22047971044031,42.59742257149264,320.6664894357215,0.4781419248294686,0.19572485350536736,0.5218580751705313,0.8042751464946326,极高杠杆短线型,"极高杠杆短线型:$93.47M,低杠杆长期型:$21.77M,高杠杆短线型:$19.79M,中杠杆趋势型:$13.30M,爆仓边缘型:$1.37M"
1270,ZEC,45098401.05992,32323584.769609,4.4647061950612805,9.25665070571723,50.30516685207192,725.0652922122082,0.7079129360409221,0.13669783335121863,0.2920870639590779,0.8633021666487813,高杠杆短线型,"高杠杆短线型:$36.44M,低杠杆长期型:$23.01M,中杠杆趋势型:$13.33M,爆仓边缘型:$4.03M,中高杠杆型:$541.13K"
1270,LIT,18246311.633447997,33363597.619662996,4.688210311387906,3.6477258270971293,70.5642308041526,353.6092650649088,0.9970028212825353,0.9983911715303637,0.0029971787174647604,0.0016088284696361885,中杠杆趋势型,"中杠杆趋势型:$28.78M,低杠杆长期型:$22.72M,极高杠杆短线型:$94.98K,爆仓边缘型:$13.39K"
1270,XRP,5017685.276645001,39527306.04561502,19.304138291338862,18.02596883167411,48.167515561772504,700.8051177836714,0.039466572802352065,0.004834184950006169,0.9605334271976478,0.9951658150499937,极高杠杆短线型,"极高杠杆短线型:$36.68M,高杠杆短线型:$7.32M,低杠杆长期型:$219.71K,中杠杆趋势型:$169.40K,中高杠杆型:$104.06K"
1270,AAVE,17807118.46725,23326894.44252399,9.896790070411445,9.862806435310398,63.115872638720695,551.9326734772412,0.013848002966539593,0.021572702812623128,0.9861519970334603,0.978427297187377,高杠杆短线型,"高杠杆短线型:$39.58M,中高杠杆型:$659.08K,低杠杆长期型:$403.94K,中杠杆趋势型:$345.87K,极高杠杆短线型:$142.64K"
1270,PUMP,8808698.009788003,27650166.689116,8.094201976888629,7.226344005802057,45.690285614066305,940.4972755318407,0.2387651489028193,0.4855613566804951,0.7612348510971806,0.5144386433195051,高杠杆短线型,"高杠杆短线型:$18.10M,中杠杆趋势型:$10.01M,低杠杆长期型:$5.52M,中高杠杆型:$1.42M,爆仓边缘型:$1.35M"
1270,BNB,8852941.505684,14642593.895138,9.86423308565969,9.428336918829151,81.66728026101906,1032.5340948368332,0.029016298569359274,0.11327548964468281,0.9709837014306408,0.8867245103553172,高杠杆短线型,"高杠杆短线型:$21.39M,中杠杆趋势型:$1.81M,中高杠杆型:$117.49K,低杠杆长期型:$102.32K,极高杠杆短线型:$74.00K"
1270,LINK,5493950.0897659995,16295661.608367996,9.968321557441122,9.551654103820605,23.777406096317666,1216.8523851347773,0.015696881817081284,0.06855974731104457,0.9843031181829187,0.9314402526889555,高杠杆短线型,"高杠杆短线型:$20.46M,低杠杆长期型:$1.00M,中杠杆趋势型:$199.19K,爆仓边缘型:$70.29K,极高杠杆短线型:$60.35K"
1270,XMR,1659608.0485760001,19873854.779389013,5.093662110251497,4.697638140942339,,545.9445555538673,0.9917789085731978,0.9992005064701146,0.00822109142680215,0.0007994935298852214,中杠杆趋势型,"中杠杆趋势型:$19.27M,低杠杆长期型:$2.23M,极高杠杆短线型:$29.53K"
1270,NEAR,5605777.979390002,14542790.90584,9.78389379660701,9.905255029398333,7.551068493996358,1367.9301408076622,0.05038016722894399,0.008542963658379294,0.9496198327710558,0.9914570363416209,高杠杆短线型,"高杠杆短线型:$19.25M,中高杠杆型:$265.85K,低杠杆长期型:$226.09K,中杠杆趋势型:$180.57K,爆仓边缘型:$118.83K"
1270,PAXG,3756219.450243,12445607.921458997,6.592824207815638,8.292873513725052,67.58263399951025,1086.2376545511943,0.6980675717523293,0.3271610197090857,0.3019324282476708,0.6728389802909145,高杠杆短线型,"高杠杆短线型:$9.42M,中杠杆趋势型:$6.23M,低杠杆长期型:$459.16K,极高杠杆短线型:$63.00K,中高杠杆型:$20.86K"
1270,ZRO,8624155.611667,7154706.787404996,5.0359638105059705,5.030349820785147,58.97437527835107,1424.1354615007601,0.9968777827450639,0.9957446310127488,0.0031222172549360185,0.004255368987251356,中杠杆趋势型,"中杠杆趋势型:$15.55M,低杠杆长期型:$166.64K,极高杠杆短线型:$57.37K"
