run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1466,BTC,405886681.4876008,959931109.7493484,26.89996861031222,17.74623986675087,35.9164812637435,64.22706833707805,0.0950680751327357,0.28829627853308964,0.9049319248672643,0.71170372146691,极高杠杆短线型,"极高杠杆短线型:$765.07M,中杠杆趋势型:$280.78M,高杠杆短线型:$179.05M,中高杠杆型:$56.88M,爆仓边缘型:$49.48M"
1466,HYPE,457288098.2025118,465688436.503281,7.33432123879685,6.827495778894941,39.87215546439466,120.54640464167191,0.48981379544139775,0.5620997916457817,0.5101862045586026,0.43790020835421856,高杠杆短线型,"高杠杆短线型:$402.18M,中杠杆趋势型:$396.65M,低杠杆长期型:$89.10M,中高杠杆型:$27.04M,爆仓边缘型:$7.94M"
1466,ETH,135803754.12777898,648617086.686572,16.865877855966012,13.145591690294147,49.27755052423153,79.23599557669694,0.08188491897449927,0.3606911619880032,0.9181150810255009,0.6393088380119969,极高杠杆短线型,"极高杠杆短线型:$330.82M,中杠杆趋势型:$234.12M,高杠杆短线型:$156.43M,中高杠杆型:$43.13M,低杠杆长期型:$10.95M"
1466,ZEC,92413646.72695997,132251259.74271502,6.308769282947407,7.996273521631334,45.17373351190628,247.07890222534851,0.42866832101264885,0.34158960160913304,0.5713316789873514,0.6584103983908667,高杠杆短线型,"高杠杆短线型:$135.02M,低杠杆长期型:$45.84M,中杠杆趋势型:$38.95M,中高杠杆型:$2.95M,爆仓边缘型:$1.89M"
1466,SOL,31371702.036824007,170184055.1419611,14.637476435936104,13.74738909018231,50.37975337604771,297.22383707643115,0.27427165939196474,0.1711514487711152,0.725728340608035,0.8288485512288846,极高杠杆短线型,"极高杠杆短线型:$96.61M,高杠杆短线型:$64.67M,中杠杆趋势型:$33.65M,低杠杆长期型:$4.09M,爆仓边缘型:$2.03M"
1466,XRP,7314987.134332999,97331069.67331798,14.827224929955367,16.451035840672475,40.40175637951507,495.76225010341307,0.21760905765149313,0.17316257767811555,0.7823909423485069,0.8268374223218848,极高杠杆短线型,"极高杠杆短线型:$75.76M,中杠杆趋势型:$18.20M,高杠杆短线型:$9.80M,中高杠杆型:$636.61K,低杠杆长期型:$248.98K"
1466,LIT,26235198.352589,62918713.03880401,4.790568013478702,3.9829749349051955,42.94451180936521,415.3589133003226,0.998602110989133,0.9981388389002208,0.0013978890108669929,0.0018611610997793214,中杠杆趋势型,"中杠杆趋势型:$58.87M,低杠杆长期型:$30.13M,爆仓边缘型:$80.61K,极高杠杆短线型:$73.17K"
1466,PUMP,18404404.11787801,69951804.74614799,7.39812587790942,6.9795726445325394,55.49811850889292,589.537391806592,0.3910618943004838,0.5332534406025184,0.6089381056995158,0.46674655939748166,高杠杆短线型,"高杠杆短线型:$43.27M,中杠杆趋势型:$28.67M,低杠杆长期型:$15.83M,中高杠杆型:$475.00K,爆仓边缘型:$102.77K"
1466,AAVE,24915587.643207997,39478951.68491901,9.944306548977655,9.485745780089685,61.75621184917669,606.8254501484364,0.007770876640462453,0.0667852028417509,0.9922291233595377,0.933214797158249,高杠杆短线型,"高杠杆短线型:$60.88M,低杠杆长期型:$2.56M,中高杠杆型:$656.81K,中杠杆趋势型:$272.70K,极高杠杆短线型:$28.40K"
1466,NEAR,12151027.362044998,36888193.086444005,9.891227372333269,9.22539410180664,70.59008125888022,826.3154483528989,0.021212237956529545,0.11312963615918027,0.9787877620434705,0.8868703638408195,高杠杆短线型,"高杠杆短线型:$44.32M,低杠杆长期型:$3.42M,中杠杆趋势型:$1.01M,中高杠杆型:$261.82K,极高杠杆短线型:$21.62K"
