run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
85,BTC,286590581.3156199,637848306.5138905,21.656883810640608,20.929402485340507,40.87997129469994,58.46943468908939,0.10461158000186513,0.1643775478849793,0.8953884199981351,0.8356224521150204,极高杠杆短线型,"极高杠杆短线型:$549.52M,高杠杆短线型:$120.60M,爆仓边缘型:$93.02M,低杠杆长期型:$79.43M,中杠杆趋势型:$55.40M"
85,HYPE,394071238.0311798,428878189.4352001,7.882227595019065,6.930757028851018,34.97733944097458,99.57304267738392,0.37512779478225594,0.5347095707786258,0.6248722052177449,0.46529042922137426,高杠杆短线型,"高杠杆短线型:$423.20M,中杠杆趋势型:$285.66M,低杠杆长期型:$91.49M,中高杠杆型:$18.21M,爆仓边缘型:$4.35M"
85,ETH,91564028.17554002,427693779.7963398,18.876906533679655,16.10426522183531,45.867174089651165,84.01001041747658,0.07354355041600141,0.27961214254765604,0.9264564495839986,0.7203878574523445,极高杠杆短线型,"极高杠杆短线型:$254.14M,低杠杆长期型:$102.74M,爆仓边缘型:$84.95M,高杠杆短线型:$38.57M,中杠杆趋势型:$23.59M"
85,SOL,38569509.98264999,133121884.43797009,16.515292520804657,17.465598643302098,45.887753263436,296.5257928707016,0.20975172947852316,0.10751584730968256,0.7902482705214768,0.8924841526903169,极高杠杆短线型,"极高杠杆短线型:$135.33M,中杠杆趋势型:$13.63M,低杠杆长期型:$8.77M,高杠杆短线型:$7.82M,爆仓边缘型:$4.92M"
85,ZEC,23478105.851999998,48516692.88869999,7.0365332529253815,8.159813075272611,52.3955599529627,429.97943157950004,0.5739061797249794,0.2926726122465615,0.42609382027502085,0.7073273877534386,高杠杆短线型,"高杠杆短线型:$43.69M,中杠杆趋势型:$18.37M,低杠杆长期型:$9.30M,爆仓边缘型:$286.26K,中高杠杆型:$279.73K"
85,LIT,24278511.525300004,33002818.4245,4.954244623141646,3.7580731659429194,55.09218327343626,526.8572011422007,0.9976357211956678,0.9918642110577843,0.002364278804332125,0.00813578894221571,中杠杆趋势型,"中杠杆趋势型:$35.77M,低杠杆长期型:$21.18M,爆仓边缘型:$201.55K,极高杠杆短线型:$124.36K"
85,AAVE,18750598.59085,31387305.302310005,9.964078811660514,9.566082148373292,73.62927746407897,456.12557253079495,0.005182183859848453,0.0604034788284443,0.9948178161401515,0.9395965211715556,高杠杆短线型,"高杠杆短线型:$47.47M,低杠杆长期型:$1.56M,中杠杆趋势型:$430.36K,中高杠杆型:$352.38K,爆仓边缘型:$294.58K"
85,XRP,12353898.290900005,24658853.641400006,18.68392982444445,16.33630395421857,49.36372375674772,770.456953623241,0.07849149604172087,0.017551420244182443,0.9215085039582789,0.9824485797558176,极高杠杆短线型,"极高杠杆短线型:$27.26M,高杠杆短线型:$8.22M,中杠杆趋势型:$704.81K,低杠杆长期型:$697.66K,中高杠杆型:$127.37K"
85,NEAR,6608049.06086,26925259.52138999,9.414014474045679,9.826388856463714,47.549841877548815,855.4500366191273,0.09749249876727707,0.020137240411341795,0.902507501232723,0.9798627595886584,高杠杆短线型,"高杠杆短线型:$31.84M,低杠杆长期型:$684.96K,中杠杆趋势型:$501.47K,中高杠杆型:$412.71K,爆仓边缘型:$51.70K"
85,WLD,5150980.236091001,16932125.693944,9.851143990784772,9.964744066424661,8.639961423629215,1165.6972405925374,0.052980177877774086,0.0061245789241979485,0.9470198221222259,0.9938754210758022,高杠杆短线型,"高杠杆短线型:$16.81M,爆仓边缘型:$4.57M,中杠杆趋势型:$279.00K,中高杠杆型:$195.06K,极高杠杆短线型:$129.71K"
85,PUMP,6687034.121127002,13539374.721002003,7.604405144289111,6.658592890201217,16.589178178226554,1029.6776001332507,0.45440220842912155,0.5451065139053041,0.5455977915708782,0.4548934860946957,高杠杆短线型,"高杠杆短线型:$9.10M,中杠杆趋势型:$6.11M,低杠杆长期型:$4.31M,爆仓边缘型:$699.99K,极高杠杆短线型:$5.63K"
85,XMR,1676305.4254700001,17214450.21886,5.016640957415132,4.909423468845277,,507.52827270506407,0.9988906028389912,0.9988754065105844,0.0011093971610087602,0.0011245934894156635,中杠杆趋势型,"中杠杆趋势型:$18.12M,低杠杆长期型:$750.70K,极高杠杆短线型:$21.22K"
85,XPL,4989567.706139999,12393168.622480001,8.275276959729359,7.55295253294219,61.084290900081186,1379.9464462239548,0.31389257517694363,0.48396268769477707,0.6861074248230564,0.5160373123052229,高杠杆短线型,"高杠杆短线型:$9.79M,中杠杆趋势型:$6.98M,低杠杆长期型:$582.75K,极高杠杆短线型:$29.54K"
85,SUI,5173553.428513999,11733912.549576998,9.820954918488964,9.652676048204748,9.067256490243123,1580.5235495483346,0.03967234091500493,0.05228250137871666,0.9603276590849953,0.9477174986212834,高杠杆短线型,"高杠杆短线型:$11.71M,爆仓边缘型:$4.18M,中杠杆趋势型:$540.66K,低杠杆长期型:$278.06K,中高杠杆型:$153.60K"
