run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1384,BTC,342979435.1504061,808683241.5367311,25.10299091812154,19.23394312905955,39.271854736739066,60.62963592351933,0.08151719729490287,0.27133767475769494,0.9184828027050974,0.7286623252423048,极高杠杆短线型,"极高杠杆短线型:$682.28M,中杠杆趋势型:$215.79M,高杠杆短线型:$155.49M,爆仓边缘型:$44.55M,低杠杆长期型:$31.60M"
1384,ETH,111068817.92327198,787662351.2279161,16.104394213367243,14.633787323874339,51.199012867895256,65.21122836776125,0.1373707440350467,0.25854444896940054,0.8626292559649537,0.7414555510305991,极高杠杆短线型,"极高杠杆短线型:$400.94M,高杠杆短线型:$236.56M,中杠杆趋势型:$186.51M,中高杠杆型:$37.45M,低杠杆长期型:$32.40M"
1384,HYPE,425210968.349001,442467768.33539784,7.549577174568001,6.682646674121565,38.553296157976824,114.88260040733596,0.4458229023788875,0.5703857168183534,0.5541770976211124,0.42961428318164707,高杠杆短线型,"高杠杆短线型:$395.20M,中杠杆趋势型:$335.22M,低杠杆长期型:$106.73M,中高杠杆型:$24.63M,爆仓边缘型:$5.86M"
1384,SOL,21182988.075928006,157321460.82726002,16.00378479827608,14.466771011540235,64.09557254417928,282.0783104575911,0.22490268174931635,0.2171691317083738,0.7750973182506833,0.7828308682916262,极高杠杆短线型,"极高杠杆短线型:$105.60M,高杠杆短线型:$33.03M,中杠杆趋势型:$23.62M,低杠杆长期型:$15.31M,中高杠杆型:$676.12K"
1384,ZEC,72141150.81268999,87665005.65807503,5.505433906154228,8.895219498952928,55.41788658975946,316.388877560165,0.5827958810349797,0.20173592154311323,0.4172041189650205,0.7982640784568863,高杠杆短线型,"高杠杆短线型:$95.62M,中杠杆趋势型:$30.50M,低杠杆长期型:$29.22M,中高杠杆型:$3.46M,爆仓边缘型:$957.68K"
1384,LIT,20729435.012160994,47426247.744389005,4.753728027441701,3.9953619075066915,34.59079987231885,384.25859495138764,0.9969293535573615,0.9980566905377644,0.00307064644263859,0.0019433094622355802,中杠杆趋势型,"中杠杆趋势型:$43.73M,低杠杆长期型:$24.27M,极高杠杆短线型:$128.25K,爆仓边缘型:$27.57K"
1384,XRP,6149449.276416999,55768071.40933001,15.522556654123237,18.433508427457816,18.846745420665222,594.7230310569752,0.15550298387974792,0.0012562788568707597,0.8444970161202521,0.9987437211431293,极高杠杆短线型,"极高杠杆短线型:$50.95M,高杠杆短线型:$8.61M,爆仓边缘型:$1.15M,中杠杆趋势型:$660.61K,低杠杆长期型:$365.71K"
1384,PUMP,7015137.906156,44636873.544727005,7.4996223133014,7.046834425821651,47.01439215473935,701.5624103347558,0.3899584607742944,0.5249165789910454,0.6100415392257058,0.47508342100895445,高杠杆短线型,"高杠杆短线型:$25.27M,中杠杆趋势型:$17.68M,低杠杆长期型:$8.49M,爆仓边缘型:$211.24K,极高杠杆短线型:$9.36K"
1384,AAVE,22446304.48687899,26345925.340294,9.914513480683578,9.217215803202084,88.81193541667547,587.9684830268961,0.014331010055042125,0.08952659758708931,0.9856689899449578,0.9104734024129107,高杠杆短线型,"高杠杆短线型:$44.18M,低杠杆长期型:$2.22M,中高杠杆型:$1.12M,爆仓边缘型:$783.78K,中杠杆趋势型:$459.41K"
1384,NEAR,9277221.975777999,22898709.742461003,9.81122405475771,9.62938516050128,13.57105143995179,967.072626297425,0.04849019420625372,0.05140826749147151,0.9515098057937463,0.9485917325085282,高杠杆短线型,"高杠杆短线型:$29.89M,中杠杆趋势型:$1.14M,中高杠杆型:$529.78K,低杠杆长期型:$491.15K,极高杠杆短线型:$108.97K"
