run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1052,BTC,330426765.3649469,543608711.530667,23.796502889974928,23.17077342259601,31.86483815024542,62.78342020598882,0.11196539032952604,0.18342750968322155,0.888034609670473,0.8165724903167785,极高杠杆短线型,"极高杠杆短线型:$538.19M,爆仓边缘型:$123.29M,中杠杆趋势型:$82.80M,高杠杆短线型:$65.26M,低杠杆长期型:$53.91M"
1052,ETH,176548237.4822521,577619499.7240692,19.480890134372526,12.25952392873231,41.94357188038754,62.6285955170782,0.05491092611959128,0.43350607530988416,0.9450890738804086,0.5664939246901151,极高杠杆短线型,"极高杠杆短线型:$343.60M,低杠杆长期型:$144.12M,中杠杆趋势型:$115.97M,高杠杆短线型:$94.08M,中高杠杆型:$32.43M"
1052,HYPE,352249224.921437,317874016.9745131,7.898546905757227,6.762549625668181,27.407219607071614,123.66247492056986,0.3735896010844179,0.5695189809660042,0.6264103989155826,0.4304810190339956,高杠杆短线型,"高杠杆短线型:$335.39M,中杠杆趋势型:$240.21M,低杠杆长期型:$72.42M,中高杠杆型:$16.62M,爆仓边缘型:$5.46M"
1052,SOL,23285638.349294007,96305240.56678903,12.798424767762297,16.865417714616832,44.696182423806185,411.29847137938754,0.4330873506143652,0.10919498234758022,0.5669126493856345,0.8908050176524196,极高杠杆短线型,"极高杠杆短线型:$83.98M,中杠杆趋势型:$14.01M,高杠杆短线型:$13.63M,低杠杆长期型:$6.59M,爆仓边缘型:$899.05K"
1052,ZEC,48396051.27422699,37560313.231612004,4.639831222748692,9.257387864294234,48.83130771501096,633.6697791415161,0.6846426252005049,0.14263758697626994,0.3153573747994954,0.8573624130237298,高杠杆短线型,"高杠杆短线型:$45.34M,低杠杆长期型:$23.97M,中杠杆趋势型:$14.52M,爆仓边缘型:$1.39M,中高杠杆型:$607.67K"
1052,LIT,19670497.310747996,35245027.463128,4.76268064061897,3.512568677877991,75.06238467766235,415.4743263984837,1.0,0.9989380658226993,0.0,0.0010619341773007735,中杠杆趋势型,"中杠杆趋势型:$28.18M,低杠杆长期型:$26.70M,爆仓边缘型:$24.27K,极高杠杆短线型:$13.16K"
1052,AAVE,18932744.723991,24427898.290995,9.905187210827261,9.853261013959296,66.64194177186477,454.8386629586513,0.012274953695726514,0.021575520726737574,0.9877250463042737,0.9784244792732625,高杠杆短线型,"高杠杆短线型:$41.87M,中高杠杆型:$616.33K,低杠杆长期型:$418.60K,中杠杆趋势型:$340.84K,极高杠杆短线型:$110.48K"
1052,XRP,10439057.855033997,26402502.630469,19.082482475088007,16.96276942202219,50.081947668518964,763.6131370591701,0.02187998603627397,0.0015252126044115338,0.9781200139637263,0.9984747873955885,极高杠杆短线型,"极高杠杆短线型:$29.57M,中高杠杆型:$4.36M,高杠杆短线型:$2.46M,爆仓边缘型:$184.05K,低杠杆长期型:$137.85K"
1052,PUMP,8758004.353422,22127507.758054003,6.823617369139076,7.411555008335102,32.67475140021818,1019.961057868193,0.5221534727333391,0.43798649616739854,0.47784652726666094,0.5620135038326012,高杠杆短线型,"高杠杆短线型:$15.62M,中杠杆趋势型:$9.06M,低杠杆长期型:$5.20M,中高杠杆型:$930.00K,爆仓边缘型:$38.33K"
1052,NEAR,6872504.009033,15348064.593511002,9.765028350803506,9.897767576048812,4.885123702836423,1260.5544814441555,0.0412514306115174,0.00851012923891539,0.9587485693884826,0.9914898707610846,高杠杆短线型,"高杠杆短线型:$21.13M,中高杠杆型:$308.08K,爆仓边缘型:$272.57K,低杠杆长期型:$218.90K,中杠杆趋势型:$195.22K"
1052,BNB,7499686.774839001,11646272.955107,9.764719910117462,9.124602455047272,88.73163766437938,1293.0589372482175,0.033851232557702386,0.1698052327695793,0.9661487674422977,0.8301947672304207,高杠杆短线型,"高杠杆短线型:$16.71M,中杠杆趋势型:$2.03M,低杠杆长期型:$206.11K,中高杠杆型:$158.25K,极高杠杆短线型:$44.46K"
1052,LINK,2846524.947348,13991270.929351995,10.048069068085098,9.532088400647307,18.463865808946434,1309.3778272249897,0.009778423159766219,0.0724234894275563,0.9902215768402337,0.9275765105724438,高杠杆短线型,"高杠杆短线型:$15.74M,低杠杆长期型:$883.97K,中杠杆趋势型:$157.16K,极高杠杆短线型:$56.68K"
1052,ZRO,9074318.882037004,7553631.370458999,5.030595502193069,5.049146127880669,62.49345367365277,1369.098403651322,0.997503683262791,0.994725562376288,0.00249631673720893,0.005274437623711976,中杠杆趋势型,"中杠杆趋势型:$16.42M,低杠杆长期型:$144.27K,极高杠杆短线型:$62.49K"
1052,PAXG,3962539.80088,8790294.309377,7.035251821700055,7.5145070014017,51.62035194094932,1433.5808684205622,0.5950561494363668,0.4762102509024729,0.4049438505636333,0.5237897490975272,高杠杆短线型,"高杠杆短线型:$6.14M,中杠杆趋势型:$6.03M,低杠杆长期型:$509.41K,极高杠杆短线型:$47.66K,中高杠杆型:$19.41K"
1052,ENA,3949603.0228319997,8483731.361080995,8.731017373221668,7.972613906194766,51.151369207730774,1612.3266189367748,0.21137196414853732,0.3824082890908062,0.7886280358514626,0.617591710909194,高杠杆短线型,"高杠杆短线型:$8.07M,中杠杆趋势型:$3.61M,低杠杆长期型:$473.84K,中高杠杆型:$236.62K,极高杠杆短线型:$50.14K"
