run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1815,BTC,392274724.3657251,652063658.2491841,24.942077239586762,17.471237026982628,36.65338292927974,75.26473319982225,0.056999397874413875,0.3889025957733419,0.9430006021255859,0.6110974042266577,极高杠杆短线型,"极高杠杆短线型:$616.86M,中杠杆趋势型:$247.32M,中高杠杆型:$54.31M,高杠杆短线型:$53.88M,爆仓边缘型:$43.34M"
1815,ETH,156945168.57599697,883086012.1276785,17.80999811658939,12.45462117049599,41.18809670098642,66.8736924025556,0.07911430199872992,0.41251152738972285,0.9208856980012701,0.5874884726102766,极高杠杆短线型,"极高杠杆短线型:$392.90M,中杠杆趋势型:$366.08M,高杠杆短线型:$204.45M,中高杠杆型:$42.30M,爆仓边缘型:$23.69M"
1815,HYPE,446029723.236192,444859691.1493739,7.43332599083937,6.911616380025981,41.557721347255196,129.74886815040148,0.4719892699330288,0.5623188389553084,0.5280107300669714,0.4376811610446919,高杠杆短线型,"高杠杆短线型:$397.72M,中杠杆趋势型:$395.55M,低杠杆长期型:$65.13M,中高杠杆型:$27.36M,爆仓边缘型:$5.10M"
1815,SOL,46839309.12485802,235927462.49990985,16.295709343924347,13.798407499908208,52.52094991604555,214.56775831018135,0.21548562423892484,0.15542259909489772,0.7845143757610753,0.8445774009051024,极高杠杆短线型,"极高杠杆短线型:$141.43M,高杠杆短线型:$93.06M,中杠杆趋势型:$44.33M,低杠杆长期型:$2.43M,爆仓边缘型:$949.47K"
1815,ZEC,86766297.20280804,173096508.617326,7.590241381675688,8.040618140037045,44.82245369062221,208.82791396985047,0.38182705734519706,0.32653098629723903,0.6181729426548024,0.6734690137027609,高杠杆短线型,"高杠杆短线型:$166.65M,中杠杆趋势型:$60.11M,低杠杆长期型:$29.54M,中高杠杆型:$2.88M,爆仓边缘型:$664.58K"
1815,LIT,42066310.87595001,78661841.72435999,4.886666670427576,3.9685912852325083,42.24469397110642,345.2647263460931,0.999154369756718,0.9988103333266475,0.0008456302432818609,0.001189666673352497,中杠杆趋势型,"中杠杆趋势型:$84.06M,低杠杆长期型:$36.54M,极高杠杆短线型:$72.54K,爆仓边缘型:$56.62K"
1815,PUMP,23548826.222454,85898931.26946,7.497285863848318,7.2525362074064885,35.88224735985667,517.0327100657744,0.4018058714951937,0.4882229399633558,0.5981941285048062,0.5117770600366441,高杠杆短线型,"高杠杆短线型:$58.02M,中杠杆趋势型:$34.29M,低杠杆长期型:$17.11M,极高杠杆短线型:$24.63K,爆仓边缘型:$4.32K"
1815,XRP,8770295.065087002,96179211.27827099,12.748396710879746,14.241117262956859,10.355171626283104,519.0772751696369,0.43430034909301135,0.30031264763995313,0.5656996509069881,0.699687352360047,极高杠杆短线型,"极高杠杆短线型:$58.77M,中杠杆趋势型:$29.43M,高杠杆短线型:$11.65M,低杠杆长期型:$3.26M,爆仓边缘型:$1.54M"
1815,NEAR,17055752.692532998,48727812.964846,9.946615413490452,9.918549628052086,71.57673655780951,685.1526541375292,0.008608229102915973,0.005562177329044765,0.9913917708970841,0.9944378226709553,高杠杆短线型,"高杠杆短线型:$64.72M,中高杠杆型:$617.42K,低杠杆长期型:$234.25K,中杠杆趋势型:$183.60K,极高杠杆短线型:$29.49K"
1815,AAVE,22583147.30590399,28626949.394089997,9.940625739027025,9.420284253966853,24.703804067555243,834.1035417329794,0.007881652575036199,0.08271723658968914,0.9921183474249639,0.917282763410311,高杠杆短线型,"高杠杆短线型:$48.46M,低杠杆长期型:$2.28M,中杠杆趋势型:$262.42K,中高杠杆型:$187.16K,爆仓边缘型:$12.72K"
