run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7848.0,0.07823,0.1028,10.0,cross,784.8,2.4588237015,3043.070051770421,3.039805492712325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3043.1%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,361.79,3.62125,14.29598,3.0,cross,120.596666,2145.9272313171,59159.29530734138,3.039805492712325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59159.3%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,165.63,0.005514,0.061611,3.0,cross,55.21,7.5793418683,137356.3269550236,3.039805492712325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137356.3%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6053.334,0.1999,0.42052,10.0,cross,605.3334,8.0556998068,3929.8648358179084,3.039805492712325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3929.9%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,10960.64,0.06842,0.160484,10.0,cross,1096.064,1.5562188134,2174.508642794505,3.039805492712325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2174.5%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7708.3,0.77033,1.55495,10.0,cross,770.83,24.5742670147,3090.096064634637,3.039805492712325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3090.1%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7449.114,0.080068,0.105888,10.0,cross,744.9114,2.6396073564,3196.706994554629,3.039805492712325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3196.7%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27562.5,1835.55,3925.51,5.0,cross,5512.5,18173.1920688889,890.0679397940074,3.039805492712325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离890.1%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15822.0,0.39441,0.51088,5.0,cross,3164.4,6.0759156512,1440.5075051849599,3.039805492712325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1440.5%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19213.68,7.99785,8.88875,10.0,cross,1921.368,107.1866875611,1240.1937715898648,3.039805492712325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1240.2%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11634.6,1.93875,1.69591,5.0,cross,2326.92,39.8082043415,1953.292293565442,3.039805492712325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1953.3%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1490.4,0.001239,0.015138,3.0,cross,496.8,0.1797677776,14409.102308313157,3.039805492712325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14409.1%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25564.04,0.05545,0.066528,3.0,cross,8521.346666,0.5212934199,840.114373128945,3.039805492712325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离840.1%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6791.68,0.21199,0.44599,3.0,cross,2263.893333,6.9069566604,3158.152111137317,3.039805492712325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3158.2%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12140.0,0.02423,0.04207,5.0,cross,2428.0,0.4787092521,1875.6882051176224,3.039805492712325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1875.7%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12460.0,0.155505,0.288151,3.0,cross,4153.333333,2.8336366641,1722.2157899102924,3.039805492712325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1722.2%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,68792.4,190.47,256.064,5.0,cross,13758.48,822.2417390253,331.6909429439282,3.039805492712325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离331.7%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5381.6,13.4325,29.2547,3.0,cross,1793.866666,549.0313328293,3987.335438892984,3.039805492712325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3987.3%较安全；cross 共享保证金
922,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10861.380135,0.54238,0.59646,5.0,cross,2172.276027,11.9033836908,2094.6575631107344,3.039805492712325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2094.7%较安全；cross 共享保证金
