run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8757.0,0.08747,0.1028,10.0,cross,875.7,1.7257823159,1872.9991035783698,3.4211861051631725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1873.0%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,385.03,3.8549,14.29598,3.0,cross,128.343333,1478.2413842829,38247.074743388934,3.4211861051631725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38247.1%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,191.07,0.006341,0.061611,3.0,cross,63.69,5.2188627323,82203.46526257688,3.4211861051631725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82203.5%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9243.318,0.30487,0.42052,10.0,cross,924.3318,5.7117013065,1773.4874886016992,3.4211861051631725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1773.5%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13585.44,0.084906,0.160484,10.0,cross,1358.544,1.1087916974,1205.9049977622315,3.4211861051631725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1205.9%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8445.9,0.84569,1.55495,10.0,cross,844.59,17.2267131588,1937.000929276685,3.4211861051631725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1937.0%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14889.3,0.160685,0.105888,10.0,cross,1488.93,1.9216186192,1095.8917255499891,3.4211861051631725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1095.9%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36412.5,2427.35,3925.51,5.0,cross,7282.5,13670.1335403268,463.17109359288116,3.4211861051631725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离463.2%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21317.2,0.53523,0.51088,5.0,cross,4263.44,4.4423002993,729.979690843189,3.4211861051631725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离730.0%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27297.6,11.3595,8.88875,10.0,cross,2729.76,79.6328464948,601.0242219710375,3.4211861051631725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离601.0%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14478.6,2.40905,1.69591,5.0,cross,2895.72,28.4755686617,1082.024809020153,3.4211861051631725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1082.0%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1720.8,0.001431,0.015138,3.0,cross,573.6,0.1242999237,8586.228071278827,3.4211861051631725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8586.2%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,30802.52,0.066787,0.066528,3.0,cross,10267.506666,0.3874818009,480.17548460029656,3.4211861051631725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离480.2%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6806.72,0.21228,0.44599,3.0,cross,2268.906666,4.8201821384,2170.671819483701,3.4211861051631725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2170.7%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12290.0,0.02461,0.04207,5.0,cross,2458.0,0.3373296239,1270.7014380333196,3.4211861051631725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1270.7%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14209.6,0.177095,0.288151,3.0,cross,4736.533333,2.0206088554,1040.9745364917135,3.4211861051631725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1041.0%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,84585.6,234.72,256.064,5.0,cross,16917.12,669.3344776944,185.16295061963189,3.4211861051631725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离185.2%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6818.4,16.9885,29.2547,3.0,cross,2272.8,385.6437710721,2170.0283784448307,3.4211861051631725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2170.0%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13811.883399,0.68955,0.59646,5.0,cross,2762.376679,8.5090369521,1133.998542832282,3.4211861051631725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1134.0%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1046.5,0.00909,0.07462,5.0,cross,209.3,1.3688809737,14959.196630363036,3.4211861051631725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离14959.2%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22681.2,0.37762,0.38925,10.0,cross,2268.12,3.1083738598,723.1486308458238,3.4211861051631725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离723.1%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11510.0,0.057514,0.230461,5.0,cross,2302.0,0.8394240598,1359.5125705045727,3.4211861051631725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1359.5%较安全；cross 共享保证金
1561,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10178.0,0.025413,0.066806,3.0,cross,3392.666666,0.4163820299,1538.4607480423404,3.4211861051631725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1538.5%较安全；cross 共享保证金
1561,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,742707.563,77392.5,69390.3,10.0,cross,74270.7563,140432.4446162328,81.45484978031824,9.389635457718635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.5%较安全；cross 共享保证金
1561,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,85879.101,0.084906,0.093386,10.0,cross,8587.9101,0.6620413906,679.7345188797023,9.389635457718635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离679.7%较安全；cross 共享保证金
1561,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2443468.2525,2427.35,2022.19,10.0,cross,244346.82525,3023.2905600146,24.551076689171325,9.389635457718635,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.6%正常；cross 共享保证金
1561,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,158766.3864,79.9195,25.1262,5.0,cross,31753.27728,373.185712758,366.95201140898035,9.389635457718635,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离367.0%较安全；cross 共享保证金
1561,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,388800.0,103.855,189.9103,10.0,cross,38880.0,263.4217285422,153.6437615350248,9.389635457718635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离153.6%较安全；cross 共享保证金
1561,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,175463.5848,0.087184,0.124694,5.0,cross,35092.71696,,,1.0321975714472291,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1561,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,7493225.5128,797.705,541.3797,1.0,cross,7493225.5128,9.0724583292,98.86268002216359,1.0321975714472291,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离98.9%较安全；cross 共享保证金
1561,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,403660.0,0.201875,0.208521,10.0,cross,40366.0,2.2829725063,1030.884213647059,10.729195265331418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1030.9%较安全；cross 共享保证金
1561,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,4783600.272,79.9195,78.137,10.0,cross,478360.0272,3.0530508006,96.17984246573114,10.729195265331418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.2%较安全；cross 共享保证金
1561,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,625113.391,2.62325,3.47186,10.0,cross,62511.3391,20.1417182588,667.8154296693034,10.729195265331418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离667.8%较安全；cross 共享保证金
1561,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,752562.963548,77392.5,75908.0,20.0,cross,37628.148177,,,3.1583387131192526,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ETH,short,242149.63257,2427.35,2455.65,20.0,cross,12107.481628,9816.6305447993,304.41759716560443,3.1583387131192526,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离304.4%较安全；cross 共享保证金
1561,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,277233.338886,0.004605,0.004655,5.0,cross,55446.667777,,,3.1583387131192526,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1561,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TAO,long,8407.23324,234.72,235.766,5.0,cross,1681.446648,,,3.1583387131192526,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1561,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,42004.6863,797.705,764.1249,3.0,isolated,14993.74209,537.7827284402,32.58375860246583,3.1583387131192526,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离32.6%正常；isolated 风险隔离
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,2734.9281,0.161355,0.159249,20.0,cross,136.746405,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,7636.419555,0.055786,0.056918,20.0,cross,381.820977,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,954.56,121.8,121.6027,20.0,cross,47.728,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,4997.23177,0.1928,0.1919,20.0,cross,249.861588,119.0915382186,61669.470030394186,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离61669.5%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,30621.34824,0.201875,0.208772,20.0,cross,1531.067412,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,6509.92875,0.488935,0.492387,20.0,cross,325.496437,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,27546.277868,0.020109,0.020761,20.0,cross,1377.313893,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,13377.009711,0.087184,0.087237,20.0,cross,668.850485,20.2171891214,23089.1047914755,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离23089.1%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,63139.7487,0.00622,0.006383,20.0,cross,3156.987435,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,28768.76676,0.002607,0.002689,20.0,cross,1438.438338,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,30986.431806,0.13662,0.14136,20.0,cross,1549.32159,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,40460.81787,0.26174,0.278307,20.0,cross,2023.040893,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,5461.682688,0.5386,0.5384,20.0,cross,273.084134,304.9867215003,56525.83020800224,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离56525.8%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,6811.079979,2.0698,2.117,20.0,cross,340.553998,944.409359309,45528.04905348343,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离45528.0%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,49983.948753,0.08747,0.08985,20.0,cross,2499.197437,5.4963540331,6183.701878472619,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6183.7%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,short,3699.612,0.699285,0.692259,20.0,cross,184.9806,584.2856467902,83454.72329453655,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离83454.7%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,short,2726.073602,1.4801,1.4801,20.0,cross,136.30368,1682.8517322378,113598.51579202757,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离113598.5%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,34552.777245,7.2726,7.3761,20.0,cross,1727.638862,657.9130023608,8946.462095547671,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8946.5%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,8216.52825,0.098525,0.099308,20.0,cross,410.826412,37.1738788641,37630.402297995424,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离37630.4%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,21515.661789,0.89727,0.93564,20.0,cross,1075.783089,129.8711091281,14374.0277874107,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14374.0%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,23217.649438,0.013398,0.014125,20.0,cross,1160.882471,1.7975848427,13316.814768622184,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13316.8%较安全；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,4413.560565,0.012428,0.01264,20.0,cross,220.678028,,,1.228540804069977,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1561,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,33380.3496,3.8549,3.93425,20.0,cross,1669.01748,360.4494864402,9250.423783760929,1.228540804069977,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9250.4%较安全；cross 共享保证金
