run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7995.0,0.07921,0.1028,10.0,cross,799.5,2.8223712242,3463.1501378613807,7.305427893999003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3463.2%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,310.96,3.0961,14.29598,3.0,cross,103.653333,2471.28870174,79719.40834404572,7.305427893999003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79719.4%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,226.68,0.007523,0.061611,3.0,cross,75.56,8.7334417132,115989.88054233682,7.305427893999003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115989.9%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6429.66,0.21165,0.42052,10.0,cross,642.966,9.2630951292,4276.610030333097,7.305427893999003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4276.6%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12417.76,0.077229,0.160484,10.0,cross,1241.776,1.7916242651,2219.8853605510885,7.305427893999003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2219.9%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8804.8,0.87589,1.55495,10.0,cross,880.48,28.3046922416,3131.535037687381,7.305427893999003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3131.5%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7495.428,0.079977,0.105888,10.0,cross,749.5428,3.029436026,3687.884049164134,7.305427893999003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3687.9%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26727.0,1775.15,3925.51,5.0,cross,5345.4,20602.3378128758,1060.5970094288257,7.305427893999003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1060.6%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17060.8,0.42433,0.51088,5.0,cross,3412.16,6.9709342849,1542.8096728725284,7.305427893999003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1542.8%较安全；cross 共享保证金
339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19285.92,7.99395,8.88875,10.0,cross,1928.592,122.3033510067,1429.9489114480325,7.305427893999003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1429.9%较安全；cross 共享保证金
