run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7805.0,0.07806,0.1028,10.0,cross,780.5,2.9682243834,3702.490883166795,5.2974285257370015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3702.5%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,273.77,2.73585,14.29598,3.0,cross,91.256666,2603.8946450314,95076.80592983533,5.2974285257370015,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95076.8%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,222.81,0.007424,0.061611,3.0,cross,74.27,9.2034364016,123868.70153017239,5.2974285257370015,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123868.7%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6371.181,0.20859,0.42052,10.0,cross,637.1181,9.7487993181,4573.665716525241,5.2974285257370015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4573.7%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11876.64,0.07418,0.160484,10.0,cross,1187.664,1.8805879896,2435.168495012133,5.2974285257370015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2435.2%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8509.2,0.84992,1.55495,10.0,cross,850.92,29.7526638337,3400.642864469597,5.2974285257370015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3400.6%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7210.29,0.077491,0.105888,10.0,cross,721.029,3.1852443907,4010.470107109212,5.2974285257370015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4010.5%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24739.5,1647.55,3925.51,5.0,cross,4947.9,21483.8300819608,1203.9865304215837,5.2974285257370015,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1204.0%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13377.2,0.33361,0.51088,5.0,cross,2675.44,7.2314370512,2067.631980815923,5.2974285257370015,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2067.6%较安全；cross 共享保证金
208,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18371.52,7.64935,8.88875,10.0,cross,1837.152,128.0787326405,1574.374066299751,5.2974285257370015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1574.4%较安全；cross 共享保证金
