run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7812.0,0.07812,0.1028,10.0,cross,781.2,2.9512604014,3677.855096518177,5.4734433220478556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3677.9%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,281.63,2.82705,14.29598,3.0,cross,93.876666,2588.6426612743,91466.92174791037,5.4734433220478556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91466.9%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.11,0.007445,0.061611,3.0,cross,74.37,9.1492473682,122791.16679919406,5.4734433220478556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122791.2%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6198.774,0.20498,0.42052,10.0,cross,619.8774,9.6868915558,4625.774005171236,5.4734433220478556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4625.8%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11917.28,0.074468,0.160484,10.0,cross,1191.728,1.8701957509,2411.4085928183913,5.4734433220478556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2411.4%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8456.3,0.8463,1.55495,10.0,cross,845.63,29.5770340142,3394.8639978967267,5.4734433220478556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3394.9%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7139.331,0.076668,0.105888,10.0,cross,713.9331,3.1661652811,4029.708980409036,5.4734433220478556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4029.7%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25564.5,1703.25,3925.51,5.0,cross,5112.9,21421.930205817,1157.709097655482,5.4734433220478556,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1157.7%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13155.2,0.32917,0.51088,5.0,cross,2631.04,7.1852377761,2082.8349412461644,5.4734433220478556,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2082.8%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18667.44,7.7774,8.88875,10.0,cross,1866.744,127.4922833925,1539.2661222580812,5.4734433220478556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1539.3%较安全；cross 共享保证金
