run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7751.0,0.07741,0.1028,10.0,cross,775.1,3.0735692807,3870.5067571373206,4.468543633071598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3870.5%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,265.7,2.6569,14.29598,3.0,cross,88.566666,2699.1103525971,101488.70686127065,4.468543633071598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101488.7%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,218.97,0.007292,0.061611,3.0,cross,72.99,9.540214893,130731.25196105323,4.468543633071598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130731.3%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5970.615,0.19665,0.42052,10.0,cross,597.0615,10.0850344246,5028.418217442156,4.468543633071598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5028.4%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11684.48,0.07305,0.160484,10.0,cross,1168.448,1.9455650504,2563.3334023271727,4.468543633071598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2563.3%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8349.3,0.834,1.55495,10.0,cross,834.93,30.7955228067,3592.508729820144,4.468543633071598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3592.5%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6652.011,0.071392,0.105888,10.0,cross,665.2011,3.293096119,4512.69626708875,4.468543633071598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4512.7%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24306.0,1618.45,3925.51,5.0,cross,4861.2,22181.5911418301,1270.5453453508048,4.468543633071598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1270.5%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12768.0,0.31804,0.51088,5.0,cross,2553.6,7.4688869198,2248.411180920639,4.468543633071598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2248.4%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17715.36,7.36925,8.88875,10.0,cross,1771.536,132.2172033611,1694.1744866994604,4.468543633071598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1694.2%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12954.0,2.1232,1.69591,5.0,cross,2590.8,49.8235794652,2246.6267645629237,4.468543633071598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2246.6%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1286.4,0.001072,0.015138,3.0,cross,428.8,0.225776446,20961.235634328357,4.468543633071598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20961.2%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24361.6,0.052938,0.066528,3.0,cross,8120.533333,0.6391455114,1107.347295704409,4.468543633071598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1107.3%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6728.32,0.21051,0.44599,3.0,cross,2242.773333,8.6366767269,4002.739407581588,4.468543633071598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4002.7%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14865.0,0.02974,0.04207,5.0,cross,2973.0,0.6017049536,1923.2177323470075,4.468543633071598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1923.2%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11792.8,0.14733,0.288151,3.0,cross,3930.933333,3.5179766907,2287.8210077377316,4.468543633071598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2287.8%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73767.6,204.535,256.064,5.0,cross,14753.52,999.3196577525,388.58124905395164,4.468543633071598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离388.6%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5419.2,13.557,29.2547,3.0,cross,1806.4,687.66133815,4972.371012392122,4.468543633071598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4972.4%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10938.982851,0.54636,0.59646,5.0,cross,2187.79657,14.845803379,2617.2200342265173,4.468543633071598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2617.2%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1070.65,0.00931,0.07462,5.0,cross,214.13,2.4961576243,26711.57491192266,4.468543633071598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离26711.6%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,21910.8,0.36314,0.38925,10.0,cross,2191.08,5.3586121344,1375.6325754254556,4.468543633071598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1375.6%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11713.2,0.058562,0.230461,5.0,cross,2342.64,1.488503384,2441.756401762235,4.468543633071598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2441.8%较安全；cross 共享保证金
169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8690.4,0.021699,0.066806,3.0,cross,2896.8,0.736694692,3295.0628692566484,4.468543633071598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3295.1%较安全；cross 共享保证金
169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,577688.124,60141.5,69390.3,10.0,cross,57768.8124,113016.8651836431,87.91826805723684,8.481907250821994,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离87.9%较安全；cross 共享保证金
169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73989.52,0.07305,0.093386,10.0,cross,7398.952,0.5566725023,662.0431242984257,8.481907250821994,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离662.0%较安全；cross 共享保证金
169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1629851.85,1618.45,2022.19,10.0,cross,162985.185,2118.6617809516,30.906841790083107,8.481907250821994,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.9%正常；cross 共享保证金
169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,126656.868,63.609,25.1262,5.0,cross,25331.3736,309.4642606031,386.5101803252684,8.481907250821994,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离386.5%较安全；cross 共享保证金
169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,289590.0,77.234,189.9103,10.0,cross,28959.0,211.0557297085,173.26789977017899,8.481907250821994,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离173.3%较安全；cross 共享保证金
169,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,177621.50736,60141.5,59147.4,40.0,cross,4440.537684,58430.4802822074,2.8449900946810476,23.75329581855323,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅2.8%；cross 共享保证金
169,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,213034.25176,60141.5,64603.8,40.0,cross,5325.856294,63502.4116997323,5.588340330274934,29.821036922587798,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.6%；cross 共享保证金
