run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7799.0,0.07809,0.1028,10.0,cross,779.9,2.411069837,2987.552614931489,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2987.6%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,327.72,3.2766,14.29598,3.0,cross,109.24,2103.0490532743,64083.881257227,5.5043928548357925,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64083.9%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,220.68,0.007344,0.061611,3.0,cross,73.56,7.4307918449,101081.806166939,5.5043928548357925,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101081.8%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6371.181,0.21032,0.42052,10.0,cross,637.1181,7.9102034554,3661.0324531190563,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3661.0%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11936.8,0.07469,0.160484,10.0,cross,1193.68,1.5327798981,1952.188911634757,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1952.2%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8611.0,0.86269,1.55495,10.0,cross,861.1,24.1918983697,2704.240036363004,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2704.2%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7164.813,0.077225,0.105888,10.0,cross,716.4813,2.5857289967,3248.3055962447397,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3248.3%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26830.5,1788.95,3925.51,5.0,cross,5366.1,17800.0322145098,894.9988660672349,5.5043928548357925,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离895.0%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17256.0,0.43337,0.51088,5.0,cross,3451.2,5.9989768837,1284.2621509795326,5.5043928548357925,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1284.3%较安全；cross 共享保证金
415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19011.84,7.93055,8.88875,10.0,cross,1901.184,105.1332598738,1225.6742580754174,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1225.7%较安全；cross 共享保证金
