run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7678.0,0.07627,0.1028,10.0,cross,767.8,2.8969042428,3698.2224240199284,5.894384888498897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3698.2%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,276.87,2.75425,14.29598,3.0,cross,92.29,2540.8805185286,92153.08227388945,5.894384888498897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离92153.1%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.09,0.007457,0.061611,3.0,cross,75.03,8.9806255908,120332.15221670915,5.894384888498897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120332.2%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5779.422,0.19023,0.42052,10.0,cross,577.9422,9.4980807353,4892.945768438207,5.894384888498897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4892.9%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11723.2,0.072819,0.160484,10.0,cross,1172.32,1.8358476518,2421.1107702660024,5.894384888498897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2421.1%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8285.0,0.82471,1.55495,10.0,cross,828.5,29.0297424281,3419.993989171951,5.894384888498897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3420.0%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7466.04,0.079662,0.105888,10.0,cross,746.604,3.1126716589,3807.34811942959,5.894384888498897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3807.3%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23889.0,1585.65,3925.51,5.0,cross,4777.8,20946.3938232026,1220.9973085613217,5.894384888498897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1221.0%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13968.0,0.3473,0.51088,5.0,cross,2793.6,7.0790419431,1938.307498733084,5.894384888498897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1938.3%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17704.08,7.34035,8.88875,10.0,cross,1770.408,124.8818767837,1601.3068420947227,5.894384888498897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1601.3%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10808.4,1.7997,1.69591,5.0,cross,2161.68,46.6670129538,2493.044004767461,5.894384888498897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2493.0%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1368.0,0.001135,0.015138,3.0,cross,456.0,0.2126493182,18635.62274889868,5.894384888498897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18635.6%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24102.62,0.052013,0.066528,3.0,cross,8034.206666,0.6041604388,1061.5566085401729,5.894384888498897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1061.6%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6819.2,0.21245,0.44599,3.0,cross,2273.066666,8.1446994329,3733.7017806072017,5.894384888498897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3733.7%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14940.0,0.02973,0.04207,5.0,cross,2988.0,0.5682673554,1811.427364278506,5.894384888498897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1811.4%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11420.0,0.139995,0.288151,3.0,cross,3806.666666,3.3153897732,2268.220131576128,5.894384888498897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2268.2%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74365.2,205.485,256.064,5.0,cross,14873.04,954.3302158965,364.42816550916126,5.894384888498897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离364.4%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5488.8,13.683,29.2547,3.0,cross,1829.6,648.2499546321,4637.630304992326,5.894384888498897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4637.6%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10981.784349,0.54562,0.59646,5.0,cross,2196.356869,14.0082828136,2467.406402551226,5.894384888498897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2467.4%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1145.4,0.00992,0.07462,5.0,cross,229.08,2.3507745889,23597.324484879027,5.894384888498897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23597.3%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25424.4,0.42187,0.38925,10.0,cross,2542.44,5.1239470713,1114.5796267333537,5.894384888498897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1114.6%较安全；cross 共享保证金
49,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11612.6,0.057917,0.230461,5.0,cross,2322.52,1.4040313886,2324.212905709895,5.894384888498897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2324.2%较安全；cross 共享保证金
