run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8145.0,0.08122,0.1028,10.0,cross,814.5,2.4260066535,2886.957219280965,3.201762922962321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2887.0%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,358.477,3.5935,14.29598,3.0,cross,119.492333,2113.6857581057,58719.69550871575,3.201762922962321,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58719.7%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,165.12,0.005493,0.061611,3.0,cross,55.04,7.4654569883,135808.55613144,3.201762922962321,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135808.6%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6152.718,0.20185,0.42052,10.0,cross,615.2718,7.9408707375,3834.0454483527365,3.201762922962321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3834.0%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11266.08,0.07031,0.160484,10.0,cross,1126.608,1.5357609084,2084.270954913952,3.201762922962321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2084.3%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8422.4,0.84255,1.55495,10.0,cross,842.24,24.2878065346,2782.6546240104444,3.201762922962321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2782.7%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8534.61,0.091235,0.105888,10.0,cross,853.461,2.6127986596,2763.81176039897,3.201762922962321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2763.8%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28116.0,1870.05,3925.51,5.0,cross,5623.2,17964.4946805882,860.6424791095533,3.201762922962321,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离860.6%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14426.4,0.35908,0.51088,5.0,cross,2885.28,5.9556247412,1558.5787961457058,3.201762922962321,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1558.6%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19660.8,8.18095,8.88875,10.0,cross,1966.08,105.8818605607,1194.2489632707695,3.201762922962321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1194.2%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11279.4,1.87915,1.69591,5.0,cross,2255.88,39.1796649414,1984.9674023574487,3.201762922962321,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1985.0%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1521.6,0.001263,0.015138,3.0,cross,507.2,0.177109749,13922.941330166273,3.201762922962321,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13922.9%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25578.76,0.05554,0.066528,3.0,cross,8526.253333,0.5143236061,826.0417826791503,3.201762922962321,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离826.0%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6800.32,0.21202,0.44599,3.0,cross,2266.773333,6.8065755878,3110.3459993396855,3.201762922962321,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3110.3%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12440.0,0.02486,0.04207,5.0,cross,2488.0,0.4724771793,1800.5518073209978,3.201762922962321,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1800.6%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12332.0,0.153825,0.288151,3.0,cross,4110.666666,2.7917762351,1714.904102129043,3.201762922962321,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1714.9%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69192.0,191.545,256.064,5.0,cross,13838.4,813.8627490227,324.89375813657364,3.201762922962321,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离324.9%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5394.56,13.487,29.2547,3.0,cross,1798.186666,541.0116470271,3911.3564693934904,3.201762922962321,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3911.4%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11118.38913,0.55358,0.59646,5.0,cross,2223.677826,11.7454378486,2021.7236620903936,3.201762922962321,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2021.7%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,957.95,0.00831,0.07462,5.0,cross,191.59,1.9544046926,23418.708695547535,3.201762922962321,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23418.7%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,19192.8,0.31801,0.38925,10.0,cross,1919.28,4.2274744224,1229.3526689097828,3.201762922962321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1229.4%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10848.0,0.054238,0.230461,5.0,cross,2169.6,1.1732329482,2063.1198572956228,3.201762922962321,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2063.1%较安全；cross 共享保证金
991,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8204.4,0.020457,0.066806,3.0,cross,2734.8,0.5800074741,2735.251865376155,3.201762922962321,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2735.3%较安全；cross 共享保证金
991,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,615078.568,63951.5,69390.3,10.0,cross,61507.8568,122819.5340401739,92.05106063215702,10.727093442526042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.1%较安全；cross 共享保证金
