run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8778.0,0.08795,0.1028,10.0,cross,877.8,1.7352866955,1873.0377436043207,3.3853200942049733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1873.0%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,384.06,3.84425,14.29598,3.0,cross,128.02,1486.5966259714,38570.654249109706,3.3853200942049733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38570.7%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,194.58,0.006495,0.061611,3.0,cross,64.86,5.2485527585,80709.12638183217,3.3853200942049733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80709.1%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9300.888,0.30726,0.42052,10.0,cross,930.0888,5.7442758268,1769.5163141313546,3.3853200942049733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1769.5%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13509.92,0.084445,0.160484,10.0,cross,1350.992,1.1141286847,1219.3542361300254,3.3853200942049733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1219.4%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8383.9,0.83891,1.55495,10.0,cross,838.39,17.3134569552,1963.8038591982454,3.3853200942049733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1963.8%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14881.86,0.161135,0.105888,10.0,cross,1488.186,1.9315325758,1098.7045494771464,3.3853200942049733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1098.7%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36507.0,2434.15,3925.51,5.0,cross,7301.4,13740.2184986928,464.4770658625311,3.3853200942049733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离464.5%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21322.8,0.5312,0.51088,5.0,cross,4264.56,4.4646200689,740.478175621235,3.3853200942049733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离740.5%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27182.4,11.3295,8.88875,10.0,cross,2718.24,79.9721123135,605.8750369698575,3.3853200942049733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离605.9%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14435.16,2.41065,1.69591,5.0,cross,2887.032,28.6161937924,1087.0737681704104,3.3853200942049733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1087.1%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1695.6,0.001414,0.015138,3.0,cross,565.2,0.1249760022,8738.472574257428,3.3853200942049733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8738.5%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31076.22,0.067574,0.066528,3.0,cross,10358.74,0.3898952665,476.99006496581535,3.3853200942049733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离477.0%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6735.36,0.21052,0.44599,3.0,cross,2245.12,4.8440925812,2201.013006460194,3.3853200942049733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2201.0%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12185.0,0.02441,0.04207,5.0,cross,2437.0,0.3388940055,1288.340866448177,3.3853200942049733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1288.3%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14044.0,0.175065,0.288151,3.0,cross,4681.333333,2.0289950325,1058.9952489075486,3.3853200942049733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1059.0%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,84186.0,233.735,256.064,5.0,cross,16837.2,670.6888965404,186.94414466827817,3.3853200942049733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离186.9%较安全；cross 共享保证金
1571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6787.4,16.951,29.2547,3.0,cross,2262.466666,387.6575064921,2186.9300129319804,3.3853200942049733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2186.9%较安全；cross 共享保证金
