run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7648.0,0.0764,0.1028,10.0,cross,764.8,2.3948090149,3034.5667734293193,3.3018791325756234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3034.6%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,362.82,3.63925,14.29598,3.0,cross,120.94,2090.1243134314,57332.83130951157,3.3018791325756234,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57332.8%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,171.96,0.005723,0.061611,3.0,cross,57.32,7.3822334111,128892.37132797485,3.3018791325756234,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128892.4%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6317.853,0.20833,0.42052,10.0,cross,631.7853,7.8597608743,3672.745583593338,3.3018791325756234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3672.7%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11136.0,0.069619,0.160484,10.0,cross,1113.6,1.5185556343,2081.2373551760293,3.3018791325756234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2081.2%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7603.2,0.76034,1.55495,10.0,cross,760.32,23.9436101492,3049.066226845885,3.3018791325756234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3049.1%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7594.752,0.08163,0.105888,10.0,cross,759.4752,2.5744908978,3053.8538500551267,3.3018791325756234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3053.9%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28252.5,1882.45,3925.51,5.0,cross,5650.5,17793.6010828105,845.2363187766208,3.3018791325756234,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离845.2%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16058.0,0.40126,0.51088,5.0,cross,3211.6,5.9338260583,1378.7982999302199,3.3018791325756234,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1378.8%较安全；cross 共享保证金
891,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19837.2,8.2615,8.88875,10.0,cross,1983.72,104.8625422885,1169.2918028021545,3.3018791325756234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1169.3%较安全；cross 共享保证金
