run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8826.0,0.08835,0.1028,10.0,cross,882.6,2.1587970335,2343.4601397849465,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2343.5%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,367.37,3.67045,14.29598,3.0,cross,122.456666,1867.1570301343,50769.97589217398,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50770.0%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,202.53,0.006742,0.061611,3.0,cross,67.51,6.5948233793,97717.01838178583,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97717.0%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6477.534,0.214,0.42052,10.0,cross,647.7534,7.0472355561,3193.1007271495328,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3193.1%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11686.56,0.073032,0.160484,10.0,cross,1168.656,1.3671266459,1771.9556439642897,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1772.0%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8446.5,0.84564,1.55495,10.0,cross,844.65,21.5500203349,2448.368139503808,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2448.4%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8040.408,0.086722,0.105888,10.0,cross,804.0408,2.312839907,2566.95868061161,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2567.0%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28768.5,1918.5,3925.51,5.0,cross,5753.7,16127.4678768627,740.6290266803596,4.8047694640057275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离740.6%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18203.2,0.45642,0.51088,5.0,cross,3640.64,5.3961342845,1082.2738452521803,4.8047694640057275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1082.3%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20690.304,8.61545,8.88875,10.0,cross,2069.0304,94.8933363952,1001.4321526466988,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1001.4%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12369.6,2.06415,1.69591,5.0,cross,2473.92,35.0019618964,1595.7082526173,4.8047694640057275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1595.7%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1508.4,0.001257,0.015138,3.0,cross,502.8,0.1565472775,12354.039578361175,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12354.0%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,29061.88,0.063123,0.066528,3.0,cross,9687.293333,0.4682830718,641.858073602332,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离641.9%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7317.76,0.22917,0.44599,3.0,cross,2439.253333,6.0520654067,2540.8628558275514,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2540.9%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14600.0,0.02924,0.04207,5.0,cross,2920.0,0.4244843428,1351.7248385772916,4.8047694640057275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1351.7%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14596.0,0.1826,0.288151,3.0,cross,4865.333333,2.5118041627,1275.5773070646221,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1275.6%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71751.6,199.095,256.064,5.0,cross,14350.32,748.3160316061,275.8587767679248,4.8047694640057275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离275.9%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5985.2,14.9775,29.2547,3.0,cross,1995.066666,480.8338325336,3110.3744452251713,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3110.4%较安全；cross 共享保证金
757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13203.462105,0.66027,0.59646,5.0,cross,2640.692421,10.5419127072,1496.606343950202,4.8047694640057275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1496.6%较安全；cross 共享保证金
