run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7840.0,0.07839,0.1028,10.0,cross,784.0,2.8840431497,3579.0957388697534,6.320913809669975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3579.1%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,306.76,3.0658,14.29598,3.0,cross,102.253333,2528.1464346943,82362.86237505056,6.320913809669975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82362.9%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,226.35,0.007548,0.061611,3.0,cross,75.45,8.9345913853,118270.31512056173,6.320913809669975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离118270.3%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6329.367,0.20904,0.42052,10.0,cross,632.9367,9.4684383487,4429.486389542671,6.320913809669975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4429.5%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12142.08,0.075924,0.160484,10.0,cross,1214.208,1.8294149685,2309.534493045677,6.320913809669975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2309.5%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8676.2,0.86844,1.55495,10.0,cross,867.62,28.9240514967,3230.575687059555,6.320913809669975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3230.6%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7211.313,0.077595,0.105888,10.0,cross,721.1313,3.094361591,3887.836318061731,6.320913809669975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3887.8%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26470.5,1766.75,3925.51,5.0,cross,5294.1,21019.1137722222,1089.7050387560323,6.320913809669975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1089.7%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16763.2,0.41586,0.51088,5.0,cross,3352.64,7.114364789,1610.7595799066992,6.320913809669975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1610.8%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18926.88,7.88985,8.88875,10.0,cross,1892.688,124.7879979028,1481.6270005488063,6.320913809669975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1481.6%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11820.0,1.97,1.69591,5.0,cross,2364.0,46.6052319265,2265.747813527919,6.320913809669975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2265.7%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1431.6,0.001193,0.015138,3.0,cross,477.2,0.2116162362,17638.158943839062,6.320913809669975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17638.2%较安全；cross 共享保证金
314,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25557.6,0.055532,0.066528,3.0,cross,8519.2,0.6044901815,988.5438693005834,6.320913809669975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离988.5%较安全；cross 共享保证金
