run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,10792.0,0.10738,0.1028,10.0,cross,1079.2,1.7861965435,1563.4350377165208,3.2646986024737776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1563.4%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,374.367,3.76045,14.29598,3.0,cross,124.789,1514.1925591457,40166.25960046537,3.2646986024737776,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40166.3%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,194.25,0.006483,0.061611,3.0,cross,64.75,5.3464458202,82368.69998766002,3.2646986024737776,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82368.7%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10927.089,0.36009,0.42052,10.0,cross,1092.7089,5.8994964802,1538.3394374184231,3.2646986024737776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1538.3%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12964.0,0.081154,0.160484,10.0,cross,1296.4,1.1299478397,1292.350148729576,3.2646986024737776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1292.4%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8405.6,0.84228,1.55495,10.0,cross,840.56,17.623325435,1992.335735741084,3.2646986024737776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1992.3%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14013.24,0.149815,0.105888,10.0,cross,1401.324,1.9552784339,1205.1286145579547,3.2646986024737776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1205.1%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,35674.05,2380.25,3925.51,5.0,cross,7134.81,13895.8541220261,483.79809356269715,3.2646986024737776,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离483.8%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22015.2,0.55109,0.51088,5.0,cross,4403.04,4.5553581152,726.6087418026093,3.2646986024737776,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离726.6%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,26397.6,11.0105,8.88875,10.0,cross,2639.76,80.9271893123,635.000129987739,3.2646986024737776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离635.0%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14998.8,2.50895,1.69591,5.0,cross,2999.76,29.1996541011,1063.8196895553915,3.2646986024737776,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1063.8%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1593.6,0.001332,0.015138,3.0,cross,531.2,0.1271987408,9449.455015015013,3.2646986024737776,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9449.5%较安全；cross 共享保证金
1672,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32110.76,0.069968,0.066528,3.0,cross,10703.586666,0.3981644542,469.06650783215184,3.2646986024737776,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离469.1%较安全；cross 共享保证金
