run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7568.0,0.07592,0.1028,10.0,cross,756.8,3.039373607,3903.3898933087457,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3903.4%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,261.06,2.618,14.29598,3.0,cross,87.02,2669.9348463,101883.76036287243,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101883.8%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.91,0.007203,0.061611,3.0,cross,71.97,9.4371312041,130916.67644176037,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130916.7%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5682.159,0.18871,0.42052,10.0,cross,568.2159,9.9686970198,5182.548365110488,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5182.5%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11525.6,0.072036,0.160484,10.0,cross,1152.56,1.9243435044,2571.363629851741,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2571.4%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8185.2,0.82293,1.55495,10.0,cross,818.52,30.45545607,3600.8562174182493,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3600.9%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6550.548,0.07062,0.105888,10.0,cross,655.0548,3.2572033194,4512.295836023789,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4512.3%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23616.0,1578.95,3925.51,5.0,cross,4723.2,21913.4737735294,1287.851025905152,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1287.9%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12751.6,0.31987,0.51088,5.0,cross,2550.32,7.3912406531,2210.7014265482853,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2210.7%较安全；cross 共享保证金
117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17227.44,7.2023,8.88875,10.0,cross,1722.744,130.665333625,1714.2167588825791,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1714.2%较安全；cross 共享保证金
