run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7754.0,0.07772,0.1028,10.0,cross,775.4,2.9564803999,3704.014925244467,5.407643901674215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3704.0%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,284.92,2.84195,14.29598,3.0,cross,94.973333,2593.8955598914,91171.68176397895,5.407643901674215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91171.7%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,222.15,0.00743,0.061611,3.0,cross,74.05,9.1676699087,123287.21276850608,5.407643901674215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123287.2%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6168.777,0.20384,0.42052,10.0,cross,616.8777,9.705043465,4661.108450255102,5.407643901674215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4661.1%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11824.64,0.074058,0.160484,10.0,cross,1182.464,1.8732417499,2429.425247643739,5.407643901674215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2429.4%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8396.6,0.84233,1.55495,10.0,cross,839.66,29.6290639989,3417.5126136905965,5.407643901674215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3417.5%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7109.757,0.076699,0.105888,10.0,cross,710.9757,3.1720838386,4035.7564487151067,5.407643901674215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4035.8%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25497.0,1704.25,3925.51,5.0,cross,5099.4,21457.2341168627,1159.0426355794455,5.407643901674215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1159.0%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13289.6,0.33257,0.51088,5.0,cross,2657.92,7.2024386815,2065.6910369245575,5.407643901674215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2065.7%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18570.96,7.74575,8.88875,10.0,cross,1857.096,127.6937499952,1548.565342222509,5.407643901674215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1548.6%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12243.0,2.04245,1.69591,5.0,cross,2448.6,47.8418245436,2242.3743319836467,5.407643901674215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2242.4%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1407.6,0.001165,0.015138,3.0,cross,469.2,0.21709353,18534.637768240344,5.407643901674215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18534.6%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27022.24,0.058943,0.066528,3.0,cross,9007.413333,0.6220149478,955.2821332473746,5.407643901674215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离955.3%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7332.8,0.22803,0.44599,3.0,cross,2444.266666,8.3261698747,3551.3484518265136,5.407643901674215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3551.3%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15250.0,0.03058,0.04207,5.0,cross,3050.0,0.5801158945,1797.0434744931329,5.407643901674215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1797.0%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12528.8,0.15656,0.288151,3.0,cross,4176.266666,3.3954179499,2068.764658852836,5.407643901674215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2068.8%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75164.4,209.525,256.064,5.0,cross,15032.88,972.1454090606,363.9758544615678,5.407643901674215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离364.0%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5564.4,13.944,29.2547,3.0,cross,1854.8,661.6725899743,4645.213640091079,5.407643901674215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4645.2%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11050.186743,0.55396,0.59646,5.0,cross,2210.037348,14.292406466,2480.043047512456,5.407643901674215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2480.0%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1143.1,0.00999,0.07462,5.0,cross,228.62,2.399574324,23919.763003003,5.407643901674215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23919.8%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24009.0,0.39999,0.38925,10.0,cross,2400.9,5.1983839998,1199.6284906622666,5.407643901674215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1199.6%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11581.6,0.058738,0.230461,5.0,cross,2316.32,1.4319477363,2337.8557940345263,5.407643901674215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2337.9%较安全；cross 共享保证金
223,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8822.0,0.022099,0.066806,3.0,cross,2940.666666,0.7090748682,3108.628753337255,5.407643901674215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3108.6%较安全；cross 共享保证金
223,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,591282.029,61565.5,69390.3,10.0,cross,59128.2029,102381.7549412401,66.29728490995784,13.839115142138597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离66.3%较安全；cross 共享保证金
223,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,74944.779,0.074058,0.093386,10.0,cross,7494.4779,0.4474171507,504.1442527478463,13.839115142138597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离504.1%较安全；cross 共享保证金
223,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1712653.965,1704.25,2022.19,10.0,cross,171265.3965,2086.7832136025,22.445839143464863,13.839115142138597,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.4%正常；cross 共享保证金
223,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,131179.616,65.9245,25.1262,5.0,cross,26235.9232,255.7058876851,287.87687079173907,13.839115142138597,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离287.9%较安全；cross 共享保证金
223,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,303345.0,81.0665,189.9103,10.0,cross,30334.5,184.2294268241,127.25716149593231,13.839115142138597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离127.3%较安全；cross 共享保证金
223,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,short,60752.25084,65.9245,66.203,10.0,cross,6075.225084,69.8185077602,5.9067687433351965,9.231049971925884,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅5.9%；cross 共享保证金
223,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,140739.34968,61565.5,64603.8,40.0,cross,3518.483742,65844.7908447633,6.950793617794535,18.45508805920772,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅7.0%；cross 共享保证金
223,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,668770.10484,61565.5,80672.0,3.0,isolated,504874.405502,106678.9257647797,73.27712073284502,1.3246266745786754,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离73.3%较安全；isolated 风险隔离
223,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,173494.21065,0.086168,0.124694,5.0,cross,34698.84213,,,0.03369287273202812,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
223,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,322980.0,0.16177,0.208521,10.0,cross,32298.0,2.2760740512,1306.9815486184089,17.54963006014935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1307.0%较安全；cross 共享保证金
223,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,short,20310180.0,61565.5,58610.5,40.0,cross,507754.5,74836.3150241407,21.555603420975544,17.54963006014935,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离21.6%正常；cross 共享保证金
223,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,7244160.0,65.9245,63.0723,10.0,cross,724416.0,104.3029827484,58.215811645746285,17.54963006014935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离58.2%较安全；cross 共享保证金
223,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,367410.0,0.73594,1.02463,10.0,cross,36741.0,9.1931562046,1149.1719711661276,17.54963006014935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1149.2%较安全；cross 共享保证金
223,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,407892.42977,1.71735,3.47186,10.0,cross,40789.242977,19.5092112487,1036.0067108451976,17.54963006014935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1036.0%较安全；cross 共享保证金
223,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,718924.33908,61565.5,59516.5,20.0,cross,35946.216954,,,2.2235965529873014,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
