run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7293.0,0.07282,0.1028,10.0,cross,729.3,2.3451798626,3120.5161529799507,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3120.5%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,393.61,3.90985,14.29598,3.0,cross,131.203333,2048.9609763771,52305.10445099173,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52305.1%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,154.05,0.005067,0.061611,3.0,cross,51.35,7.2350209266,142687.07177027824,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离142687.1%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7331.388,0.24169,0.42052,10.0,cross,733.1388,7.7411344642,3102.9188068186522,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3102.9%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11175.84,0.069803,0.160484,10.0,cross,1117.584,1.4900051642,2034.5861412833258,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2034.6%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7586.9,0.75934,1.55495,10.0,cross,758.69,23.4811886265,2992.3155143282324,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2992.3%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7800.654,0.083878,0.105888,10.0,cross,780.0654,2.5271574222,2912.896614368488,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2912.9%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28246.5,1882.85,3925.51,5.0,cross,5649.3,17476.9716064052,828.219008758276,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离828.2%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18884.8,0.47261,0.51088,5.0,cross,3776.96,5.894534445,1147.2301570004868,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1147.2%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22741.68,9.4833,8.88875,10.0,cross,2274.168,104.1527776103,998.2756805152216,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离998.3%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11769.0,1.9627,1.69591,5.0,cross,2353.8,38.110929633,1841.7603114587048,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1841.8%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1386.0,0.001154,0.015138,3.0,cross,462.0,0.1715737397,14767.741741767764,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14767.7%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,23485.76,0.050992,0.066528,3.0,cross,7828.586666,0.4956266253,871.9693781377471,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离872.0%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6335.04,0.19813,0.44599,3.0,cross,2111.68,6.5886727387,3225.429131731691,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3225.4%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11465.0,0.02288,0.04207,5.0,cross,2293.0,0.4567231556,1896.1676381118878,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1896.2%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12748.8,0.15942,0.288151,3.0,cross,4249.6,2.7156410955,1603.450693451261,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1603.5%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70963.2,196.895,256.064,5.0,cross,14192.64,799.6104938838,306.1101063428731,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离306.1%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5242.8,13.0675,29.2547,3.0,cross,1747.6,524.3632190957,3912.7279058404433,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3912.7%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11212.192413,0.56084,0.59646,5.0,cross,2242.438482,11.4050393342,1933.5638210897937,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1933.6%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,967.15,0.00842,0.07462,5.0,cross,193.43,1.8944671982,22399.61042992874,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22399.6%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,20973.6,0.34969,0.38925,10.0,cross,2097.36,4.1366431044,1082.9457818067433,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1082.9%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11634.6,0.0583,0.230461,5.0,cross,2326.92,1.142655889,1859.9586432246997,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1860.0%较安全；cross 共享保证金
1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8136.8,0.020343,0.066806,3.0,cross,2712.266666,0.5625834445,2665.489084697439,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2665.5%较安全；cross 共享保证金
1258,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,606168.0755,63097.5,69390.3,10.0,cross,60616.80755,121512.9639433181,92.57968056312548,10.894775300682282,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.6%较安全；cross 共享保证金
1258,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,70697.27,0.069803,0.093386,10.0,cross,7069.727,0.6040090159,765.3052388865807,10.894775300682282,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离765.3%较安全；cross 共享保证金
1258,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1896692.2425,1882.85,2022.19,10.0,cross,189669.22425,2435.9295061401,29.374592035483442,10.894775300682282,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.4%正常；cross 共享保证金
1258,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,113875.622,57.1705,25.1262,5.0,cross,22775.1244,328.7690649793,475.0676747261263,10.894775300682282,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离475.1%较安全；cross 共享保证金
1258,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,283323.75,75.5595,189.9103,10.0,cross,28332.375,223.383128447,195.6387065120865,10.894775300682282,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离195.6%较安全；cross 共享保证金
1258,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,685640.392498,63097.5,80672.0,3.0,isolated,495223.535962,107335.1378994495,70.10996933230238,1.3845068796379079,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.1%较安全；isolated 风险隔离
1258,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,159408.554025,0.07908,0.124694,5.0,cross,31881.710805,,,1.0374729950153514,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1258,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,4592816.8056,485.835,541.3797,1.0,cross,4592816.8056,3.1446134319,99.35274045058507,1.0374729950153514,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.4%较安全；cross 共享保证金
1258,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,353560.0,0.176595,0.208521,10.0,cross,35356.0,2.4131747539,1266.5023097482942,6.599648343128507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1266.5%较安全；cross 共享保证金
1258,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,338265.0,0.6759,1.02463,10.0,cross,33826.5,9.6221090154,1323.5994992454505,6.599648343128507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1323.6%较安全；cross 共享保证金
1258,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,331476.47722,1.39255,3.47186,10.0,cross,33147.647722,20.2126841662,1351.487139865714,6.599648343128507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1351.5%较安全；cross 共享保证金
1258,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,902942.452742,63097.5,62897.2,20.0,cross,45147.122637,,,3.8591283169551684,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1258,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,339944.253705,0.002761,0.002814,5.0,cross,67988.850741,,,3.8591283169551684,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1258,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,16332.51438,75.5595,76.0996,20.0,cross,816.625719,,,3.8591283169551684,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1258,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,1944086.0,57.1705,37.8762,10.0,cross,194408.6,,,9.985853999301431,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1258,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,14834.37013,57.1705,52.7034,10.0,cross,1483.437013,,,6.966482322336352,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1258,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,13923.53109,0.162295,0.165258,20.0,cross,696.176554,,,1.422135941539141,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1258,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,8196.828772,0.048972,0.050485,20.0,cross,409.841438,,,1.422135941539141,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1258,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,70943.59502,86.3405,86.8317,20.0,cross,3547.179751,3710.7161306524,4197.770027568059,1.422135941539141,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4197.8%较安全；cross 共享保证金
1258,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,6296.46075,0.1322,0.1508,20.0,cross,314.823037,63.1956061341,47703.03035862329,1.422135941539141,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离47703.0%较安全；cross 共享保证金
