run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7825.0,0.07825,0.1028,10.0,cross,782.5,2.3365367705,2885.9894830670924,3.5942706576499193,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2886.0%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,385.408,3.85885,14.29598,3.0,cross,128.469333,2036.3121734829,52669.92299474973,3.5942706576499193,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52669.9%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,180.0,0.006002,0.061611,3.0,cross,60.0,7.1914579063,119717.69254081973,3.5942706576499193,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119717.7%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6468.141,0.21331,0.42052,10.0,cross,646.8141,7.666561652,3494.0938783929496,3.5942706576499193,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3494.1%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11312.16,0.070746,0.160484,10.0,cross,1131.216,1.4821302316,1995.0021649280525,3.5942706576499193,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1995.0%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7639.1,0.76434,1.55495,10.0,cross,763.91,23.3467777054,2954.5016230211686,3.5942706576499193,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2954.5%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7782.054,0.083682,0.105888,10.0,cross,778.2054,2.5119433447,2901.77259709376,3.5942706576499193,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2901.8%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28779.0,1918.55,3925.51,5.0,cross,5755.8,17416.6464645098,807.8025834359178,3.5942706576499193,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离807.8%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16679.6,0.41787,0.51088,5.0,cross,3335.92,5.8060834297,1289.4472993275422,3.5942706576499193,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1289.4%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20132.4,8.38895,8.88875,10.0,cross,2013.24,102.483782106,1121.6520792947867,3.5942706576499193,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1121.7%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12059.4,2.00865,1.69591,5.0,cross,2411.88,37.9371895314,1788.6908884773354,3.5942706576499193,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1788.7%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1500.0,0.001249,0.015138,3.0,cross,500.0,0.1706215078,13560.649143314651,3.5942706576499193,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13560.6%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26162.04,0.057048,0.066528,3.0,cross,8720.68,0.498712716,774.1984223811527,3.5942706576499193,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离774.2%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6875.52,0.21507,0.44599,3.0,cross,2291.84,6.5662915422,2953.095058446087,3.5942706576499193,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2953.1%较安全；cross 共享保证金
827,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14280.0,0.02857,0.04207,5.0,cross,2856.0,0.4596874744,1508.9866097304866,3.5942706576499193,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1509.0%较安全；cross 共享保证金
