run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,16639.0,0.1675,0.1028,10.0,cross,1663.9,1.3938499182,732.1492048955223,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离732.1%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,401.28,4.00645,14.29598,3.0,cross,133.76,1108.7267263971,27573.544569309484,5.435283585496353,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离27573.5%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,221.91,0.007395,0.061611,3.0,cross,73.97,3.9129512852,52813.47241649764,5.435283585496353,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52813.5%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,9798.569664,78499.5,79806.0,10.0,cross,979.856966,1097691.6432890575,1298.3422101912208,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1298.3%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10964.661,0.36291,0.42052,10.0,cross,1096.4661,4.4128928324,1115.9744378496046,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1116.0%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14356.96,0.089765,0.160484,10.0,cross,1435.696,0.8568934489,854.5963893499694,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离854.6%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,12418.5,1.2461,1.55495,10.0,cross,1241.85,13.5164491822,984.7001991974963,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离984.7%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14840.94,0.159835,0.105888,10.0,cross,1484.094,1.4794293744,825.5978818156225,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离825.6%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37234.5,2483.55,3925.51,5.0,cross,7446.9,10906.0445367974,339.1312651968915,5.435283585496353,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离339.1%较安全；cross 共享保证金
1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24172.8,0.60354,0.51088,5.0,cross,4834.56,3.5334857139,485.46007122974464,5.435283585496353,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离485.5%较安全；cross 共享保证金
