run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8001.0,0.08,0.1028,10.0,cross,800.1,2.3417196832,2827.1496039999997,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2827.1%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,312.16,3.11925,14.29598,3.0,cross,104.053333,2038.6603148486,65257.38766846518,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65257.4%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.66,0.007516,0.061611,3.0,cross,75.22,7.2038709919,95747.13932810005,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95747.1%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6432.084,0.21114,0.42052,10.0,cross,643.2084,7.6766683933,3535.8190742161596,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3535.8%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12308.64,0.076836,0.160484,10.0,cross,1230.864,1.490497552,1839.8427195585402,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1839.8%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8885.8,0.88813,1.55495,10.0,cross,888.58,23.5056768317,2546.648219483634,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2546.6%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7319.844,0.078516,0.105888,10.0,cross,731.9844,2.5106538959,3097.6334707575525,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3097.6%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26929.5,1794.15,3925.51,5.0,cross,5385.9,17316.8370413725,865.1833481800572,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离865.2%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17620.8,0.44412,0.51088,5.0,cross,3524.16,5.8377817439,1214.4604485049085,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1214.5%较安全；cross 共享保证金
372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19303.2,8.0439,8.88875,10.0,cross,1930.32,102.2809034655,1171.5337518554434,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1171.5%较安全；cross 共享保证金
