run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7945.0,0.07955,0.1028,10.0,cross,794.5,2.8535968715,3487.173942803269,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3487.2%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,308.41,3.07275,14.29598,3.0,cross,102.803333,2499.8162843657,81254.36610090961,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81254.4%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,229.2,0.007643,0.061611,3.0,cross,76.4,8.8344709548,115489.0482114353,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115489.0%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6268.464,0.20698,0.42052,10.0,cross,626.8464,9.3624802361,4423.374353125906,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4423.4%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12311.04,0.077001,0.160484,10.0,cross,1231.104,1.8107857947,2251.6393224763315,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2251.6%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8708.0,0.87192,1.55495,10.0,cross,870.8,28.6122687152,3181.524533810441,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3181.5%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7260.696,0.078217,0.105888,10.0,cross,726.0696,3.0610256253,3813.50425777005,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3813.5%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26437.5,1763.45,3925.51,5.0,cross,5287.5,20800.7628437908,1079.5493404287504,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1079.5%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16316.0,0.4093,0.51088,5.0,cross,3263.2,7.0280232161,1617.0836100903985,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1617.1%较安全；cross 共享保证金
289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19048.56,7.9445,8.88875,10.0,cross,1904.856,123.5263529802,1454.8662971892504,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1454.9%较安全；cross 共享保证金
