run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7300.0,0.0728,0.1028,10.0,cross,730.0,2.3526914772,3131.719062087912,3.518965588032777,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3131.7%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,389.73,3.9068,14.29598,3.0,cross,129.91,2055.6196294714,52516.45411772806,3.518965588032777,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52516.5%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,150.57,0.00501,0.061611,3.0,cross,50.19,7.2585827911,144781.89203792415,3.518965588032777,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144781.9%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7274.727,0.2401,0.42052,10.0,cross,727.4727,7.7638242482,3133.579445314452,3.518965588032777,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3133.6%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11168.0,0.06978,0.160484,10.0,cross,1116.8,1.4946071732,2041.884742333047,3.518965588032777,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2041.9%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7582.5,0.75798,1.55495,10.0,cross,758.25,23.5551647719,3007.6235219794717,3.518965588032777,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3007.6%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7802.514,0.08383,0.105888,10.0,cross,780.2514,2.5351791583,2924.1908127162114,3.518965588032777,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2924.2%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28218.0,1881.15,3925.51,5.0,cross,5643.6,17526.1415101307,831.6716641485634,3.518965588032777,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离831.7%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18925.2,0.47354,0.51088,5.0,cross,3785.04,5.9133028433,1148.744106791401,3.518965588032777,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1148.7%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22556.4,9.38915,8.88875,10.0,cross,2255.64,104.3856448829,1011.7688489682239,3.518965588032777,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1011.8%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11796.6,1.96515,1.69591,5.0,cross,2359.32,38.2339189553,1845.5979927893545,3.518965588032777,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1845.6%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1384.8,0.001154,0.015138,3.0,cross,461.6,0.1721308608,14816.019133448874,3.518965588032777,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14816.0%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,23363.4,0.050727,0.066528,3.0,cross,7787.8,0.4968165934,879.3928152660319,3.518965588032777,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离879.4%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6345.28,0.19801,0.44599,3.0,cross,2115.093333,6.6099222796,3238.17599090955,3.518965588032777,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3238.2%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11480.0,0.02292,0.04207,5.0,cross,2296.0,0.4581738275,1899.0132089877836,3.518965588032777,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1899.0%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12775.2,0.159145,0.288151,3.0,cross,4258.4,2.7243429118,1611.8620828803919,3.518965588032777,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1611.9%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70743.6,196.345,256.064,5.0,cross,14148.72,800.9736492551,307.9419640200158,3.518965588032777,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离307.9%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5250.8,13.118,29.2547,3.0,cross,1750.266666,526.0575823671,3910.196541905016,3.518965588032777,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3910.2%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11159.190558,0.55725,0.59646,5.0,cross,2231.838111,11.4379048878,1952.562563983849,3.518965588032777,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1952.6%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,959.1,0.00834,0.07462,5.0,cross,191.82,1.9005740325,22688.657464028776,3.518965588032777,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22688.7%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,20829.0,0.34744,0.38925,10.0,cross,2082.9,4.1466357953,1093.482556786783,3.518965588032777,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1093.5%较安全；cross 共享保证金
1260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11620.2,0.058097,0.230461,5.0,cross,2324.04,1.1461355687,1872.79647606589,3.518965588032777,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1872.8%较安全；cross 共享保证金
