run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7842.0,0.07827,0.1028,10.0,cross,784.2,2.4195084766,2991.233520633704,3.2036096983925746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2991.2%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,370.85,3.71035,14.29598,3.0,cross,123.616666,2110.6881289371,56786.49666303987,3.2036096983925746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56786.5%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,168.66,0.005624,0.061611,3.0,cross,56.22,7.4545398801,132448.7176404694,3.2036096983925746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132448.7%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6135.144,0.20153,0.42052,10.0,cross,613.5144,7.9288446092,3834.324720488265,3.2036096983925746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3834.3%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11210.4,0.069965,0.160484,10.0,cross,1121.04,1.5332452979,2091.4461486457512,3.2036096983925746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2091.4%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7815.8,0.77823,1.55495,10.0,cross,781.58,24.192464766,3008.6522963648276,3.2036096983925746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3008.7%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7559.226,0.081125,0.105888,10.0,cross,755.9226,2.5985814372,3103.1820489368256,3.2036096983925746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3103.2%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28041.0,1867.55,3925.51,5.0,cross,5608.2,17935.6934668627,860.3862529443763,3.2036096983925746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离860.4%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16001.2,0.39976,0.51088,5.0,cross,3200.24,5.9867184101,1397.5781494146488,3.2036096983925746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1397.6%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19431.12,8.0835,8.88875,10.0,cross,1943.112,105.6416531917,1206.8801038127046,3.2036096983925746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1206.9%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11732.58,1.9537,1.69591,5.0,cross,2346.516,39.2000194005,1906.4502943389466,3.2036096983925746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1906.5%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1509.6,0.00126,0.015138,3.0,cross,503.2,0.1768396357,13934.89172222222,3.2036096983925746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13934.9%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25805.54,0.05597,0.066528,3.0,cross,8601.846666,0.5141380498,818.5957652313739,3.2036096983925746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离818.6%较安全；cross 共享保证金
919,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6920.96,0.21663,0.44599,3.0,cross,2306.986666,6.8005913404,3039.2657251534874,3.2036096983925746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3039.3%较安全；cross 共享保证金
