run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7796.0,0.07796,0.1028,10.0,cross,779.6,2.3831679769,2956.9112069009743,3.366605357763571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2956.9%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,372.38,3.72835,14.29598,3.0,cross,124.126666,2078.4109791943,55646.133790934335,3.366605357763571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55646.1%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,173.73,0.005792,0.061611,3.0,cross,57.91,7.3405436537,126635.90562327349,3.366605357763571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126635.9%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6458.445,0.2135,0.42052,10.0,cross,645.8445,7.8210971184,3563.27733882904,3.366605357763571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3563.3%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11284.48,0.070552,0.160484,10.0,cross,1128.448,1.5112829856,2042.0838326340856,3.366605357763571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2042.1%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7708.3,0.7725,1.55495,10.0,cross,770.83,23.8229097689,2983.8718147443365,3.366605357763571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2983.9%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7611.213,0.082007,0.105888,10.0,cross,761.1213,2.5605592547,3022.3666939407613,3.366605357763571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3022.4%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28812.0,1920.65,3925.51,5.0,cross,5762.4,17740.8547433333,823.6901436145732,3.366605357763571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离823.7%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15871.2,0.39797,0.51088,5.0,cross,3174.24,5.8978444903,1381.9821821494083,3.366605357763571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1382.0%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20283.36,8.44975,8.88875,10.0,cross,2028.336,104.5017323702,1136.743481998876,3.366605357763571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1136.7%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12154.8,2.02075,1.69591,5.0,cross,2430.96,38.6995632686,1815.1089085042686,3.366605357763571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1815.1%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1486.8,0.001241,0.015138,3.0,cross,495.6,0.1741295983,13931.393900080582,3.366605357763571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13931.4%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26313.84,0.057176,0.066528,3.0,cross,8771.28,0.508222952,788.8746187211417,3.366605357763571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离788.9%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6686.72,0.20925,0.44599,3.0,cross,2228.906666,6.692357435,3098.2592281959382,3.366605357763571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3098.3%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12735.0,0.02547,0.04207,5.0,cross,2547.0,0.4655551592,1727.8569265802907,3.366605357763571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1727.9%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12789.28,0.159945,0.288151,3.0,cross,4263.093333,2.753224974,1621.3573253305824,3.366605357763571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1621.4%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69544.8,193.16,256.064,5.0,cross,13908.96,804.4093878106,316.44718772551255,3.366605357763571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离316.4%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5402.0,13.5355,29.2547,3.0,cross,1800.666666,532.1767947986,3831.711387082856,3.366605357763571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3831.7%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11443.800519,0.57229,0.59646,5.0,cross,2288.760103,11.5739139195,1922.386188732985,3.366605357763571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1922.4%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,947.6,0.00825,0.07462,5.0,cross,189.52,1.9216537358,23192.772555151514,3.366605357763571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23192.8%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18489.0,0.30842,0.38925,10.0,cross,1848.9,4.1501632948,1245.6206779067504,3.366605357763571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1245.6%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10964.6,0.054845,0.230461,5.0,cross,2192.92,1.1550358981,2006.000361199745,3.366605357763571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2006.0%较安全；cross 共享保证金
875,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8151.6,0.020406,0.066806,3.0,cross,2717.2,0.570485449,2695.675041654415,3.366605357763571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2695.7%较安全；cross 共享保证金
