run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7234.0,0.07237,0.1028,10.0,cross,723.4,2.3536021792,3152.1793273455855,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3152.2%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,391.16,3.9133,14.29598,3.0,cross,130.386666,2057.0475612686,52465.54726876549,3.511965361177549,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52465.5%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,150.45,0.005013,0.061611,3.0,cross,50.15,7.2635764792,144794.80309595054,3.511965361177549,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144794.8%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7291.392,0.24128,0.42052,10.0,cross,729.1392,7.7695580831,3120.1417784731434,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3120.1%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11136.64,0.069603,0.160484,10.0,cross,1113.664,1.495392862,2048.460356593825,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2048.5%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7567.9,0.75663,1.55495,10.0,cross,756.79,23.5694117919,3015.0511864319415,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3015.1%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7770.801,0.083576,0.105888,10.0,cross,777.0801,2.5365270852,2934.9945979707095,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2935.0%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28197.0,1879.75,3925.51,5.0,cross,5639.4,17535.5208375817,832.8645212172735,3.511965361177549,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离832.9%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19042.4,0.47648,0.51088,5.0,cross,3808.48,5.9199811094,1142.4406290715244,3.511965361177549,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1142.4%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22772.4,9.4971,8.88875,10.0,cross,2277.24,104.5410907996,1000.7685588190078,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1000.8%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11718.0,1.95325,1.69591,5.0,cross,2343.6,38.2458073962,1858.0600228439782,3.511965361177549,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1858.1%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1382.4,0.001151,0.015138,3.0,cross,460.8,0.1722466634,14864.957723718508,3.511965361177549,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14865.0%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,23339.48,0.050749,0.066528,3.0,cross,7779.826666,0.4970719046,879.4713286961319,3.511965361177549,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离879.5%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6323.2,0.19756,0.44599,3.0,cross,2107.733333,6.613649879,3247.6664704393597,3.511965361177549,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3247.7%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11410.0,0.02282,0.04207,5.0,cross,2282.0,0.4583336888,1908.4736581945663,3.511965361177549,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1908.5%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12669.6,0.15853,0.288151,3.0,cross,4223.2,2.7247899516,1618.785057465464,3.511965361177549,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1618.8%较安全；cross 共享保证金
1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70761.6,196.565,256.064,5.0,cross,14152.32,801.4401232702,307.7226989902577,3.511965361177549,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离307.7%较安全；cross 共享保证金
