run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7668.0,0.07649,0.1028,10.0,cross,766.8,3.0909132439,3940.9376963001696,4.328086757583909,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3940.9%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,272.06,2.70935,14.29598,3.0,cross,90.686666,2715.5305195371,100128.11816624283,4.328086757583909,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100128.1%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,217.95,0.007233,0.061611,3.0,cross,72.65,9.5980071398,132597.4580367759,4.328086757583909,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132597.5%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6251.799,0.2052,0.42052,10.0,cross,625.1799,10.1542945014,4848.486599122808,4.328086757583909,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4848.5%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11552.16,0.072153,0.160484,10.0,cross,1155.216,1.9560967775,2611.040119606947,4.328086757583909,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2611.0%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8264.8,0.82527,1.55495,10.0,cross,826.48,30.9688124393,3652.567334242127,4.328086757583909,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3652.6%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6690.606,0.071008,0.105888,10.0,cross,669.0606,3.313053015,4565.746134238396,4.328086757583909,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4565.7%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24076.5,1605.25,3925.51,5.0,cross,4815.3,22291.0144191503,1288.631952602417,4.328086757583909,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1288.6%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12798.4,0.31909,0.51088,5.0,cross,2559.68,7.5130166048,2254.5133363001037,4.328086757583909,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2254.5%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17652.96,7.3473,8.88875,10.0,cross,1765.296,132.9484518306,1709.487183463313,4.328086757583909,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1709.5%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12463.2,2.07115,1.69591,5.0,cross,2492.64,50.0309106989,2315.610202008546,4.328086757583909,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2315.6%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1292.4,0.001075,0.015138,3.0,cross,430.8,0.2271444933,21029.720306976746,4.328086757583909,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21029.7%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24226.36,0.052767,0.066528,3.0,cross,8075.453333,0.6424072869,1117.4413684689296,4.328086757583909,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1117.4%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6822.72,0.21254,0.44599,3.0,cross,2274.24,8.6907409986,3988.990777547756,4.328086757583909,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3989.0%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14915.0,0.02971,0.04207,5.0,cross,2983.0,0.6052745284,1937.2754237630425,4.328086757583909,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1937.3%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12024.0,0.14981,0.288151,3.0,cross,4008.0,3.5413123994,2263.8691672118016,4.328086757583909,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2263.9%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,72986.4,202.255,256.064,5.0,cross,14597.28,1001.968511649,395.39863620133,4.328086757583909,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离395.4%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5436.8,13.568,29.2547,3.0,cross,1812.266666,691.7944798843,4998.721107637824,4.328086757583909,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4998.7%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10926.38241,0.5446,0.59646,5.0,cross,2185.276482,14.9319097133,2641.812286687477,4.328086757583909,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2641.8%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1067.2,0.00925,0.07462,5.0,cross,213.44,2.5112127321,27048.245752432435,4.328086757583909,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离27048.2%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,21663.0,0.35851,0.38925,10.0,cross,2166.3,5.3847720732,1401.9865758835178,4.328086757583909,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1402.0%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11478.6,0.057223,0.230461,5.0,cross,2295.72,1.496004321,2514.340948569631,4.328086757583909,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2514.3%较安全；cross 共享保证金
180,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8666.8,0.021635,0.066806,3.0,cross,2888.933333,0.7409726605,3324.8794106771434,4.328086757583909,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3324.9%较安全；cross 共享保证金
180,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,575766.724,59939.5,69390.3,10.0,cross,57576.6724,114680.5882731085,91.3272354175602,7.982538743292789,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.3%较安全；cross 共享保证金
180,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73175.068,0.072153,0.093386,10.0,cross,7317.5068,0.5729122644,694.024176957299,7.982538743292789,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离694.0%较安全；cross 共享保证金
180,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1617058.8225,1605.25,2022.19,10.0,cross,161705.88225,2123.6056743024,32.291273901411,7.982538743292789,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离32.3%正常；cross 共享保证金
180,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,124275.95,62.2625,25.1262,5.0,cross,24855.19,316.9348553714,409.03008290929523,7.982538743292789,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离409.0%较安全；cross 共享保证金
180,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,289942.5,77.3355,189.9103,10.0,cross,28994.25,215.8661128153,179.1293944117514,7.982538743292789,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离179.1%较安全；cross 共享保证金
180,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,181953.63054,59939.5,64603.8,40.0,cross,4548.840763,63961.0179075077,6.709295051689959,15.536819768994665,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅6.7%；cross 共享保证金
180,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,651058.80194,59939.5,80672.0,3.0,isolated,522411.527665,106663.0935312981,77.95125673603901,1.2462559975675596,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离78.0%较安全；isolated 风险隔离
180,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,170336.76825,0.084276,0.124694,5.0,cross,34067.35365,,,0.0330996957358492,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
180,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,307180.0,0.15371,0.208521,10.0,cross,30718.0,2.7263147184,1673.6742686877885,10.792598034889673,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1673.7%较安全；cross 共享保证金
180,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,short,19779540.0,59939.5,58610.5,40.0,cross,494488.5,76107.7625398728,26.974303322304653,10.792598034889673,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离27.0%正常；cross 共享保证金
180,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,6865980.0,62.2625,63.0723,10.0,cross,686598.0,109.1948130618,75.37813782260591,10.792598034889673,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离75.4%较安全；cross 共享保证金
180,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,357750.0,0.71541,1.02463,10.0,cross,35775.0,11.0063988736,1438.474283781328,10.792598034889673,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1438.5%较安全；cross 共享保证金
180,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,400143.87595,1.6792,3.47186,10.0,cross,40014.387595,23.3316237062,1289.448767639352,10.792598034889673,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1289.4%较安全；cross 共享保证金
180,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,502616.74429,59939.5,59265.6,20.0,cross,25130.837214,,,1.3265654139524359,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
