run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,19678.0,0.19401,0.1028,10.0,cross,1967.8,1.4603585486,652.7233382815319,5.661805994330364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离652.7%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,417.757,4.1763,14.29598,3.0,cross,139.252333,1141.3982637771,27230.37051402198,5.661805994330364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离27230.4%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,206.73,0.006891,0.061611,3.0,cross,68.91,4.0273682002,58343.886231316195,5.661805994330364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58343.9%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11829.423,0.38883,0.42052,10.0,cross,1182.9423,4.5606362332,1072.912643880359,5.661805994330364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1072.9%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14544.0,0.090949,0.160484,10.0,cross,1454.4,0.8806365929,868.2751793862494,5.661805994330364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离868.3%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9296.7,0.93067,1.55495,10.0,cross,929.67,13.5654554865,1357.6010279153727,5.661805994330364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1357.6%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,17091.54,0.18524,0.105888,10.0,cross,1709.154,1.5424666114,732.6854952494062,5.661805994330364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离732.7%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37621.5,2508.85,3925.51,5.0,cross,7524.3,11179.717490719,345.6112358538374,5.661805994330364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离345.6%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23808.4,0.59987,0.51088,5.0,cross,4761.68,3.6105679002,501.891726574091,5.661805994330364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离501.9%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,29805.6,12.4265,8.88875,10.0,cross,2980.56,65.0681061937,423.62375724218396,5.661805994330364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离423.6%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15388.2,2.56085,1.69591,5.0,cross,3077.64,22.6670860012,785.1391530624599,5.661805994330364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离785.1%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1736.4,0.001437,0.015138,3.0,cross,578.8,0.0962153911,6595.573493389005,5.661805994330364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6595.6%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32792.02,0.071176,0.066528,3.0,cross,10930.673333,0.31850889,347.4947875688434,5.661805994330364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离347.5%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7049.6,0.22072,0.44599,3.0,cross,2349.866666,3.7741146681,1609.910596275825,5.661805994330364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1609.9%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15875.0,0.03188,0.04207,5.0,cross,3175.0,0.272978632,756.269234629862,5.661805994330364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离756.3%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,17381.6,0.21814,0.288151,3.0,cross,5793.866666,1.6387958672,651.2587637297149,5.661805994330364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离651.3%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,85600.8,237.255,256.064,5.0,cross,17120.16,572.8197666869,141.43633081996168,5.661805994330364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离141.4%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7314.4,18.3455,29.2547,3.0,cross,2438.133333,302.5911734443,1549.4027060821454,5.661805994330364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1549.4%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13849.884729,0.69154,0.59646,5.0,cross,2769.976945,6.7229747327,872.1743836509818,5.661805994330364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离872.2%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1174.15,0.01022,0.07462,5.0,cross,234.83,1.0590301392,10262.330129158516,5.661805994330364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离10262.3%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24143.4,0.40304,0.38925,10.0,cross,2414.34,2.5083542477,522.3586362892021,5.661805994330364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离522.4%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11500.2,0.057387,0.230461,5.0,cross,2300.04,0.66057258,1051.0840085733703,5.661805994330364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1051.1%较安全；cross 共享保证金
1757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10654.8,0.026697,0.066806,3.0,cross,3551.6,0.32817279,1129.2496909765143,5.661805994330364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1129.2%较安全；cross 共享保证金
1757,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,767935.545,79969.5,69390.3,10.0,cross,76793.5545,141048.9904092052,76.37848230788639,10.113434608624184,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离76.4%较安全；cross 共享保证金
