run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,13730.0,0.13638,0.1028,10.0,cross,1373.0,1.6083557513,1079.3193659627511,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1079.3%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,383.39,3.82735,14.29598,3.0,cross,127.796666,1327.7840762057,34591.99514561511,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34592.0%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,194.31,0.006477,0.061611,3.0,cross,64.77,4.6871089361,72265.43054037362,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72265.4%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11320.989,0.37257,0.42052,10.0,cross,1132.0989,5.2285994764,1303.3871423893497,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1303.4%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13978.24,0.087151,0.160484,10.0,cross,1397.824,1.0067738446,1055.2063023946944,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1055.2%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8740.7,0.87152,1.55495,10.0,cross,874.07,15.5846275134,1688.212262874059,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1688.2%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15391.5,0.16422,0.105888,10.0,cross,1539.15,1.7472803778,963.9875641213006,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离964.0%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37723.5,2508.95,3925.51,5.0,cross,7544.7,12610.3806464706,402.6158610761713,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离402.6%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22918.0,0.56836,0.51088,5.0,cross,4583.6,4.0834239521,618.4573073580126,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离618.5%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28737.6,11.895,8.88875,10.0,cross,2873.76,73.2679896393,515.9561970517024,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离516.0%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14903.4,2.48245,1.69591,5.0,cross,2980.68,25.8870596805,942.8028633205098,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离942.8%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1650.0,0.00137,0.015138,3.0,cross,550.0,0.1117041814,8053.58988321168,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8053.6%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31619.48,0.068534,0.066528,3.0,cross,10539.826666,0.3565532557,420.2574717658389,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离420.3%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6766.08,0.21106,0.44599,3.0,cross,2255.36,4.3487843007,1960.4493038472474,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1960.4%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13455.0,0.02684,0.04207,5.0,cross,2691.0,0.3077479162,1046.601774217586,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1046.6%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16882.4,0.208455,0.288151,3.0,cross,5627.466666,1.8659677203,795.1417429661078,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离795.1%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,82893.6,229.215,256.064,5.0,cross,16578.72,620.3126613409,170.62481135218027,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离170.6%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7018.8,17.5545,29.2547,3.0,cross,2339.6,348.5345440521,1885.4427300811753,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1885.4%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13662.078156,0.67924,0.59646,5.0,cross,2732.415631,7.7037821795,1034.1767533566929,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1034.2%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1125.85,0.00978,0.07462,5.0,cross,225.17,1.2308244181,12485.116749488754,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12485.1%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23493.6,0.38993,0.38925,10.0,cross,2349.36,2.8433195856,629.1871837509296,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离629.2%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11631.6,0.05817,0.230461,5.0,cross,2326.32,0.7602527904,1206.9499577101599,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1206.9%较安全；cross 共享保证金
1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10168.8,0.02534,0.066806,3.0,cross,3389.6,0.3764693952,1385.6724356748223,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1385.7%较安全；cross 共享保证金
1714,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,777091.016,80808.5,69390.3,10.0,cross,77709.1016,130091.8966845934,60.987887022520404,14.427994912173641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离61.0%较安全；cross 共享保证金
1714,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,88400.458,0.087151,0.093386,10.0,cross,8840.0458,0.5372360168,516.4427451205379,14.427994912173641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离516.4%较安全；cross 共享保证金
1714,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2531911.3875,2508.95,2022.19,10.0,cross,253191.13875,2979.3139991153,18.747444114681443,14.427994912173641,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离18.7%偏近；cross 共享保证金
1714,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,171874.386,86.1395,25.1262,5.0,cross,34374.8772,315.0441743827,265.7371756078222,14.427994912173641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离265.7%较安全；cross 共享保证金
1714,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,389737.5,103.655,189.9103,10.0,cross,38973.75,228.4465810451,120.3912797695239,14.427994912173641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离120.4%较安全；cross 共享保证金
1714,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,609679.05936,80808.5,81098.8,3.0,isolated,204718.830612,106775.4313045031,32.133910794660345,2.9781288684454923,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离32.1%正常；isolated 风险隔离
1714,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,443360.0,0.221515,0.208521,10.0,cross,44336.0,0.6792587557,206.64232927792702,8.760331761545885,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离206.6%较安全；cross 共享保证金
1714,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,565121.52032,2.38115,3.47186,10.0,cross,56512.152032,6.2278842677,161.54943064065685,8.760331761545885,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离161.5%较安全；cross 共享保证金
1714,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,1268743.1067,80808.5,77329.8,20.0,cross,63437.155335,,,2.569868183311085,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,100420.087802,0.00439,0.004375,5.0,cross,20084.01756,,,2.569868183311085,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1714,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,XMR,long,137289.516,530.385,496.523,5.0,cross,27457.9032,,,2.569868183311085,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1714,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,586155.6618,958.715,874.9314,3.0,isolated,233897.877542,614.1271119282,35.942682452219906,2.569868183311085,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离35.9%正常；isolated 风险隔离
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,523.4419,0.18979,0.188942,20.0,cross,26.172095,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,5712.22062,0.052591,0.05401,20.0,cross,285.611031,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,565.93,132.92,133.1202,20.0,cross,28.2965,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,23622.091796,0.185,0.1839,20.0,cross,1181.104589,24.0654972853,12908.376910972976,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12908.4%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,34836.88722,0.221515,0.209717,20.0,cross,1741.844361,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,11835.1646,0.512275,0.505793,20.0,cross,591.75823,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,31985.454312,0.020025,0.020275,20.0,cross,1599.272715,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,16538.08821,0.092591,0.093137,20.0,cross,826.90441,17.1723524583,18446.45965407005,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18446.5%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,60069.448617,0.00633,0.006226,20.0,cross,3003.47243,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,22272.515395,0.002741,0.002758,20.0,cross,1113.625769,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,29553.33192,0.13942,0.13779,20.0,cross,1477.666596,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,40593.02021,0.25958,0.259757,20.0,cross,2029.65101,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,22336.739484,0.5906,0.6013,20.0,cross,1116.836974,81.3960005682,13681.916791093803,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13681.9%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,12522.960002,2.6109,2.6004,20.0,cross,626.148,638.149990212,24341.763001723542,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离24341.8%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,long,2197.424767,0.13638,0.13573,20.0,cross,109.871238,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,short,9866.19536,0.7193,0.717189,20.0,cross,493.309768,223.2173816635,30932.584688377585,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离30932.6%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,short,8340.766944,1.5126,1.5019,20.0,cross,417.038347,554.4255195791,36553.80930709374,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离36553.8%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,38985.65301,7.4723,7.3143,20.0,cross,1949.28265,592.3728830009,7827.584318093492,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7827.6%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,577.4076,0.104305,0.103516,20.0,cross,28.87038,550.4090818201,527591.943646134,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离527591.9%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,27778.027928,0.92867,0.92709,20.0,cross,1388.901396,103.0440794298,10995.87683782183,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10995.9%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,20420.977968,0.013875,0.013498,20.0,cross,1021.048898,2.0899559731,14962.745752072069,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14962.7%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,9884.21757,0.011065,0.011176,20.0,cross,494.210878,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,30490.6305,3.82735,3.83047,20.0,cross,1524.531525,386.8069057406,10006.389688442394,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10006.4%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,28867.8572,255.235,253.484,20.0,cross,1443.39286,27293.1442680866,10593.339184706876,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10593.3%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,16494.001992,0.17782,0.18116,20.0,cross,824.700099,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,25660.651046,0.006477,0.006581,20.0,cross,1283.032552,0.7770312704,11896.777372240234,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11896.8%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,15958.78571,0.027192,0.02742,20.0,cross,797.939285,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,72040.06755,0.016484,0.016017,20.0,cross,3602.003377,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,55570.52654,720.79,701.235,20.0,cross,2778.526327,40298.6413687375,5490.89906473973,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5490.9%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,short,11943.504012,0.000877,0.000888,20.0,cross,597.1752,0.2246445115,25515.109635119727,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离25515.1%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,20923.230456,0.004983,0.005034,20.0,cross,1046.161522,0.7320123679,14590.194017660047,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14590.2%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,18680.48622,16.582,16.2726,20.0,cross,934.024311,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,long,36973.2586,80808.5,80704.2,20.0,cross,1848.66293,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,48286.614705,1.97495,1.91604,20.0,cross,2414.330735,126.7375695388,6317.2545906883715,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6317.3%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CASHCAT,short,12998.170228,0.25541,0.260286,20.0,cross,649.908511,60.9389536624,23759.266928624565,1.3163621991907581,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离23759.3%较安全；cross 共享保证金
1714,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,7867.17032,0.110405,0.11187,20.0,cross,393.358516,,,1.3163621991907581,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
