run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7872.0,0.07858,0.1028,10.0,cross,787.2,2.3717112031,2918.212271697633,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2918.2%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,372.14,3.7169,14.29598,3.0,cross,124.046666,2067.4134828171,55521.982910949984,3.4523319629412215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55522.0%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,151.08,0.005036,0.061611,3.0,cross,50.36,7.3009171009,144874.52543486896,3.4523319629412215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144874.5%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,8403.402,0.27509,0.42052,10.0,cross,840.3402,7.8449677331,2751.7822287614963,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2751.8%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11467.84,0.071565,0.160484,10.0,cross,1146.784,1.504793502,2002.6947558163904,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2002.7%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7889.9,0.78803,1.55495,10.0,cross,788.99,23.7189020313,2909.898358095504,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2909.9%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8248.449,0.088518,0.105888,10.0,cross,824.8449,2.5542749389,2785.599470051289,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2785.6%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28345.5,1887.45,3925.51,5.0,cross,5669.1,17625.9141391503,833.8480033457997,3.4523319629412215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离833.8%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14906.8,0.37223,0.51088,5.0,cross,2981.36,5.8445808257,1470.153084302716,3.4523319629412215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1470.2%较安全；cross 共享保证金
1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20990.64,8.72915,8.88875,10.0,cross,2099.064,104.2874001306,1094.7028076112795,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1094.7%较安全；cross 共享保证金
