run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9024.0,0.09001,0.1028,10.0,cross,902.4,1.9373690902,2052.3931676480393,7.679868153307501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2052.4%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,396.213,3.96475,14.29598,3.0,cross,132.071,1666.3783112229,41929.84579665552,7.679868153307501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离41929.8%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,169.71,0.005671,0.061611,3.0,cross,56.57,5.8828859235,103636.3061805678,7.679868153307501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103636.3%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,8380.071,0.27761,0.42052,10.0,cross,838.0071,6.3727056114,2195.560538669356,7.679868153307501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2195.6%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12727.2,0.080245,0.160484,10.0,cross,1272.72,1.2340006814,1437.7913656925666,7.679868153307501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1437.8%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8403.7,0.84145,1.55495,10.0,cross,840.37,19.3116609025,2195.045564501753,7.679868153307501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2195.0%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,10678.26,0.114155,0.105888,10.0,cross,1067.826,2.1009803121,1740.462802417765,7.679868153307501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1740.5%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,34690.5,2318.85,3925.51,5.0,cross,6938.1,14989.0761095425,546.4012812188154,7.679868153307501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离546.4%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21760.8,0.54328,0.51088,5.0,cross,4352.16,4.9519416926,811.489782911206,7.679868153307501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离811.5%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,25288.8,10.5765,8.88875,10.0,cross,2528.88,87.5007120937,727.3125522970738,7.679868153307501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离727.3%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,13996.2,2.33385,1.69591,5.0,cross,2799.24,31.7188446176,1259.0781163142447,7.679868153307501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1259.1%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1562.4,0.001301,0.015138,3.0,cross,520.8,0.1398366818,10648.399830899309,7.679868153307501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离10648.4%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28377.86,0.062144,0.066528,3.0,cross,9459.286666,0.423085822,580.8152388002061,7.679868153307501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离580.8%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6723.52,0.21076,0.44599,3.0,cross,2241.173333,5.4051605663,2464.6045579331944,7.679868153307501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2464.6%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12720.0,0.02554,0.04207,5.0,cross,2544.0,0.3780737354,1380.3200289741583,7.679868153307501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1380.3%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14323.12,0.178945,0.288151,3.0,cross,4774.373333,2.2570592265,1161.3144969124592,7.679868153307501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1161.3%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76737.6,213.845,256.064,5.0,cross,15347.52,702.9290769596,228.70961535673032,7.679868153307501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离228.7%较安全；cross 共享保证金
1371,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5917.2,14.9345,29.2547,3.0,cross,1972.4,430.3970453057,2781.8979229682946,7.679868153307501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2781.9%较安全；cross 共享保证金
