run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8970.0,0.08962,0.1028,10.0,cross,897.0,2.2611219136,2423.010392323142,4.0805312376737595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2423.0%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,340.38,3.40945,14.29598,3.0,cross,113.46,1957.6835222486,57319.3351493232,4.0805312376737595,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57319.3%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.63,0.006622,0.061611,3.0,cross,66.21,6.9156907251,104335.07588492903,4.0805312376737595,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104335.1%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6462.081,0.21324,0.42052,10.0,cross,646.2081,7.3796789558,3360.7385836616018,4.0805312376737595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3360.7%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11541.12,0.072126,0.160484,10.0,cross,1154.112,1.429270696,1881.630335801237,4.0805312376737595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1881.6%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8367.7,0.83703,1.55495,10.0,cross,836.77,22.5509891361,2594.1673698792156,4.0805312376737595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2594.2%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7435.071,0.080157,0.105888,10.0,cross,743.5071,2.4148092727,2912.5993646219295,4.0805312376737595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2912.6%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27678.0,1845.15,3925.51,5.0,cross,5535.6,16747.1150933987,807.6289241199198,4.0805312376737595,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离807.6%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17895.2,0.45121,0.51088,5.0,cross,3579.04,5.6291822938,1147.57480858137,4.0805312376737595,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1147.6%较安全；cross 共享保证金
674,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19757.04,8.2287,8.88875,10.0,cross,1975.704,98.7080130671,1099.5578045997545,4.0805312376737595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1099.6%较安全；cross 共享保证金
