run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7774.0,0.07761,0.1028,10.0,cross,777.4,2.8866594445,3619.4426549413733,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3619.4%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,296.01,2.94785,14.29598,3.0,cross,98.67,2530.9876000714,85758.76486494903,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离85758.8%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.4,0.007496,0.061611,3.0,cross,74.8,8.9449509598,119229.65528014941,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119229.7%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6328.458,0.20736,0.42052,10.0,cross,632.8458,9.479221203,4471.383682002315,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4471.4%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11988.0,0.074915,0.160484,10.0,cross,1198.8,1.8304996528,2343.4354305546285,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2343.4%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8506.5,0.85196,1.55495,10.0,cross,850.65,28.9398444452,3296.8548341706173,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3296.9%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7164.348,0.076905,0.105888,10.0,cross,716.4348,3.0973794887,3927.539807164684,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3927.5%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25753.5,1716.95,3925.51,5.0,cross,5150.7,20993.7981486928,1122.7378868745625,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1122.7%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13415.6,0.33566,0.51088,5.0,cross,2683.12,7.0384932199,1996.9115235357208,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1996.9%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18786.96,7.82545,8.88875,10.0,cross,1878.696,124.8662101885,1495.6425533164227,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1495.6%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12259.8,2.0459,1.69591,5.0,cross,2451.96,46.7306547992,2184.1123612688793,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2184.1%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1404.0,0.001173,0.015138,3.0,cross,468.0,0.2118389583,17959.58723785166,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17959.6%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27572.4,0.05996,0.066528,3.0,cross,9190.8,0.6095111957,916.5296792861907,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离916.5%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7603.2,0.23646,0.44599,3.0,cross,2534.4,8.1376859377,3341.4640690603064,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3341.5%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15500.0,0.03095,0.04207,5.0,cross,3100.0,0.5672482576,1732.7892006462032,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1732.8%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12528.0,0.156705,0.288151,3.0,cross,4176.0,3.3166343751,2016.482802144156,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2016.5%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77198.4,213.77,256.064,5.0,cross,15439.68,959.229246654,348.72023513776486,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离348.7%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5590.8,13.937,29.2547,3.0,cross,1863.6,645.9838750179,4535.028162573724,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4535.0%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11223.192798,0.56151,0.59646,5.0,cross,2244.638559,13.9668772389,2387.3781836298554,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2387.4%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1179.9,0.01024,0.07462,5.0,cross,235.98,2.3417741634,22768.888314453125,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22768.9%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,26152.8,0.4331,0.38925,10.0,cross,2615.28,5.1174124075,1081.5775588778574,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1081.6%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11633.6,0.058313,0.230461,5.0,cross,2326.72,1.398788644,2298.759528750021,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2298.8%较安全；cross 共享保证金
231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8948.8,0.02238,0.066806,3.0,cross,2982.933333,0.692682322,2995.0952725647903,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2995.1%较安全；cross 共享保证金
