run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7445.0,0.07429,0.1028,10.0,cross,744.5,2.8959516997,3798.171624310136,5.8809728956247795,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3798.2%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,266.6,2.6581,14.29598,3.0,cross,88.866666,2542.0175296886,95532.8779838456,5.8809728956247795,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95532.9%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.45,0.007504,0.061611,3.0,cross,75.15,8.985020408,119636.41268656716,5.8809728956247795,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119636.4%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5827.902,0.19174,0.42052,10.0,cross,582.7902,9.5042267975,4856.830498331074,5.8809728956247795,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4856.8%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11807.2,0.073624,0.160484,10.0,cross,1180.72,1.8372335623,2395.427526757579,5.8809728956247795,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2395.4%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8103.0,0.80779,1.55495,10.0,cross,810.3,29.0253169966,3493.1760725683653,5.8809728956247795,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3493.2%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7080.462,0.076039,0.105888,10.0,cross,708.0462,3.1100067953,3990.015380659924,5.8809728956247795,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3990.0%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23731.5,1580.35,3925.51,5.0,cross,4746.3,20945.3469584314,1225.3612780986114,5.8809728956247795,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1225.4%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13824.4,0.34521,0.51088,5.0,cross,2764.88,7.078739056,1950.5602549172966,5.8809728956247795,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1950.6%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17484.48,7.2772,8.88875,10.0,cross,1748.448,124.847770819,1615.6017536827353,5.8809728956247795,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1615.6%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10558.2,1.76165,1.69591,5.0,cross,2111.64,46.64722704,2547.9281945902985,5.8809728956247795,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2547.9%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1428.0,0.001187,0.015138,3.0,cross,476.0,0.2128026275,17827.769797809604,5.8809728956247795,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17827.8%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,22950.32,0.049935,0.066528,3.0,cross,7650.106666,0.6019249412,1105.4169244017223,5.8809728956247795,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1105.4%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7288.64,0.2271,0.44599,3.0,cross,2429.546666,8.1632435303,3494.5590181858215,5.8809728956247795,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3494.6%较安全；cross 共享保证金
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14565.0,0.02922,0.04207,5.0,cross,2913.0,0.5677803245,1843.1222604380562,5.8809728956247795,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1843.1%较安全；cross 共享保证金
