run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7760.0,0.0777,0.1028,10.0,cross,776.0,2.9525996346,3699.999529729729,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3700.0%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,285.61,2.83315,14.29598,3.0,cross,95.203333,2590.3557711429,91330.23740864056,5.452042043592897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91330.2%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.47,0.007458,0.061611,3.0,cross,74.49,9.1551751101,122656.43751810137,5.452042043592897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122656.4%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6213.621,0.20509,0.42052,10.0,cross,621.3621,9.693517639,4626.470154078696,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4626.5%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11881.76,0.074542,0.160484,10.0,cross,1188.176,1.8711357716,2410.1765066673825,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2410.2%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8450.0,0.84812,1.55495,10.0,cross,845.0,29.5949963461,3389.4821895604396,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3389.5%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7060.56,0.075638,0.105888,10.0,cross,706.056,3.1673174566,4087.4685430603668,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4087.5%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25486.5,1705.65,3925.51,5.0,cross,5097.3,21429.489649281,1156.38259017272,5.452042043592897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1156.4%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13157.2,0.33025,0.51088,5.0,cross,2631.44,7.1897245826,2077.0551347766846,5.452042043592897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2077.1%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18642.96,7.79525,8.88875,10.0,cross,1864.296,127.5595514421,1536.3753752875148,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1536.4%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12798.0,2.1426,1.69591,5.0,cross,2559.6,47.8716305506,2134.2775389993467,5.452042043592897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2134.3%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1377.6,0.001152,0.015138,3.0,cross,459.2,0.2167729726,18717.098315972224,5.452042043592897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18717.1%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26380.54,0.05726,0.066528,3.0,cross,8793.513333,0.6198489285,982.5164661194551,5.452042043592897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离982.5%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7182.4,0.22511,0.44599,3.0,cross,2394.133333,8.3103864723,3591.7002675580816,5.452042043592897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3591.7%较安全；cross 共享保证金
218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15225.0,0.0305,0.04207,5.0,cross,3045.0,0.5793135666,1799.38874295082,5.452042043592897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1799.4%较安全；cross 共享保证金
