run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,11247.0,0.1128,0.1028,10.0,cross,1124.7,1.697268562,1404.670710992908,3.6463233953936096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1404.7%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,389.68,3.8981,14.29598,3.0,cross,129.893333,1430.2155058029,36590.067104561196,3.6463233953936096,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36590.1%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,196.77,0.006563,0.061611,3.0,cross,65.59,5.0490998791,76832.80327746457,3.6463233953936096,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76832.8%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10651.359,0.35202,0.42052,10.0,cross,1065.1359,5.5818882905,1485.6736237997843,3.6463233953936096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1485.7%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13325.92,0.083364,0.160484,10.0,cross,1332.592,1.0737861013,1188.0693120531646,3.6463233953936096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.1%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8675.0,0.86926,1.55495,10.0,cross,867.5,16.7154856201,1822.9558037986333,3.6463233953936096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1823.0%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14146.23,0.15261,0.105888,10.0,cross,1414.623,1.8561944753,1116.2993744184523,3.6463233953936096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1116.3%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37071.0,2473.25,3925.51,5.0,cross,7414.2,13347.4685628105,439.67324624726575,3.6463233953936096,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离439.7%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22921.6,0.5737,0.51088,5.0,cross,4584.32,4.3549456593,659.0980755272791,3.6463233953936096,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离659.1%较安全；cross 共享保证金
1644,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27477.6,11.4615,8.88875,10.0,cross,2747.76,77.4822734171,576.0221037133011,3.6463233953936096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离576.0%较安全；cross 共享保证金
