run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9489.0,0.09523,0.1028,10.0,cross,948.9,1.6020605665,1582.3065908852254,3.9940250729990865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1582.3%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,388.035,3.8915,14.29598,3.0,cross,129.345,1360.33385988,34856.54271823204,3.9940250729990865,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34856.5%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,196.95,0.006592,0.061611,3.0,cross,65.65,4.8021077117,72747.50776243932,3.9940250729990865,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72747.5%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9728.118,0.32324,0.42052,10.0,cross,972.8118,5.2952202856,1538.1698693231033,3.9940250729990865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1538.2%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14217.12,0.089191,0.160484,10.0,cross,1421.712,1.0308386041,1055.7652723929543,3.9940250729990865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1055.8%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8728.5,0.87612,1.55495,10.0,cross,872.85,15.9445556653,1719.905454195772,3.9940250729990865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1719.9%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14022.54,0.149845,0.105888,10.0,cross,1402.254,1.7713935124,1082.1505638493109,3.9940250729990865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1082.2%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37119.0,2481.65,3925.51,5.0,cross,7423.8,12817.9274173856,416.5082673779783,3.9940250729990865,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离416.5%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23257.6,0.59006,0.51088,5.0,cross,4651.52,4.1780970338,608.0800314883232,3.9940250729990865,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离608.1%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27717.6,11.5885,8.88875,10.0,cross,2771.76,74.3477736056,541.565117190318,3.9940250729990865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离541.6%较安全；cross 共享保证金
1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15127.2,2.52275,1.69591,5.0,cross,3025.44,26.4989135585,950.3979212565653,3.9940250729990865,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离950.4%较安全；cross 共享保证金
