run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9823.0,0.09767,0.1028,10.0,cross,982.3,1.602042675,1540.2607504863315,7.331001112282242,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1540.3%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,422.02,4.2148,14.29598,3.0,cross,140.673333,1357.6516074514,32111.53097303312,7.331001112282242,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32111.5%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,183.39,0.006096,0.061611,3.0,cross,61.13,4.7909715112,78492.05234908136,7.331001112282242,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78492.1%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9748.116,0.32315,0.42052,10.0,cross,974.8116,5.2847981352,1535.4009392542164,7.331001112282242,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1535.4%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13572.96,0.08422,0.160484,10.0,cross,1357.296,1.0247139218,1116.710902161007,7.331001112282242,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1116.7%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9013.4,0.90211,1.55495,10.0,cross,901.34,15.9394667495,1666.9094400350289,7.331001112282242,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1666.9%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14146.23,0.149165,0.105888,10.0,cross,1414.623,1.7691128763,1086.0107104883855,7.331001112282242,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.0%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36031.5,2393.35,3925.51,5.0,cross,7206.3,12722.3830633987,431.5721922576597,7.331001112282242,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离431.6%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23521.6,0.59542,0.51088,5.0,cross,4704.32,4.1766838834,601.4685236303786,7.331001112282242,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离601.5%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27835.2,11.5325,8.88875,10.0,cross,2783.52,74.2568614563,543.8921435621071,7.331001112282242,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离543.9%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14951.4,2.4745,1.69591,5.0,cross,2990.28,26.4161925561,967.5365753121844,7.331001112282242,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离967.5%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1802.4,0.001489,0.015138,3.0,cross,600.8,0.1142879506,7575.48358629953,7.331001112282242,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7575.5%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,30651.64,0.066259,0.066528,3.0,cross,10217.213333,0.360858219,444.6176655246834,7.331001112282242,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离444.6%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7557.12,0.23534,0.44599,3.0,cross,2519.04,4.4656331483,1797.5240708336876,7.331001112282242,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1797.5%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14140.0,0.0282,0.04207,5.0,cross,2828.0,0.3153715107,1018.338690425532,7.331001112282242,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1018.3%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15858.4,0.195965,0.288151,3.0,cross,5286.133333,1.8900192593,864.4677668461206,7.331001112282242,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离864.5%较安全；cross 共享保证金
1388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,84056.4,232.27,256.064,5.0,cross,16811.28,632.2282092677,172.19538006100657,7.331001112282242,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离172.2%较安全；cross 共享保证金
