run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7904.0,0.07906,0.1028,10.0,cross,790.4,2.8548375527,3510.9759077915496,6.753927193887983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3511.0%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,306.37,3.06385,14.29598,3.0,cross,102.123333,2501.2814974629,81538.51028813094,6.753927193887983,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81538.5%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,221.16,0.007364,0.061611,3.0,cross,73.72,8.8394551224,119936.05543726234,6.753927193887983,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119936.1%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6397.239,0.21125,0.42052,10.0,cross,639.7239,9.3721780289,4336.533978177516,6.753927193887983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4336.5%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12314.72,0.077008,0.160484,10.0,cross,1231.472,1.8118404705,2252.7951258310827,6.753927193887983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2252.8%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8680.0,0.86813,1.55495,10.0,cross,868.0,28.6259755274,3197.429593194568,6.753927193887983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3197.4%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7241.073,0.077873,0.105888,10.0,cross,724.1073,3.0625895513,3832.8002662026634,6.753927193887983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3832.8%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26604.0,1774.35,3925.51,5.0,cross,5320.8,20823.1910482353,1073.567280876676,6.753927193887983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1073.6%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16997.2,0.4203,0.51088,5.0,cross,3399.44,7.0489923418,1577.1335574113727,6.753927193887983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1577.1%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19094.64,7.9581,8.88875,10.0,cross,1909.464,123.6143313643,1453.3146274148353,6.753927193887983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1453.3%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11495.4,1.92035,1.69591,5.0,cross,2299.08,46.0763156118,2299.3707194938424,6.753927193887983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2299.4%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1431.6,0.001193,0.015138,3.0,cross,477.2,0.2093778165,17450.529463537303,6.753927193887983,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17450.5%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25771.04,0.056036,0.066528,3.0,cross,8590.346666,0.5991148255,969.1605851595401,6.753927193887983,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离969.2%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7195.84,0.22483,0.44599,3.0,cross,2398.613333,8.0318006171,3472.388300982965,6.753927193887983,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3472.4%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15545.0,0.03111,0.04207,5.0,cross,3109.0,0.5610149873,1703.3268637094181,6.753927193887983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1703.3%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13177.6,0.16481,0.288151,3.0,cross,4392.533333,3.2874922468,1894.7164897761056,6.753927193887983,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1894.7%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76741.2,213.29,256.064,5.0,cross,15348.24,949.1769268636,345.0170785613953,6.753927193887983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离345.0%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7025.6,17.528,29.2547,3.0,cross,2341.866666,642.1184493664,3563.3868631127343,6.753927193887983,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3563.4%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11166.790824,0.55836,0.59646,5.0,cross,2233.358164,13.8059810154,2372.594923597679,6.753927193887983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2372.6%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1164.95,0.01013,0.07462,5.0,cross,232.99,2.3141516841,22744.53784896347,6.753927193887983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22744.5%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25119.0,0.41886,0.38925,10.0,cross,2511.9,5.0449792546,1104.454771188464,6.753927193887983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1104.5%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11578.6,0.057887,0.230461,5.0,cross,2315.72,1.3827054684,2288.628653065455,6.753927193887983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2288.6%较安全；cross 共享保证金
356,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9390.0,0.023503,0.066806,3.0,cross,3130.0,0.6858812342,2818.2710045526105,6.753927193887983,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2818.3%较安全；cross 共享保证金
356,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,606643.622,63111.5,69390.3,10.0,cross,60664.3622,108791.0381455909,72.37910388057786,11.555922108868751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离72.4%较安全；cross 共享保证金
356,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,78037.468,0.077008,0.093386,10.0,cross,7803.7468,0.4944602279,542.0894295397882,11.555922108868751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离542.1%较安全；cross 共享保证金
356,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1787699.6775,1774.35,2022.19,10.0,cross,178769.96775,2206.8222340308,24.37355843158339,11.555922108868751,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.4%正常；cross 共享保证金
356,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,141434.4988,70.978,25.1262,5.0,cross,28286.89976,283.2188524598,299.0234332607287,11.555922108868751,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离299.0%较安全；cross 共享保证金
356,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,303435.0,80.8125,189.9103,10.0,cross,30343.5,196.4264468248,143.06443535938126,11.555922108868751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离143.1%较安全；cross 共享保证金
356,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,232544.4936,63111.5,62367.2,40.0,cross,5813.61234,61576.6049944673,2.4320369592430864,27.61013920536051,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅2.4%；cross 共享保证金
356,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,144272.23938,63111.5,64603.8,40.0,cross,3606.805984,65350.3718643819,3.5474863763052706,34.020613218338056,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅3.5%；cross 共享保证金
