run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8759.0,0.08769,0.1028,10.0,cross,875.9,1.7217978321,1863.505339377352,3.437654725748534,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1863.5%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,386.07,3.86375,14.29598,3.0,cross,128.69,1474.6477488943,38066.23096458881,3.437654725748534,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38066.2%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,191.7,0.00637,0.061611,3.0,cross,63.9,5.2061421931,81629.07681475666,3.437654725748534,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81629.1%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9347.247,0.30848,0.42052,10.0,cross,934.7247,5.7019151885,1748.3905564380186,3.437654725748534,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1748.4%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13605.44,0.085032,0.160484,10.0,cross,1360.544,1.1064138951,1201.1735524273215,3.437654725748534,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1201.2%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8420.1,0.84348,1.55495,10.0,cross,842.01,17.184088321,1937.2846209750082,3.437654725748534,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1937.3%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15075.3,0.16046,0.105888,10.0,cross,1507.53,1.9193127227,1096.131573413935,3.437654725748534,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1096.1%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36577.5,2439.15,3925.51,5.0,cross,7315.5,13653.6517889542,459.77089514602216,3.437654725748534,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离459.8%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21240.4,0.53116,0.51088,5.0,cross,4248.08,4.4308241448,734.1788057835681,3.437654725748534,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离734.2%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27264.0,11.3865,8.88875,10.0,cross,2726.4,79.4519930044,597.773617919466,3.437654725748534,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离597.8%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14253.12,2.37665,1.69591,5.0,cross,2850.624,28.3742809653,1093.8771365283064,3.437654725748534,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1093.9%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1704.0,0.001415,0.015138,3.0,cross,568.0,0.1239855874,8662.23232508834,3.437654725748534,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8662.2%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,30975.94,0.0672,0.066528,3.0,cross,10325.313333,0.387075315,476.0049330357143,3.437654725748534,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离476.0%较安全；cross 共享保证金
1567,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6759.36,0.2116,0.44599,3.0,cross,2253.12,4.8074395278,2171.9468467863894,3.437654725748534,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2171.9%较安全；cross 共享保证金
