run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8032.0,0.07991,0.1028,10.0,cross,803.2,2.8498872192,3466.37119159054,6.848116754969748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3466.4%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,318.27,3.17435,14.29598,3.0,cross,106.09,2495.7931973229,78523.7559602092,6.848116754969748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78523.8%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,231.3,0.007692,0.061611,3.0,cross,77.1,8.819969334,114564.18790951636,6.848116754969748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离114564.2%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6287.25,0.20803,0.42052,10.0,cross,628.725,9.3479858721,4393.575865067538,6.848116754969748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4393.6%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12349.76,0.076868,0.160484,10.0,cross,1234.976,1.808165512,2252.299411978977,6.848116754969748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2252.3%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8861.1,0.88243,1.55495,10.0,cross,886.11,28.5817821925,3138.9857770588033,6.848116754969748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3139.0%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7366.344,0.078885,0.105888,10.0,cross,736.6344,3.057237268,3775.562233631236,6.848116754969748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3775.6%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26197.5,1738.95,3925.51,5.0,cross,5239.5,20753.3338575817,1093.44051626451,6.848116754969748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1093.4%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14747.2,0.36777,0.51088,5.0,cross,2949.44,6.9778745005,1797.3473911683932,6.848116754969748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1797.3%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19087.92,7.9183,8.88875,10.0,cross,1908.792,123.3519341353,1457.8082938926284,6.848116754969748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1457.8%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11764.2,1.96015,1.69591,5.0,cross,2352.84,46.0219966698,2247.8813697829246,6.848116754969748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2247.9%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1492.8,0.00124,0.015138,3.0,cross,497.6,0.2089615414,16751.73720967742,6.848116754969748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16751.7%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27032.82,0.058537,0.066528,3.0,cross,9010.94,0.6006388472,926.0840958709878,6.848116754969748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离926.1%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7501.76,0.23402,0.44599,3.0,cross,2500.586666,8.0238378041,3328.6974635073916,6.848116754969748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3328.7%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15770.0,0.03141,0.04207,5.0,cross,3154.0,0.56027556,1683.7489971346702,6.848116754969748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1683.7%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12771.2,0.15926,0.288151,3.0,cross,4257.066666,3.2754031216,1956.6389059399721,6.848116754969748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1956.6%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77670.0,215.25,256.064,5.0,cross,15534.0,950.1049444975,341.3960253182346,6.848116754969748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离341.4%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6309.6,15.717,29.2547,3.0,cross,2103.2,638.9266243307,3965.194530321944,6.848116754969748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3965.2%较安全；cross 共享保证金
261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11454.600897,0.57069,0.59646,5.0,cross,2290.920179,13.7906363735,2316.484671800802,6.848116754969748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2316.5%较安全；cross 共享保证金
