run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7713.0,0.07707,0.1028,10.0,cross,771.3,2.3257903123,2917.7634777475023,3.6729300568612695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2917.8%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,359.56,3.57505,14.29598,3.0,cross,119.853333,2027.3898810943,56609.413325528316,3.6729300568612695,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56609.4%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,156.81,0.005201,0.061611,3.0,cross,52.27,7.1600552665,137566.896106518,3.6729300568612695,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137566.9%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7240.791,0.23787,0.42052,10.0,cross,724.0791,7.6602911628,3120.3687572203303,3.6729300568612695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3120.4%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11229.12,0.070073,0.160484,10.0,cross,1122.912,1.4755946952,2005.7963769212108,3.6729300568612695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2005.8%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7763.5,0.77661,1.55495,10.0,cross,776.35,23.2629531233,2895.448567916972,3.6729300568612695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2895.4%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7832.553,0.084133,0.105888,10.0,cross,783.2553,2.5021353143,2874.023646250579,3.6729300568612695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2874.0%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28851.0,1919.35,3925.51,5.0,cross,5770.2,17355.3825356209,804.2322940381329,3.6729300568612695,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离804.2%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19450.8,0.48779,0.51088,5.0,cross,3890.16,5.8523911999,1099.7767891715696,3.6729300568612695,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1099.8%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,23462.88,9.77785,8.88875,10.0,cross,2346.288,103.4703796806,958.2119758494965,3.6729300568612695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离958.2%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12120.0,2.01495,1.69591,5.0,cross,2424.0,37.7941413326,1775.6863114518972,3.6729300568612695,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1775.7%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1426.8,0.001185,0.015138,3.0,cross,475.6,0.1698385234,14232.364843881856,3.6729300568612695,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14232.4%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26267.84,0.056846,0.066528,3.0,cross,8755.946666,0.4970592785,774.396225767864,3.6729300568612695,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离774.4%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6117.76,0.19067,0.44599,3.0,cross,2039.253333,6.5155371284,3317.1800117480466,3.6729300568612695,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3317.2%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11335.0,0.02263,0.04207,5.0,cross,2267.0,0.451959696,1897.1705523641183,3.6729300568612695,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1897.2%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12651.2,0.158175,0.288151,3.0,cross,4217.066666,2.6878828514,1599.3095314683103,3.6729300568612695,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1599.3%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69303.6,192.415,256.064,5.0,cross,13860.72,788.7456888763,309.9190234006185,3.6729300568612695,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离309.9%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5222.0,13.0315,29.2547,3.0,cross,1740.666666,519.0035702743,3882.68480431493,3.6729300568612695,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3882.7%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11483.401905,0.57324,0.59646,5.0,cross,2296.680381,11.3060167844,1872.3007439117996,3.6729300568612695,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1872.3%较安全；cross 共享保证金
1336,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,931.5,0.00814,0.07462,5.0,cross,186.3,1.8745769391,22929.200726044226,3.6729300568612695,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22929.2%较安全；cross 共享保证金
