run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8036.0,0.08063,0.1028,10.0,cross,803.6,2.3442803949,2807.4542910827236,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2807.5%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,373.49,3.74435,14.29598,3.0,cross,124.496666,2041.2632554286,54415.823986235264,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54415.8%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,170.34,0.005675,0.061611,3.0,cross,56.78,7.2090610748,126931.9132123348,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126931.9%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7286.241,0.23966,0.42052,10.0,cross,728.6241,7.7121544717,3117.9564682049568,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3118.0%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11310.24,0.070633,0.160484,10.0,cross,1131.024,1.4856392468,2003.3217430945874,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2003.3%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8098.6,0.80965,1.55495,10.0,cross,809.86,23.4490639492,2796.1976099796207,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2796.2%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8171.91,0.087851,0.105888,10.0,cross,817.191,2.5221930053,2770.989522373109,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2771.0%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28890.0,1925.35,3925.51,5.0,cross,5778.0,17462.7085926144,806.988786070813,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离807.0%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15593.2,0.39012,0.51088,5.0,cross,3118.64,5.7923673061,1384.7655352455654,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1384.8%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20047.44,8.3457,8.88875,10.0,cross,2004.744,102.6831164552,1130.371526117641,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1130.4%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11621.4,1.94015,1.69591,5.0,cross,2324.28,37.9538153738,1856.230980790145,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1856.2%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1507.2,0.001255,0.015138,3.0,cross,502.4,0.1710500296,13529.484430278882,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13529.5%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24667.5,0.05361,0.066528,3.0,cross,8222.5,0.4965659468,826.2561962320464,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离826.3%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6799.04,0.21237,0.44599,3.0,cross,2266.346666,6.5797461107,2998.246508781843,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2998.2%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12520.0,0.025,0.04207,5.0,cross,2504.0,0.4572429845,1728.9719379999997,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1729.0%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12179.2,0.152455,0.288151,3.0,cross,4059.733333,2.6991504443,1670.4571475517366,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1670.5%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74390.4,206.63,256.064,5.0,cross,14878.08,806.9219228965,290.5153767103034,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离290.5%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5584.4,13.961,29.2547,3.0,cross,1861.466666,523.3430888571,3648.607469787981,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3648.6%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11272.594527,0.56337,0.59646,5.0,cross,2254.518905,11.3683064477,1917.9112213465394,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1917.9%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,987.85,0.00857,0.07462,5.0,cross,197.57,1.8877334108,21927.22766394399,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21927.2%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,19290.6,0.32239,0.38925,10.0,cross,1929.06,4.0947106582,1170.1109396073082,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1170.1%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10641.8,0.053207,0.230461,5.0,cross,2128.36,1.1337164612,2030.765615802432,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2030.8%较安全；cross 共享保证金
1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8698.0,0.021699,0.066806,3.0,cross,2899.333333,0.5619987306,2489.9752550808794,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2490.0%较安全；cross 共享保证金
1110,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,626952.82,65210.5,69390.3,10.0,cross,62695.282,116177.9701631141,78.15837965222488,15.12804208811922,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离78.2%较安全；cross 共享保证金
1110,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,71624.165,0.070633,0.093386,10.0,cross,7162.4165,0.5363502321,659.3479423215778,15.12804208811922,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离659.3%较安全；cross 共享保证金
1110,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1940510.88,1925.35,2022.19,10.0,cross,194051.088,2408.4411574423,25.09108252745217,15.12804208811922,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.1%正常；cross 共享保证金
1110,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,108516.066,54.3725,25.1262,5.0,cross,21703.2132,291.2139560802,435.5905210909926,15.12804208811922,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离435.6%较安全；cross 共享保证金
1110,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,290662.5,77.4225,189.9103,10.0,cross,29066.25,206.3642571965,166.54300390261233,15.12804208811922,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离166.5%较安全；cross 共享保证金
1110,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,708962.81001,65210.5,80672.0,3.0,isolated,470782.905156,107233.4974180868,64.4420720866836,1.5059230108941106,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离64.4%较安全；isolated 风险隔离
1110,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,171343.60575,0.085071,0.124694,5.0,cross,34268.72115,,,1.0339360444892762,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1110,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,4892081.7909,519.755,541.3797,1.0,cross,4892081.7909,1.3369414392,99.74277468438014,1.0339360444892762,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
1110,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,396660.0,0.198485,0.208521,10.0,cross,39666.0,2.3914868864,1104.8703359951635,16.183287009718256,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1104.9%较安全；cross 共享保证金
1110,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,351160.0,0.70196,1.02463,10.0,cross,35116.0,9.4749475454,1249.7845383497634,16.183287009718256,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1249.8%较安全；cross 共享保证金
1110,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,362185.46966,1.52465,3.47186,10.0,cross,36218.546966,19.9780602804,1210.3374728888596,16.183287009718256,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1210.3%较安全；cross 共享保证金
1110,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,706538.21568,65210.5,64655.9,20.0,cross,35326.910784,,,3.7964497853040187,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
