run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8016.0,0.08036,0.1028,10.0,cross,801.6,2.3454024179,2818.6192358138373,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2818.6%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,312.19,3.113,14.29598,3.0,cross,104.063333,2041.8400761257,65490.75091955349,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65490.8%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,227.19,0.007561,0.061611,3.0,cross,75.73,7.2151625116,95326.03506943527,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95326.0%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6343.911,0.20863,0.42052,10.0,cross,634.3911,7.6854175839,3583.7547734745717,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3583.8%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12293.6,0.076712,0.160484,10.0,cross,1229.36,1.4926115112,1845.734058817395,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1845.7%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8871.7,0.8861,1.55495,10.0,cross,887.17,23.5395941792,2556.5392370161385,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2556.5%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7242.189,0.07794,0.105888,10.0,cross,724.2189,2.5136175354,3125.0674049268673,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3125.1%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27067.5,1801.25,3925.51,5.0,cross,5413.5,17350.2812994771,863.2356030244055,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离863.2%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17571.6,0.43829,0.51088,5.0,cross,3514.32,5.8449821337,1233.5878376645599,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1233.6%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19381.2,8.07285,8.88875,10.0,cross,1938.12,102.4606007468,1169.1998581269315,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1169.2%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12055.2,2.0219,1.69591,5.0,cross,2411.04,38.0471475579,1781.7521913991786,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1781.8%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1474.8,0.001231,0.015138,3.0,cross,491.6,0.1711221813,13801.070779853777,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13801.1%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26319.82,0.057094,0.066528,3.0,cross,8773.273333,0.5004166035,776.4784451956422,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离776.5%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7280.0,0.22724,0.44599,3.0,cross,2426.666666,6.5984943004,2803.75563298715,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2803.8%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15950.0,0.032,0.04207,5.0,cross,3190.0,0.4643553707,1351.1105334375,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1351.1%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13048.8,0.162855,0.288151,3.0,cross,4349.6,2.7115077202,1564.982788492831,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1565.0%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76705.2,213.045,256.064,5.0,cross,15341.04,813.702459298,281.93924255345115,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.9%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7210.0,18.3345,29.2547,3.0,cross,2403.333333,527.7045440314,2778.2052634726883,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2778.2%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11069.387415,0.5523,0.59646,5.0,cross,2213.877483,11.3644558821,1957.6599460619227,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1957.7%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1220.15,0.0106,0.07462,5.0,cross,244.03,1.8908507422,17738.214549056604,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离17738.2%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25204.2,0.4207,0.38925,10.0,cross,2520.42,4.1954740299,897.2602875921084,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离897.3%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11652.6,0.058206,0.230461,5.0,cross,2330.52,1.1394014267,1857.5326026526475,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1857.5%较安全；cross 共享保证金
370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9376.8,0.023433,0.066806,3.0,cross,3125.6,0.5640112134,2306.9099705543467,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2306.9%较安全；cross 共享保证金
370,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,611869.83,63708.5,69390.3,10.0,cross,61186.983,105551.0058184426,65.67805837281148,13.652742565731078,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离65.7%较安全；cross 共享保证金
