run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7857.0,0.07837,0.1028,10.0,cross,785.7,2.8821190901,3577.5795458721445,6.349382691722766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3577.6%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,303.98,3.0402,14.29598,3.0,cross,101.326666,2526.2339811257,82994.33527812973,6.349382691722766,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82994.3%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.27,0.007496,0.061611,3.0,cross,75.09,8.9278924686,119002.08736125933,6.349382691722766,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119002.1%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6330.276,0.20856,0.42052,10.0,cross,633.0276,9.4615572612,4436.611651898734,6.349382691722766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4436.6%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12142.4,0.075818,0.160484,10.0,cross,1214.24,1.8281081813,2311.179642433195,6.349382691722766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2311.2%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8685.1,0.86703,1.55495,10.0,cross,868.51,28.9040009014,3233.6794460860638,6.349382691722766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3233.7%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7182.576,0.07724,0.105888,10.0,cross,718.2576,3.0918009141,3902.84944860176,6.349382691722766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3902.8%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26430.0,1758.35,3925.51,5.0,cross,5286.0,21002.0427754902,1094.4176515193337,6.349382691722766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1094.4%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17034.0,0.42266,0.51088,5.0,cross,3406.8,7.1161376015,1583.6553261486777,6.349382691722766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1583.7%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18936.72,7.88005,8.88875,10.0,cross,1893.672,124.7048454226,1482.5387582896049,6.349382691722766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1482.5%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11794.8,1.9729,1.69591,5.0,cross,2358.96,46.5677173432,2260.3688652846063,6.349382691722766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2260.4%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1424.4,0.001186,0.015138,3.0,cross,474.8,0.2114531818,17729.10470489039,6.349382691722766,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17729.1%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25317.94,0.055044,0.066528,3.0,cross,8439.313333,0.6035594742,996.5036592544146,6.349382691722766,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离996.5%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7224.64,0.22504,0.44599,3.0,cross,2408.213333,8.110751816,3504.137849271241,6.349382691722766,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3504.1%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15320.0,0.03056,0.04207,5.0,cross,3064.0,0.5658630081,1751.6459689136123,6.349382691722766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1751.6%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12932.8,0.161305,0.288151,3.0,cross,4310.933333,3.3156527264,1955.5176382629181,6.349382691722766,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1955.5%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75988.8,210.76,256.064,5.0,cross,15197.76,954.445289053,352.85883898889733,6.349382691722766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离352.9%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6272.0,15.724,29.2547,3.0,cross,2090.666666,646.4785452814,4011.412778436784,6.349382691722766,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4011.4%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11239.793379,0.56051,0.59646,5.0,cross,2247.958675,13.9420768992,2387.391286364204,6.349382691722766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2387.4%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1141.95,0.00996,0.07462,5.0,cross,228.39,2.336986557,23363.72045180723,6.349382691722766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23363.7%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24511.8,0.4076,0.38925,10.0,cross,2451.18,5.0811118169,1146.5926930569185,6.349382691722766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1146.6%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,12098.8,0.059644,0.230461,5.0,cross,2419.76,1.3985515203,2244.831869592918,6.349382691722766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2244.8%较安全；cross 共享保证金
325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9466.0,0.023612,0.066806,3.0,cross,3155.333333,0.6926937601,2833.6513641368797,6.349382691722766,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2833.7%较安全；cross 共享保证金
325,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,601763.266,62590.5,69390.3,10.0,cross,60176.3266,110929.1639857254,77.23003328895824,10.41858107834247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离77.2%较安全；cross 共享保证金
325,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,76865.427,0.075818,0.093386,10.0,cross,7686.5427,0.5175020692,582.5583228257142,10.41858107834247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离582.6%较安全；cross 共享保证金
325,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1773899.325,1758.35,2022.19,10.0,cross,177389.9325,2218.1731454994,26.150831489714804,10.41858107834247,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.2%正常；cross 共享保证金
325,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,136897.804,68.6895,25.1262,5.0,cross,27379.5608,293.2453187666,326.91433008916937,10.41858107834247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离326.9%较安全；cross 共享保证金
325,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,302017.5,80.3875,189.9103,10.0,cross,30201.75,202.7447974155,152.20935769304927,10.41858107834247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离152.2%较安全；cross 共享保证金
325,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,225591.38338,62590.5,62346.0,40.0,cross,5639.784584,61502.4003314503,1.7384422053661517,32.8915504078177,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.7%；cross 共享保证金
325,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,143234.09574,62590.5,64603.8,40.0,cross,3580.852393,66205.0311288026,5.774887768595232,27.310708415560306,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.8%；cross 共享保证金
325,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,680624.72537,62590.5,80672.0,3.0,isolated,493558.230103,106727.8679680211,70.5176791494254,1.379016059012857,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.5%较安全；isolated 风险隔离
325,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,180441.3894,0.089422,0.124694,5.0,cross,36088.27788,,,0.0349957735821411,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
325,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,371660.0,0.18578,0.208521,10.0,cross,37166.0,3.38568288,1722.4151577134246,10.434794837921048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1722.4%较安全；cross 共享保证金
325,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,4134900.0,68.6895,63.0723,10.0,cross,413490.0,175.5767626678,155.60931826232542,10.434794837921048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离155.6%较安全；cross 共享保证金
325,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,371360.0,0.742,1.02463,10.0,cross,37136.0,13.5421315201,1725.0851105256065,10.434794837921048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1725.1%较安全；cross 共享保证金
325,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,403614.08717,1.6909,3.47186,10.0,cross,40361.408717,28.6231769401,1592.7776296705895,10.434794837921048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1592.8%较安全；cross 共享保证金
325,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,508216.51538,62590.5,59977.8,20.0,cross,25410.825769,,,2.1044150074582233,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,GRAM,long,466658.3904,1.74745,1.685706,5.0,cross,93331.67808,,,2.1044150074582233,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
325,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2343110.0,68.6895,37.8762,10.0,cross,234311.0,,,7.584919504568637,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
325,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,LIT,short,1395.84,2.28975,2.03646,3.0,isolated,233.74694,2.4690711212,7.831471610437806,5.97158619488238,爆仓边缘型,0.21239999999999998,40.0,杠杆3.0x，偏长期；强平距离仅7.8%；isolated 风险隔离
325,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,FARTCOIN,long,269908.036602,0.15622,0.17015,10.0,cross,26990.80366,0.0121971527,92.19232319805403,15.120710257932384,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.2%较安全；cross 共享保证金
325,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ZEC,long,501908.6358,456.885,461.6393,10.0,cross,50190.86358,230.6119703583,49.525160519977675,15.120710257932384,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离49.5%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,10138.16881,0.20393,0.20784,20.0,cross,506.90844,58.6786508267,28673.91792610209,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离28673.9%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,12213.1894,0.069293,0.07064,20.0,cross,610.65947,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,5113.94454,87.9575,87.9986,20.0,cross,255.697227,50309.2472002571,57097.2227499157,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离57097.2%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,14035.82565,0.077,0.0783,20.0,cross,701.791282,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,34529.62887,0.18578,0.190131,20.0,cross,1726.481443,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,25122.40282,0.563325,0.569754,20.0,cross,1256.120141,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,3258.479675,0.019245,0.019395,20.0,cross,162.923983,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,48808.988844,0.089422,0.089081,20.0,cross,2440.449442,5.4319801654,5974.545598845922,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5974.5%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,22502.79216,0.00641,0.006519,20.0,cross,1125.139608,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,24264.93641,0.00273,0.002785,20.0,cross,1213.24682,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,6196.846257,0.14231,0.14367,20.0,cross,309.842312,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,27851.31138,0.281475,0.287473,20.0,cross,1392.565569,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,long,40601.911854,0.6149,0.6213,20.0,cross,2030.095592,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,7900.082565,2.0074,2.0476,20.0,cross,395.004128,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,6712.466208,0.07837,0.07826,20.0,cross,335.62331,34.1408762783,43463.70585466378,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离43463.7%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,30300.16235,0.635125,0.641481,20.0,cross,1515.008117,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,25818.557738,1.545,1.5672,20.0,cross,1290.927886,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,59713.095576,6.8571,6.8745,20.0,cross,2985.654778,341.6948447185,4883.080963067478,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4883.1%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,21353.013487,0.094878,0.096963,20.0,cross,1067.650674,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,30827.89884,1.01475,1.04412,20.0,cross,1541.394942,96.7838438823,9437.703265070213,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9437.7%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,52391.91022,0.014222,0.014,20.0,cross,2619.595511,0.8061118042,5568.062186752918,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5568.1%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,62073.126179,0.013561,0.013768,20.0,cross,3103.656308,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,long,3298.8768,3.0402,3.05729,20.0,cross,164.94384,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,39757.61293,236.45,238.032,20.0,cross,1987.880646,17596.7585294019,7342.063239332586,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7342.1%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,27442.629698,0.20625,0.21071,20.0,cross,1372.131484,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,18709.345919,0.007496,0.007557,20.0,cross,935.467295,1.1757834782,15585.478631270013,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15585.5%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,25003.90508,0.029559,0.030403,20.0,cross,1250.195254,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,21456.250375,0.014849,0.015269,20.0,cross,1072.812518,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,53522.1132,577.18,573.652,20.0,cross,2676.10566,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,12973.06552,0.00043,0.000439,20.0,cross,648.653276,,,1.268173400387383,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,16138.665519,0.005472,0.005448,20.0,cross,806.933275,0.9895473531,17983.83320723684,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17983.8%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,1321.7006,14.653,14.4985,20.0,cross,66.08503,32268.5415340497,220117.98631030985,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离220118.0%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,1088.17839,62590.5,62650.4,20.0,cross,54.408919,167552615.09271136,267596.5595301385,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离267596.6%较安全；cross 共享保证金
325,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,11851.52364,1.3726,1.3823,20.0,cross,592.576182,339.1798185652,24610.754667434067,1.268173400387383,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离24610.8%较安全；cross 共享保证金
